cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
66,perm_android.permission.ACCESS_FINE_LOCATION,1.0,1,1.0,,entropy_reduction_ratio,0.600002619316056,1.0,1.0
66,perm_android.permission.ACCESS_COARSE_LOCATION,0.953259760838105,1,2.0,,entropy_reduction_ratio,0.5719583533914602,0.953259760838105,2.0
66,n_urls,0.4744555511852797,1,3.0,,entropy_reduction_ratio,0.2846745734602109,0.4744555511852797,3.0
66,n_used_permissions,0.4294881073596457,1,4.0,,entropy_reduction_ratio,0.2576939893808829,0.4294881073596457,4.0
66,suspicious_getSimCountryIso,0.4161000641568387,1,5.0,,entropy_reduction_ratio,0.2496611283916822,0.4161000641568387,5.0
66,n_api_calls,0.37520487086145426,0,6.0,,,0.2251239052970151,0.37520487086145426,6.0
66,n_activities,0.35594180008688453,0,7.0,,,0.2135660123762027,0.35594180008688453,7.0
66,n_permissions,0.3478252702010676,0,8.0,,,0.2086960731849555,0.3478252702010676,8.0
66,n_services,0.3267486580622876,0,9.0,,,0.1960500506953789,0.3267486580622876,9.0
66,suspicious_Ljava/lang/System;->load,0.1458960592440395,0,10.0,,,0.0875380176943142,0.1458960592440395,10.0
66,suspicious_Ljava/lang/System;->loadLibrary,0.14319079687783076,0,11.0,,,0.0859148531886518,0.14319079687783076,11.0
66,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.09808063830154802,0,12.0,,,0.0588486398851195,0.09808063830154802,12.0
66,n_providers,0.05398982545004756,0,13.0,,,0.0323940366864452,0.05398982545004756,13.0
66,perm_android.permission.ACCESS_WIFI_STATE,0.05022104423845946,0,14.0,,,0.0301327580878632,0.05022104423845946,14.0
66,suspicious_getDeviceId,0.04345268799884291,0,15.0,,,0.0260717266156291,0.04345268799884291,15.0
66,suspicious_Ldalvik/system/PathClassLoader;,0.04163745439517245,0,16.0,,,0.0249825816987563,0.04163745439517245,16.0
66,perm_com.android.vending.BILLING,0.038045203507093,0,17.0,,,0.0228272217566682,0.038045203507093,17.0
66,n_receivers,0.0333327327393534,0,18.0,,,0.0199997269525741,0.0333327327393534,18.0
66,perm_android.permission.SET_WALLPAPER,0.028705560554192072,0,19.0,,,0.0172234115214509,0.028705560554192072,19.0
66,intent_com.google.vr.vrcore.ACTION_NONE,0.02080422591477721,0,20.0,,,0.0124825900417093,0.02080422591477721,20.0
66,perm_android.permission.READ_EXTERNAL_STORAGE,0.013139798892258815,0,21.5,,,0.0078839137526415,0.013139798892258815,21.5
66,perm_android.permission.VIBRATE,0.013139798892258815,0,21.5,,,0.0078839137526415,0.013139798892258815,21.5
66,suspicious_Ljava/lang/Runtime;->exec,0.009392067794133879,0,23.0,,,0.0056352652772743,0.009392067794133879,23.0
66,intent_android.media.AUDIO_BECOMING_NOISY,0.008331301896711123,0,24.0,,,0.0049988029603395,0.008331301896711123,24.0
66,perm_android.permission.READ_PHONE_STATE,0.007802564971496986,0,25.0,,,0.0046815594202819,0.007802564971496986,25.0
66,intent_com.android.vending.INSTALL_REFERRER,0.007274919354444381,0,26.0,,,0.0043649706679797,0.007274919354444381,26.0
66,suspicious_getCellLocation,0.005698485534345742,0,27.5,,,0.0034191062467421,0.005698485534345742,27.5
66,suspicious_getCellSignalStrength,0.005698485534345742,0,27.5,,,0.0034191062467421,0.005698485534345742,27.5
66,perm_android.permission.CAMERA,0.005175160469735315,0,30.0,,,0.0031051098372221,0.005175160469735315,30.0
66,suspicious_Ldalvik/system/DexClassLoader;,0.005175160469735315,0,30.0,,,0.0031051098372221,0.005175160469735315,30.0
66,suspicious_system/bin/su,0.005175160469735315,0,30.0,,,0.0031051098372221,0.005175160469735315,30.0
66,perm_android.permission.WRITE_SETTINGS,0.004652904510110183,0,32.0,,,0.0027917548934936,0.004652904510110183,32.0
66,perm_com.google.android.c2dm.permission.RECEIVE,0.004131713296187874,0,33.0,,,0.0024790387999757,0.004131713296187874,33.0
66,intent_android.intent.action.BOOT_COMPLETED,0.003092507801219605,0,34.5,,,0.0018555127809871,0.003092507801219605,34.5
66,suspicious_getExternalStorageDirectory,0.003092507801219605,0,34.5,,,0.0018555127809871,0.003092507801219605,34.5
66,perm_android.permission.ACCESS_NETWORK_STATE,0.0025744849338202947,0,36.5,,,0.0015446977036819,0.0025744849338202947,36.5
66,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.0025744849338202947,0,36.5,,,0.0015446977036819,0.0025744849338202947,36.5
66,intent_android.intent.action.QUICKBOOT_POWERON,0.0020575096389894455,0,38.5,,,0.0012345111726617,0.0020575096389894455,38.5
66,intent_android.intent.action.VIEW,0.0020575096389894455,0,38.5,,,0.0012345111726617,0.0020575096389894455,38.5
66,intent_android.intent.action.PACKAGE_ADDED,0.0015415776883546822,0,41.5,,,0.000924950650892,0.0015415776883546822,41.5
66,perm_android.permission.FOREGROUND_SERVICE,0.0015415776883546822,0,41.5,,,0.000924950650892,0.0015415776883546822,41.5
66,perm_android.permission.SYSTEM_ALERT_WINDOW,0.0015415776883546822,0,41.5,,,0.000924950650892,0.0015415776883546822,41.5
66,suspicious_adb_enabled,0.0015415776883546822,0,41.5,,,0.000924950650892,0.0015415776883546822,41.5
66,perm_android.permission.BLUETOOTH,0.0010266848791036863,0,46.0,,,0.0006160136166744,0.0010266848791036863,46.0
66,perm_android.permission.CHANGE_NETWORK_STATE,0.0010266848791036863,0,46.0,,,0.0006160136166744,0.0010266848791036863,46.0
66,perm_android.permission.GET_TASKS,0.0010266848791036863,0,46.0,,,0.0006160136166744,0.0010266848791036863,46.0
66,perm_android.permission.RECORD_AUDIO,0.0010266848791036863,0,46.0,,,0.0006160136166744,0.0010266848791036863,46.0
66,perm_com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,0.0010266848791036863,0,46.0,,,0.0006160136166744,0.0010266848791036863,46.0
66,intent_android.appwidget.action.APPWIDGET_UPDATE,0.0005128270337656941,0,61.5,,,0.0003076975635155,0.0005128270337656941,61.5
66,intent_android.intent.action.ACTION_POWER_CONNECTED,0.0005128270337656941,0,61.5,,,0.0003076975635155,0.0005128270337656941,61.5
