cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
9,suspicious_getSubscriberId,1.0,1,1.0,,entropy_reduction_ratio,0.2561243359405222,1.0,1.0
9,n_permissions,0.8337734014902969,1,2.0,,entropy_reduction_ratio,0.2135496587815727,0.8337734014902969,2.0
9,n_activities,0.8119221574298823,1,3.0,,entropy_reduction_ratio,0.2079530234071247,0.8119221574298823,3.0
9,intent_com.google.android.c2dm.intent.RECEIVE,0.8097463502298295,1,4.0,,entropy_reduction_ratio,0.2073957462328766,0.8097463502298295,4.0
9,n_api_calls,0.7641067108185275,1,5.0,,entropy_reduction_ratio,0.195706323896092,0.7641067108185275,5.0
9,n_urls,0.7364826260939271,0,6.0,,,0.188631123540039,0.7364826260939271,6.0
9,perm_com.google.android.c2dm.permission.RECEIVE,0.6976424008213622,0,7.0,,,0.178683196634323,0.6976424008213622,7.0
9,perm_android.permission.CHANGE_NETWORK_STATE,0.6716534851582727,0,8.0,,,0.1720268028683,0.6716534851582727,8.0
9,n_services,0.6280483759140492,0,9.0,,,0.1608584732195093,0.6280483759140492,9.0
9,n_receivers,0.5862790812218676,0,10.0,,,0.1501603403537703,0.5862790812218676,10.0
9,suspicious_Ldalvik/system/PathClassLoader;,0.5845605448120653,0,11.0,,,0.1497201813570201,0.5845605448120653,11.0
9,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.580146393083482,0,12.0,,,0.148589609676796,0.580146393083482,12.0
9,intent_com.adroid.SERVICE,0.5778307846033323,0,14.5,,,0.1479965259925194,0.5778307846033323,14.5
9,intent_com.igexin.sdk.action.refreshls,0.5778307846033323,0,14.5,,,0.1479965259925194,0.5778307846033323,14.5
9,perm_android.webkit.permission.PLUGIN,0.5778307846033323,0,14.5,,,0.1479965259925194,0.5778307846033323,14.5
9,suspicious_Base64,0.5778307846033323,0,14.5,,,0.1479965259925194,0.5778307846033323,14.5
9,perm_android.permission.READ_PHONE_STATE,0.5504117318021423,0,17.0,,,0.1409738393016965,0.5504117318021423,17.0
9,perm_android.permission.CHANGE_WIFI_STATE,0.5471096082425415,0,18.0,,,0.1401280850978002,0.5471096082425415,18.0
9,perm_android.permission.READ_LOGS,0.5301858833737142,0,19.0,,,0.1357935073041317,0.5301858833737142,19.0
9,n_providers,0.4883966903670136,0,20.0,,,0.1250902779958002,0.4883966903670136,20.0
9,perm_android.permission.GET_TASKS,0.48825553216241213,0,21.0,,,0.1250541239443841,0.48825553216241213,21.0
9,intent_android.intent.action.USER_PRESENT,0.4819342157045603,0,22.0,,,0.1234350809643469,0.4819342157045603,22.0
9,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.4664894666149513,0,23.0,,,0.1194793048600028,0.4664894666149513,23.0
9,perm_android.permission.RECEIVE_USER_PRESENT,0.4381414244091603,0,24.0,,,0.1122186813748307,0.4381414244091603,24.0
9,intent_android.intent.action.PACKAGE_ADDED,0.4369880744613858,0,25.0,,,0.1119232803853499,0.4369880744613858,25.0
9,intent_com.android.vending.INSTALL_REFERRER,0.43204022966575384,0,26.0,,,0.1106560169227319,0.43204022966575384,26.0
9,perm_android.permission.SYSTEM_ALERT_WINDOW,0.4279147969654279,0,27.0,,,0.1095993932118936,0.4279147969654279,27.0
9,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.4120542192482146,0,28.0,,,0.1055371132764393,0.4120542192482146,28.0
9,perm_android.permission.RESTART_PACKAGES,0.3757484374109893,0,29.0,,,0.0962383190125785,0.3757484374109893,29.0
9,perm_android.permission.ACCESS_WIFI_STATE,0.36706334564868726,0,30.0,,,0.0940138556523764,0.36706334564868726,30.0
9,suspicious_Ljava/lang/Runtime;->exec,0.34865185815312427,0,31.0,,,0.0892982256438981,0.34865185815312427,31.0
9,suspicious_sendTextMessage,0.3461304906016388,0,32.0,,,0.0886524420541119,0.3461304906016388,32.0
9,intent_android.net.conn.CONNECTIVITY_CHANGE,0.3436102825790392,0,33.0,,,0.0880069554478916,0.3436102825790392,33.0
9,intent_com.google.firebase.INSTANCE_ID_EVENT,0.3383255138974488,0,34.0,,,0.08665339757872,0.3383255138974488,34.0
9,perm_android.permission.ACCESS_COARSE_LOCATION,0.29918154373825984,0,35.0,,,0.0766276742156221,0.29918154373825984,35.0
9,intent_android.intent.action.CHINAMOBILE_OMS_GAME,0.28529024797534674,0,39.0,,,0.0730697753129926,0.28529024797534674,39.0
9,intent_android.provider.Telephony.WAP_PUSH_RECEIVED,0.28529024797534674,0,39.0,,,0.0730697753129926,0.28529024797534674,39.0
9,intent_aspire.iap.SMS_DELIVERED_ACTION,0.28529024797534674,0,39.0,,,0.0730697753129926,0.28529024797534674,39.0
9,intent_aspire.iap.SMS_SEND_ACTIOIN,0.28529024797534674,0,39.0,,,0.0730697753129926,0.28529024797534674,39.0
9,perm_android.permission.EXPAND_STATUS_BAR,0.28529024797534674,0,39.0,,,0.0730697753129926,0.28529024797534674,39.0
9,perm_android.permission.INTERACT_ACROSS_USERS_FULL,0.28529024797534674,0,39.0,,,0.0730697753129926,0.28529024797534674,39.0
9,perm_android.permission.WRITE_APN_SETTINGS,0.28529024797534674,0,39.0,,,0.0730697753129926,0.28529024797534674,39.0
9,suspicious_getCellLocation,0.2591862916663672,0,43.0,,,0.0663839168379348,0.2591862916663672,43.0
9,intent_android.intent.action.DOWNLOAD_COMPLETE,0.25369234649511074,0,44.5,,,0.0649767837792531,0.25369234649511074,44.5
9,intent_android.intent.action.PACKAGE_INSTALL,0.25369234649511074,0,44.5,,,0.0649767837792531,0.25369234649511074,44.5
9,n_used_permissions,0.2394239685799143,0,46.0,,,0.061322304960775,0.2394239685799143,46.0
9,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.21506218098931343,0,47.0,,,0.0550826582918083,0.21506218098931343,47.0
9,intent_com.google.firebase.MESSAGING_EVENT,0.20754552214658528,0,48.0,,,0.0531574590372231,0.20754552214658528,48.0
9,intent_android.intent.action.PACKAGE_REMOVED,0.19210092442093726,0,49.0,,,0.049201721700873,0.19210092442093726,49.0
9,perm_android.permission.READ_EXTERNAL_STORAGE,0.18589082540341728,0,50.0,,,0.0476111642138858,0.18589082540341728,50.0
