cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
12,perm_com.google.android.c2dm.permission.RECEIVE,1.0,1,1.0,,entropy_reduction_ratio,0.4097042994379843,1.0,1.0
12,intent_android.intent.action.CREATE_SHORTCUT,0.9591930201359986,1,2.0,,entropy_reduction_ratio,0.3929855043406237,0.9591930201359986,2.0
12,intent_com.google.android.c2dm.intent.RECEIVE,0.8916147962705048,1,3.0,,entropy_reduction_ratio,0.3652984154745483,0.8916147962705048,3.0
12,n_urls,0.8760415855651259,1,4.0,,entropy_reduction_ratio,0.3589180040925009,0.8760415855651259,4.0
12,n_api_calls,0.8373286594527068,1,5.0,,entropy_reduction_ratio,0.3430571518204178,0.8373286594527068,5.0
12,intent_android.intent.action.PACKAGE_ADDED,0.7161273851542479,0,6.0,,,0.2934004686429767,0.7161273851542479,6.0
12,n_permissions,0.6856723097455147,0,7.0,,,0.2809228933083107,0.6856723097455147,7.0
12,n_receivers,0.6702404951961572,0,8.0,,,0.2746004125393093,0.6702404951961572,8.0
12,intent_android.intent.action.PACKAGE_INSTALL,0.6374398677797741,0,9.5,,,0.2611618544625537,0.6374398677797741,9.5
12,perm_android.permission.RESTART_PACKAGES,0.6374398677797741,0,9.5,,,0.2611618544625537,0.6374398677797741,9.5
12,n_providers,0.6103405915142598,0,11.0,,,0.2500591644649148,0.6103405915142598,11.0
12,n_activities,0.5758107269431589,0,12.0,,,0.2359121304911234,0.5758107269431589,12.0
12,intent_com.android.vending.INSTALL_REFERRER,0.5660907908270658,0,13.0,,,0.2319298308740975,0.5660907908270658,13.0
12,n_used_permissions,0.5031401461903643,0,14.0,,,0.2061386811140482,0.5031401461903643,14.0
12,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.4764334996010284,0,15.0,,,0.1951968531828265,0.4764334996010284,15.0
12,intent_android.net.conn.CONNECTIVITY_CHANGE,0.44907055519467626,0,16.5,,,0.1839861372142615,0.44907055519467626,16.5
12,suspicious_Ldalvik/system/PathClassLoader;,0.44907055519467626,0,16.5,,,0.1839861372142615,0.44907055519467626,16.5
12,n_services,0.42109601100283856,0,18.0,,,0.1725248461840477,0.42109601100283856,18.0
12,intent_com.google.firebase.MESSAGING_EVENT,0.4141844317689508,0,19.0,,,0.1696931424560176,0.4141844317689508,19.0
12,perm_android.permission.READ_PHONE_STATE,0.3946747339155195,0,20.0,,,0.1616999353647308,0.3946747339155195,20.0
12,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.38093695316177334,0,21.0,,,0.1560715075251846,0.38093695316177334,21.0
12,intent_com.google.firebase.INSTANCE_ID_EVENT,0.3676778721704957,0,22.0,,,0.1506392050364617,0.3676778721704957,22.0
12,intent_android.app.action.DEVICE_ADMIN_ENABLED,0.3387139891751277,0,29.0,,,0.1387725776448407,0.3387139891751277,29.0
12,intent_android.intent.action.MEDIA_EJECT,0.3387139891751277,0,29.0,,,0.1387725776448407,0.3387139891751277,29.0
12,intent_android.intent.action.MEDIA_UNMOUNTED,0.3387139891751277,0,29.0,,,0.1387725776448407,0.3387139891751277,29.0
12,intent_android.intent.action.SEND_MULTIPLE,0.3387139891751277,0,29.0,,,0.1387725776448407,0.3387139891751277,29.0
12,intent_com.chance.service,0.3387139891751277,0,29.0,,,0.1387725776448407,0.3387139891751277,29.0
12,intent_com.xiaomi.mipush.ERROR,0.3387139891751277,0,29.0,,,0.1387725776448407,0.3387139891751277,29.0
12,intent_com.xiaomi.mipush.MESSAGE_ARRIVED,0.3387139891751277,0,29.0,,,0.1387725776448407,0.3387139891751277,29.0
12,intent_com.xiaomi.mipush.RECEIVE_MESSAGE,0.3387139891751277,0,29.0,,,0.1387725776448407,0.3387139891751277,29.0
12,intent_com.xiaomi.push.PING_TIMER,0.3387139891751277,0,29.0,,,0.1387725776448407,0.3387139891751277,29.0
12,perm_android.permission.INSTALL_PACKAGES,0.3387139891751277,0,29.0,,,0.1387725776448407,0.3387139891751277,29.0
12,perm_android.permission.RAISED_THREAD_PRIORITY,0.3387139891751277,0,29.0,,,0.1387725776448407,0.3387139891751277,29.0
12,perm_com.android.launcher3.permission.INSTALL_SHORTCUT,0.3387139891751277,0,29.0,,,0.1387725776448407,0.3387139891751277,29.0
12,perm_com.android.launcher3.permission.UNINSTALL_SHORTCUT,0.3387139891751277,0,29.0,,,0.1387725776448407,0.3387139891751277,29.0
12,perm_android.permission.GET_TASKS,0.2986787135286877,0,36.0,,,0.1223699530833094,0.2986787135286877,36.0
12,intent_android.intent.action.PACKAGE_REPLACED,0.2924775953971977,0,37.0,,,0.1198293283235151,0.2924775953971977,37.0
12,perm_android.permission.BLUETOOTH,0.2768981865157935,0,38.0,,,0.1134463775221015,0.2768981865157935,38.0
12,intent_android.intent.action.USER_PRESENT,0.2685661878179548,0,39.0,,,0.1100327218326853,0.2685661878179548,39.0
12,intent_android.intent.action.MEDIA_MOUNTED,0.23536188613119358,0,41.0,,,0.0964287766717833,0.23536188613119358,41.0
12,perm_android.permission.ACCESS_COARSE_UPDATES,0.23536188613119358,0,41.0,,,0.0964287766717833,0.23536188613119358,41.0
12,perm_android.permission.WRITE_SECURE_SETTINGS,0.23536188613119358,0,41.0,,,0.0964287766717833,0.23536188613119358,41.0
12,perm_com.htc.launcher.permission.UPDATE_SHORTCUT,0.22746766636476917,0,43.0,,,0.0931944808927709,0.22746766636476917,43.0
12,perm_com.anddoes.launcher.permission.UPDATE_COUNT,0.22596813667754118,0,46.0,,,0.0925801171327787,0.22596813667754118,46.0
12,perm_com.majeur.launcher.permission.UPDATE_BADGE,0.22596813667754118,0,46.0,,,0.0925801171327787,0.22596813667754118,46.0
12,perm_com.sec.android.provider.badge.permission.READ,0.22596813667754118,0,46.0,,,0.0925801171327787,0.22596813667754118,46.0
12,perm_com.sec.android.provider.badge.permission.WRITE,0.22596813667754118,0,46.0,,,0.0925801171327787,0.22596813667754118,46.0
12,perm_com.sonyericsson.home.permission.BROADCAST_BADGE,0.22596813667754118,0,46.0,,,0.0925801171327787,0.22596813667754118,46.0
12,intent_android.intent.action.QUICKBOOT_POWERON,0.21414823745730047,0,49.0,,,0.0877374536033224,0.21414823745730047,49.0
12,perm_com.huawei.android.launcher.permission.CHANGE_BADGE,0.20121126151529672,0,50.5,,,0.0824371189381577,0.20121126151529672,50.5
