cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
57,intent_com.gridappsinc.launcher.theme.apk_action,0.8898642878355805,5,2.6,0.5477225575051661,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.1973677078916112,0.5440064597526957,3.5,0.04550867820824389,0.9053149794252069,2.0,118.99999999999997,1.0,2.5,158.03200138960946,1.0,2.5,0.49080616159448237,1.0,2.5
57,intent_com.gtp.nextlauncher.theme,0.873991476701731,5,2.8,0.4472135954999579,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.1973677078916112,0.5440064597526957,3.5,0.04151917913572656,0.82595092375596,3.0,118.99999999999997,1.0,2.5,158.03200138960946,1.0,2.5,0.49080616159448237,1.0,2.5
57,intent_com.lge.launcher2.THEME,0.8481833519813431,5,3.2,1.0954451150103321,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.1973677078916112,0.5440064597526957,3.5,0.035032521620106616,0.6969103001540196,5.0,118.99999999999997,1.0,2.5,158.03200138960946,1.0,2.5,0.49080616159448237,1.0,2.5
57,intent_com.phonemetra.turbo.launcher.icons.ACTION_PICK_ICON,0.8200583728417182,4,4.0,2.8284271247461903,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.1973677078916112,0.5440064597526957,3.5,0.02796354201429363,0.5562854044558954,9.0,118.99999999999997,1.0,2.5,158.03200138960946,1.0,2.5,0.49080616159448237,1.0,2.5
57,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.5430167077261033,3,7.6,3.9749213828703582,"chi2_stat,f_stat,pearson_r",0.12902309050321725,0.35562755144095254,9.0,0.02409440548502717,0.4793157495395799,14.0,66.68067226890756,0.5603417837723326,5.0,78.44426601993122,0.49638215886753234,5.0,0.3688943000785234,0.8234162950101193,5.0
57,n_api_calls,0.648959003999742,2,5.2,4.54972526643093,"entropy_reduction_ratio,mutual_information",0.3628039784331499,1.0,1.0,0.050268336703251926,1.0,1.0,25.30643744026532,0.21265913815349013,12.0,48.947622446856364,0.3097323454518665,6.0,0.29915596583903153,0.7224035363933536,6.0
57,perm_android.permission.WRITE_SETTINGS,0.46585328786185876,1,7.4,2.5099800796022267,mutual_information,0.10695408931416588,0.29479855699507773,11.0,0.036858280612559025,0.7332305588335611,4.0,38.37190260719672,0.32245296308568683,8.0,43.86587327044781,0.27757588896379043,7.0,0.2845230764416854,0.7012084714311778,7.0
57,perm_android.permission.ACCESS_COARSE_LOCATION,0.3593815996259588,0,15.6,7.602631123499284,,0.12147677481117258,0.33482757089874593,10.0,0.01976022066393024,0.3930947781419616,29.0,25.107253427686857,0.21098532292173836,13.0,32.913012897230175,0.20826802551267437,13.0,0.2489843736863171,0.6497323006546738,13.0
57,perm_android.permission.SYSTEM_ALERT_WINDOW,0.35309626650845416,0,18.8,14.68672870315238,,0.09119907207449927,0.2513728555799274,14.0,0.016631887729299244,0.33086210565274793,45.0,33.07569114602362,0.27794698442036664,11.0,37.10473764038511,0.2347925566601394,12.0,0.26332692909187094,0.6705068302290893,12.0
57,intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,0.346352473584182,0,23.6,26.642071991494955,,0.08703413017176345,0.2398929872479343,16.5,0.014141052238100027,0.2813113217089043,71.0,34.594167078596136,0.2907072863747575,9.5,38.420316591092465,0.24311731961409294,10.5,0.267625735541662,0.6767334529752208,10.5
