cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
42,n_urls,1.0,1,1.0,,entropy_reduction_ratio,0.1478129453854935,1.0,1.0
42,suspicious_getCellLocation,0.9973683134522109,1,2.0,,entropy_reduction_ratio,0.1474239480455334,0.9973683134522109,2.0
42,suspicious_getSubscriberId,0.8713688168763851,1,3.0,,entropy_reduction_ratio,0.1287995913395712,0.8713688168763851,3.0
42,n_permissions,0.76314888974275,1,4.0,,entropy_reduction_ratio,0.1128032851605451,0.76314888974275,4.0
42,intent_com.google.android.c2dm.intent.RECEIVE,0.7062078634634203,1,5.0,,entropy_reduction_ratio,0.1043866643529246,0.7062078634634203,5.0
42,perm_com.google.android.c2dm.permission.RECEIVE,0.6969535577166103,0,6.0,,,0.1030187581629907,0.6969535577166103,6.0
42,n_activities,0.6965305550496805,0,7.0,,,0.1029562328928859,0.6965305550496805,7.0
42,n_used_permissions,0.6889327448045995,0,8.0,,,0.1018331781820804,0.6889327448045995,8.0
42,intent_android.net.conn.CONNECTIVITY_CHANGE,0.6750107923814753,0,9.0,,,0.0997753333889017,0.6750107923814753,9.0
42,n_api_calls,0.6575917570200428,0,10.0,,,0.0972005744663543,0.6575917570200428,10.0
42,intent_android.intent.action.PACKAGE_ADDED,0.6463014584461888,0,11.0,,,0.0955317221798713,0.6463014584461888,11.0
42,perm_android.permission.READ_PHONE_STATE,0.6095287112637621,0,12.0,,,0.0900962341089207,0.6095287112637621,12.0
42,intent_com.google.android.c2dm.intent.REGISTRATION,0.5910734118361158,0,13.0,,,0.0873683019425491,0.5910734118361158,13.0
42,n_services,0.5530236434575448,0,14.0,,,0.0817440536072767,0.5530236434575448,14.0
42,perm_android.permission.GET_TASKS,0.5478089099768767,0,15.0,,,0.0809732484920988,0.5478089099768767,15.0
42,intent_com.gridappsinc.launcher.theme.apk_action,0.5368796003977337,0,17.5,,,0.0793577550521758,0.5368796003977337,17.5
42,intent_com.gtp.nextlauncher.theme,0.5368796003977337,0,17.5,,,0.0793577550521758,0.5368796003977337,17.5
42,intent_com.lge.launcher2.THEME,0.5368796003977337,0,17.5,,,0.0793577550521758,0.5368796003977337,17.5
42,intent_com.phonemetra.turbo.launcher.icons.ACTION_PICK_ICON,0.5368796003977337,0,17.5,,,0.0793577550521758,0.5368796003977337,17.5
42,perm_android.permission.SYSTEM_ALERT_WINDOW,0.5055325596495089,0,20.0,,,0.0747242566300616,0.5055325596495089,20.0
42,perm_android.permission.ACCESS_WIFI_STATE,0.5030644062907951,0,21.0,,,0.074359431612447,0.5030644062907951,21.0
42,perm_android.permission.WRITE_SETTINGS,0.480871150098899,0,22.0,,,0.071078981047028,0.480871150098899,22.0
42,n_receivers,0.46676343524208946,0,23.0,,,0.0689936781613843,0.46676343524208946,23.0
42,intent_android.intent.action.PACKAGE_REMOVED,0.45542294072549744,0,24.0,,,0.0673174062647588,0.45542294072549744,24.0
42,intent_android.intent.action.USER_PRESENT,0.38924584833435905,0,25.0,,,0.0575355753213767,0.38924584833435905,25.0
42,perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0.3838831370275685,0,26.0,,,0.0567428971678679,0.3838831370275685,26.0
42,suspicious_getWifiState,0.3651519683733004,0,27.0,,,0.0539741879585681,0.3651519683733004,27.0
42,intent_android.intent.action.PACKAGE_REPLACED,0.36391066141905776,0,28.0,,,0.053790706721534,0.36391066141905776,28.0
42,perm_android.permission.CHANGE_NETWORK_STATE,0.36175437909269004,0,29.0,,,0.0534719802797909,0.36175437909269004,29.0
42,intent_com.cootek.usage.alarm_operation,0.35463264928846333,0,30.0,,,0.0524192964211885,0.35463264928846333,30.0
42,perm_android.permission.CHANGE_WIFI_STATE,0.34688525455091357,0,31.0,,,0.0512741311859672,0.34688525455091357,31.0
42,intent_android.intent.action.MEDIA_BUTTON,0.32259360481570515,0,32.0,,,0.0476835108903333,0.32259360481570515,32.0
42,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.30513731920666926,0,33.0,,,0.0451032458989713,0.30513731920666926,33.0
42,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.2962109269643468,0,34.0,,,0.0437838095699674,0.2962109269643468,34.0
42,intent_com.amazon.device.messaging.intent.RECEIVE,0.2805925876156346,0,36.0,,,0.0414752168288041,0.2805925876156346,36.0
42,intent_com.amazon.device.messaging.intent.REGISTRATION,0.2805925876156346,0,36.0,,,0.0414752168288041,0.2805925876156346,36.0
42,perm_com.amazon.device.messaging.permission.RECEIVE,0.2805925876156346,0,36.0,,,0.0414752168288041,0.2805925876156346,36.0
42,perm_android.permission.REQUEST_INSTALL_PACKAGES,0.27576247827238987,0,38.5,,,0.0407612641402451,0.27576247827238987,38.5
42,perm_android.permission.SEND_SMS,0.27576247827238987,0,38.5,,,0.0407612641402451,0.27576247827238987,38.5
42,suspicious_getDeviceId,0.22461820443655012,0,40.0,,,0.0332014783849674,0.22461820443655012,40.0
42,intent_com.yandex.metrica.IMetricaService,0.22391535587747124,0,41.0,,,0.03309758826929,0.22391535587747124,41.0
42,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.21514404649371183,0,42.0,,,0.0318010751943891,0.21514404649371183,42.0
42,perm_android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0.2092035028606636,0,43.0,,,0.0309229859427972,0.2092035028606636,43.0
42,perm_android.permission.ACCESS_FINE_LOCATION,0.19066824850102357,0,44.0,,,0.0281832354024295,0.19066824850102357,44.0
42,suspicious_Ljava/lang/System;->loadLibrary,0.16804930873487423,0,45.0,,,0.0248398632940979,0.16804930873487423,45.0
42,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.1641911324322243,0,46.0,,,0.0242695748909867,0.1641911324322243,46.0
42,perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0.1639639969774856,0,47.0,,,0.0242360013304203,0.1639639969774856,47.0
42,perm_android.permission.CAMERA,0.15899987111599584,0,48.0,,,0.0235022392655692,0.15899987111599584,48.0
42,suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0.15445659785870167,0,49.0,,,0.0228306846637174,0.15445659785870167,49.0
42,perm_android.permission.READ_LOGS,0.14602975088861184,0,50.0,,,0.0215850875927556,0.14602975088861184,50.0
