cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
81,n_urls,1.0,1,1.0,,entropy_reduction_ratio,0.2485303421371254,1.0,1.0
81,n_activities,0.9278960941141138,1,2.0,,entropy_reduction_ratio,0.230610333737883,0.9278960941141138,2.0
81,suspicious_getSubscriberId,0.8996708864535967,1,3.0,,entropy_reduction_ratio,0.2235955132211233,0.8996708864535967,3.0
81,suspicious_sendTextMessage,0.8196783312529999,1,4.0,,entropy_reduction_ratio,0.2037149361086961,0.8196783312529999,4.0
81,n_api_calls,0.7793010226185828,1,5.0,,entropy_reduction_ratio,0.1936799497792081,0.7793010226185828,5.0
81,n_permissions,0.7751676906854371,0,6.0,,,0.1926526913796971,0.7751676906854371,6.0
81,intent_com.igexin.sdk.action.refreshls,0.7383676848077448,0,7.5,,,0.183506773328266,0.7383676848077448,7.5
81,perm_android.permission.WRITE_SMS,0.7383676848077448,0,7.5,,,0.183506773328266,0.7383676848077448,7.5
81,n_services,0.7280988003927752,0,9.0,,,0.180954643971247,0.7280988003927752,9.0
81,n_receivers,0.6328594567099388,0,10.0,,,0.1572847773008364,0.6328594567099388,10.0
81,perm_android.permission.ACCESS_WIFI_STATE,0.5841137173054671,0,11.0,,,0.1451699820089159,0.5841137173054671,11.0
81,suspicious_Base64,0.569175720864313,0,12.0,,,0.1414574366425527,0.569175720864313,12.0
81,perm_com.google.android.c2dm.permission.RECEIVE,0.5248593702527627,0,13.0,,,0.1304434788627953,0.5248593702527627,13.0
81,perm_android.permission.RECEIVE_USER_PRESENT,0.4417854522616301,0,14.0,,,0.1097970896017876,0.4417854522616301,14.0
81,intent_com.android.vending.INSTALL_REFERRER,0.417098762707575,0,15.0,,,0.1036616982006853,0.417098762707575,15.0
81,perm_android.permission.READ_PHONE_STATE,0.41374737891785474,0,16.0,,,0.1028287776407933,0.41374737891785474,16.0
81,n_providers,0.40311531086760927,0,17.0,,,0.1001863861306406,0.40311531086760927,17.0
81,suspicious_system/bin/su,0.3472646993051262,0,18.0,,,0.086305814530449,0.3472646993051262,18.0
81,intent_android.intent.action.USER_PRESENT,0.3444174317325798,0,19.5,,,0.0855981821464881,0.3444174317325798,19.5
81,perm_android.permission.READ_SMS,0.3444174317325798,0,19.5,,,0.0855981821464881,0.3444174317325798,19.5
81,intent_com.google.android.c2dm.intent.RECEIVE,0.3417088692721979,0,21.0,,,0.0849250221915096,0.3417088692721979,21.0
81,intent_com.google.firebase.INSTANCE_ID_EVENT,0.33475251052149607,0,22.0,,,0.0831961559711691,0.33475251052149607,22.0
81,perm_android.permission.SEND_SMS,0.30187114425174894,0,23.0,,,0.0750241387622127,0.30187114425174894,23.0
81,suspicious_Ldalvik/system/PathClassLoader;,0.2892536512910857,0,24.0,,,0.0718883089197863,0.2892536512910857,24.0
81,perm_android.permission.RECEIVE_SMS,0.284276434110981,0,25.0,,,0.0706513194311241,0.284276434110981,25.0
81,perm_android.permission.READ_LOGS,0.26849701990105956,0,26.0,,,0.0667296562188089,0.26849701990105956,26.0
81,intent_android.net.conn.CONNECTIVITY_CHANGE,0.25462006206290544,0,27.0,,,0.06328081113947,0.25462006206290544,27.0
81,intent_android.accessibilityservice.AccessibilityService,0.2413750143662143,0,28.5,,,0.0599890149037888,0.2413750143662143,28.5
81,intent_android.intent.action.PACKAGE_INSTALL,0.2413750143662143,0,28.5,,,0.0599890149037888,0.2413750143662143,28.5
81,n_used_permissions,0.2204530952691534,0,30.0,,,0.054789283192431,0.2204530952691534,30.0
81,intent_android.service.notification.NotificationListenerService,0.19611393467924088,0,31.0,,,0.0487402632836896,0.19611393467924088,31.0
81,suspicious_Ldalvik/system/DexClassLoader;,0.19345702203419224,0,32.0,,,0.0480799398749872,0.19345702203419224,32.0
81,perm_android.permission.CHANGE_NETWORK_STATE,0.1733088054410554,0,33.0,,,0.043072496711642,0.1733088054410554,33.0
81,perm_android.permission.WRITE_SETTINGS,0.15229361156023347,0,34.0,,,0.0378495833863633,0.15229361156023347,34.0
81,perm_android.permission.BROADCAST_STICKY,0.14612966787114998,0,35.0,,,0.0363176563524014,0.14612966787114998,35.0
81,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.14146980723655986,0,36.0,,,0.0351595395945754,0.14146980723655986,36.0
81,intent_com.google.firebase.MESSAGING_EVENT,0.13517628289218905,0,37.0,,,0.0335954078360206,0.13517628289218905,37.0
81,suspicious_adb_enabled,0.12380392659501081,0,38.0,,,0.0307690322345776,0.12380392659501081,38.0
81,intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0.12236253100927688,0,39.0,,,0.0304108016965002,0.12236253100927688,39.0
81,intent_android.intent.action.PACKAGE_REMOVED,0.11612311468469982,0,40.5,,,0.0288601174226171,0.11612311468469982,40.5
81,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.11612311468469982,0,40.5,,,0.0288601174226171,0.11612311468469982,40.5
81,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.10478903055022015,0,42.0,,,0.0260432536148639,0.10478903055022015,42.0
81,perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0.10369916707781181,0,43.0,,,0.0257723894731835,0.10369916707781181,43.0
81,perm_android.permission.SET_WALLPAPER,0.09506646992591741,0,44.0,,,0.023626902296457,0.09506646992591741,44.0
81,intent_android.intent.action.DOWNLOAD_COMPLETE,0.08659545497012096,0,45.0,,,0.0215215980512442,0.08659545497012096,45.0
81,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.08371200359866988,0,46.0,,,0.0208049728953617,0.08371200359866988,46.0
81,intent_android.intent.action.PACKAGE_ADDED,0.08277756744271327,0,47.0,,,0.0205727371578165,0.08277756744271327,47.0
81,intent_android.intent.action.SEARCH,0.07827810451790987,0,48.0,,,0.0194544840976818,0.07827810451790987,48.0
81,perm_android.permission.GET_ACCOUNTS,0.07456225841867879,0,49.0,,,0.018530983595311,0.07456225841867879,49.0
81,perm_android.permission.DISABLE_KEYGUARD,0.07247256809910184,0,50.0,,,0.0180116321452259,0.07247256809910184,50.0
