cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
59,n_api_calls,1.0,1,1.0,,entropy_reduction_ratio,0.6139226264341218,1.0,1.0
59,n_urls,0.9518824871405634,1,2.0,,entropy_reduction_ratio,0.5843821965619789,0.9518824871405634,2.0
59,n_used_permissions,0.9152919341360952,1,3.0,,entropy_reduction_ratio,0.5619184281587988,0.9152919341360952,3.0
59,suspicious_Base64,0.8388453044898575,1,4.0,,entropy_reduction_ratio,0.5149861125043439,0.8388453044898575,4.0
59,suspicious_getPackageInfo,0.803340052260834,1,5.0,,entropy_reduction_ratio,0.4931886348036959,0.803340052260834,5.0
59,suspicious_getExternalStorageDirectory,0.7969868731959564,0,6.0,,,0.4892882744259799,0.7969868731959564,6.0
59,suspicious_Cipher,0.7888979639543222,0,7.0,,,0.4843223100193686,0.7888979639543222,7.0
59,n_permissions,0.6990319780994684,0,8.0,,,0.4291515479562651,0.6990319780994684,8.0
59,suspicious_getSystemService,0.6455664885685722,0,9.0,,,0.3963278741998713,0.6455664885685722,9.0
59,suspicious_Ldalvik/system/PathClassLoader;,0.6185667376858175,0,10.0,,,0.3797521162248635,0.6185667376858175,10.0
59,suspicious_getDeviceId,0.6108818577417737,0,11.0,,,0.3750341945457853,0.6108818577417737,11.0
59,perm_android.permission.GET_TASKS,0.5566500051777872,0,12.0,,,0.3417400331833146,0.5566500051777872,12.0
59,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.5219034081664687,0,13.0,,,0.320408311086478,0.5219034081664687,13.0
59,perm_android.permission.CHANGE_WIFI_STATE,0.5012963121917278,0,14.0,,,0.307757148602485,0.5012963121917278,14.0
59,perm_android.permission.WRITE_SETTINGS,0.49466373061989477,0,15.0,,,0.3036852567038667,0.49466373061989477,15.0
59,intent_com.google.android.c2dm.intent.RECEIVE,0.4597800885003751,0,16.0,,,0.2822693995142632,0.4597800885003751,16.0
59,n_activities,0.445958685263349,0,17.0,,,0.2737841273379831,0.445958685263349,17.0
59,intent_android.net.conn.CONNECTIVITY_CHANGE,0.4023333578696121,0,18.0,,,0.2470015517653717,0.4023333578696121,18.0
59,perm_android.permission.READ_PHONE_STATE,0.3575595334049932,0,19.0,,,0.2195138878545525,0.3575595334049932,19.0
59,perm_com.google.android.c2dm.permission.RECEIVE,0.34850061881211997,0,20.0,,,0.2139524152150534,0.34850061881211997,20.0
59,intent_android.intent.action.USER_PRESENT,0.3379057572081441,0,21.0,,,0.2074479899524345,0.3379057572081441,21.0
59,perm_android.permission.RESTART_PACKAGES,0.31616453390608135,0,22.0,,,0.1941005610409414,0.31616453390608135,22.0
59,perm_android.permission.SYSTEM_ALERT_WINDOW,0.3131203445186899,0,23.0,,,0.1922316642968712,0.3131203445186899,23.0
59,intent_android.intent.action.PACKAGE_REMOVED,0.2995871457968601,0,24.0,,,0.1839233273935105,0.2995871457968601,24.0
59,intent_com.google.firebase.MESSAGING_EVENT,0.2798574230176245,0,25.0,,,0.1718108041660651,0.2798574230176245,25.0
59,suspicious_Ljava/lang/System;->load,0.26748241057326083,0,26.0,,,0.1642135040240664,0.26748241057326083,26.0
