cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
78,n_api_calls,1.0,1,1.0,,entropy_reduction_ratio,0.5228418194979663,1.0,1.0
78,intent_android.intent.action.PACKAGE_ADDED,0.6183254886809065,1,2.0,,entropy_reduction_ratio,0.3232864235438943,0.6183254886809065,2.0
78,n_activities,0.5973125286163776,1,3.0,,entropy_reduction_ratio,0.3122999692707179,0.5973125286163776,3.0
78,n_urls,0.5873992655902587,1,4.0,,entropy_reduction_ratio,0.30711690079298,0.5873992655902587,4.0
78,n_permissions,0.49404721332680057,1,5.0,,entropy_reduction_ratio,0.2583085439336843,0.49404721332680057,5.0
78,n_used_permissions,0.3952346833621743,0,6.0,,,0.2066452209777818,0.3952346833621743,6.0
78,n_receivers,0.31284236266286275,0,7.0,,,0.1635670701106938,0.31284236266286275,7.0
78,perm_android.permission.ACCESS_WIFI_STATE,0.30602161122799565,0,8.0,,,0.1600008960201445,0.30602161122799565,8.0
78,n_services,0.2849932420471488,0,9.0,,,0.1490063852165556,0.2849932420471488,9.0
78,suspicious_Ljava/lang/System;->loadLibrary,0.24736242072754255,0,10.0,,,0.1293314181286098,0.24736242072754255,10.0
78,suspicious_Ljava/lang/System;->load,0.24467741810920696,0,11.0,,,0.1279275864742824,0.24467741810920696,11.0
78,suspicious_Ldalvik/system/PathClassLoader;,0.23420132099447336,0,12.0,,,0.1224502447975777,0.23420132099447336,12.0
78,n_providers,0.19600265908039483,0,13.0,,,0.1024783869000332,0.19600265908039483,13.0
78,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.17362805646952156,0,14.0,,,0.0907800089604203,0.17362805646952156,14.0
78,suspicious_getSimCountryIso,0.14646002851078951,0,15.0,,,0.0765754277903052,0.14646002851078951,15.0
78,intent_com.android.vending.INSTALL_REFERRER,0.072150625615448,0,16.0,,,0.0377233643746974,0.072150625615448,16.0
78,perm_com.google.android.c2dm.permission.RECEIVE,0.06868920142987184,0,17.0,,,0.0359135870554565,0.06868920142987184,17.0
78,intent_com.google.android.c2dm.intent.RECEIVE,0.05332407088566229,0,18.0,,,0.0278800542448982,0.05332407088566229,18.0
78,perm_com.android.vending.BILLING,0.049458029510631336,0,19.0,,,0.0258587261381226,0.049458029510631336,19.0
78,perm_android.permission.VIBRATE,0.04438946316808094,0,20.0,,,0.0232086676893374,0.04438946316808094,20.0
78,perm_android.permission.READ_EXTERNAL_STORAGE,0.04065062850094659,0,21.0,,,0.0212538485691708,0.04065062850094659,21.0
78,intent_com.google.firebase.INSTANCE_ID_EVENT,0.04003258324137673,0,22.0,,,0.0209307086611252,0.04003258324137673,22.0
78,suspicious_Ljava/lang/Runtime;->exec,0.03941597529897025,0,23.0,,,0.0206083202426005,0.03941597529897025,23.0
78,suspicious_system/bin/su,0.03513941010973466,0,24.0,,,0.0183723531178589,0.03513941010973466,24.0
78,intent_android.intent.action.BOOT_COMPLETED,0.028555428067395007,0,25.0,,,0.0149299719673001,0.028555428067395007,25.0
78,intent_android.intent.action.VIEW,0.027375709611248064,0,26.5,,,0.0143131658231929,0.027375709611248064,26.5
78,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.027375709611248064,0,26.5,,,0.0143131658231929,0.027375709611248064,26.5
78,intent_com.google.android.c2dm.intent.REGISTRATION,0.026201216950403075,0,28.0,,,0.0136990919434097,0.026201216950403075,28.0
78,intent_com.google.android.gms.measurement.UPLOAD,0.022708635831940147,0,29.0,,,0.0118730244766883,0.022708635831940147,29.0
78,intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0.020979447437748364,0,31.0,,,0.0109689324704143,0.020979447437748364,31.0
78,intent_com.google.firebase.MESSAGING_EVENT,0.020979447437748364,0,31.0,,,0.0109689324704143,0.020979447437748364,31.0
78,suspicious_getCellLocation,0.020979447437748364,0,31.0,,,0.0109689324704143,0.020979447437748364,31.0
78,perm_android.permission.SET_WALLPAPER,0.020405548339740447,0,33.0,,,0.0106688740218036,0.020405548339740447,33.0
78,suspicious_Ldalvik/system/DexClassLoader;,0.019832888766550996,0,34.0,,,0.0103694636486043,0.019832888766550996,34.0
78,suspicious_getDeviceId,0.01869126685794156,0,35.0,,,0.0097725759727282,0.01869126685794156,35.0
78,perm_android.permission.READ_PHONE_STATE,0.014733860903872218,0,36.0,,,0.0077034786432105,0.014733860903872218,36.0
78,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.013613938331565857,0,37.0,,,0.007117936287809,0.013613938331565857,37.0
78,intent_android.appwidget.action.APPWIDGET_UPDATE,0.013055745969247688,0,38.0,,,0.0068260899774647,0.013055745969247688,38.0
78,perm_android.permission.ACCESS_FINE_LOCATION,0.01249872628168187,0,39.0,,,0.0065348567905216,0.01249872628168187,39.0
78,perm_android.permission.FOREGROUND_SERVICE,0.01138818529415465,0,40.0,,,0.0059542195199758,0.01138818529415465,40.0
78,intent_android.intent.action.SEARCH,0.01083465425272688,0,41.5,,,0.0056648103431271,0.01083465425272688,41.5
78,intent_android.media.AUDIO_BECOMING_NOISY,0.01083465425272688,0,41.5,,,0.0056648103431271,0.01083465425272688,41.5
78,perm_android.permission.ACCESS_COARSE_LOCATION,0.009731046948908398,0,43.5,,,0.0050877982923874,0.009731046948908398,43.5
78,suspicious_getCellSignalStrength,0.009731046948908398,0,43.5,,,0.0050877982923874,0.009731046948908398,43.5
78,perm_android.permission.ACCESS_NETWORK_STATE,0.008084201462180746,0,45.0,,,0.0042267586016747,0.008084201462180746,45.0
78,perm_android.permission.WRITE_SETTINGS,0.0075375182372104214,0,46.0,,,0.0039409297496422,0.0075375182372104214,46.0
78,intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,0.006991959876448482,0,48.0,,,0.0036556890236591,0.006991959876448482,48.0
78,perm_android.permission.CAMERA,0.006991959876448482,0,48.0,,,0.0036556890236591,0.006991959876448482,48.0
78,suspicious_adb_enabled,0.006991959876448482,0,48.0,,,0.0036556890236591,0.006991959876448482,48.0
78,intent_android.net.conn.CONNECTIVITY_CHANGE,0.006447521760293149,0,50.0,,,0.0033710340084044,0.006447521760293149,50.0
