cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
85,n_urls,1.0,1,1.0,,entropy_reduction_ratio,0.4298503287987518,1.0,1.0
85,n_api_calls,0.727718385437048,1,2.0,,entropy_reduction_ratio,0.3128099872530119,0.727718385437048,2.0
85,n_permissions,0.6439272359914668,1,3.0,,entropy_reduction_ratio,0.2767923341134035,0.6439272359914668,3.0
85,perm_com.xiaomi.sdk.permission.PAYMENT,0.5234183454848828,1,4.0,,entropy_reduction_ratio,0.2249915479059755,0.5234183454848828,4.0
85,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.5218744868753435,1,5.0,,entropy_reduction_ratio,0.2243279197750463,0.5218744868753435,5.0
85,perm_android.permission.GET_TASKS,0.4548388064040293,0,6.0,,,0.1955126104832038,0.4548388064040293,6.0
85,n_activities,0.43174034584999904,0,7.0,,,0.1855837296193089,0.43174034584999904,7.0
85,n_services,0.34477782375020216,0,8.0,,,0.1482028609015425,0.34477782375020216,8.0
85,intent_com.xiaomi.hy.push.client.ONCLICK,0.34429780804427096,0,10.0,,,0.1479965259925194,0.34429780804427096,10.0
85,perm_android.permission.READ_SETTINGS,0.34429780804427096,0,10.0,,,0.1479965259925194,0.34429780804427096,10.0
85,perm_com.xiaomi.permission.AUTH_SERVICE,0.34429780804427096,0,10.0,,,0.1479965259925194,0.34429780804427096,10.0
85,suspicious_getSubscriberId,0.34280760902742946,0,12.0,,,0.1473559634551545,0.34280760902742946,12.0
85,n_receivers,0.3410923175136758,0,13.0,,,0.1466186448339818,0.3410923175136758,13.0
85,perm_android.permission.READ_PHONE_STATE,0.32237120040410255,0,14.0,,,0.1385713664889518,0.32237120040410255,14.0
85,perm_android.permission.CHANGE_WIFI_STATE,0.2951420876387865,0,15.0,,,0.1268669234138824,0.2951420876387865,15.0
85,perm_com.google.android.c2dm.permission.RECEIVE,0.2778778094648743,0,16.0,,,0.1194458677643531,0.2778778094648743,16.0
85,intent_com.google.android.c2dm.intent.RECEIVE,0.2656368654502908,0,17.0,,,0.1141840939548773,0.2656368654502908,17.0
85,n_used_permissions,0.2646618377545081,0,18.0,,,0.1137649779792572,0.2646618377545081,18.0
85,perm_android.permission.ACCESS_WIFI_STATE,0.2576997027867649,0,19.0,,,0.1107723019742315,0.2576997027867649,19.0
85,suspicious_Ldalvik/system/PathClassLoader;,0.24419806938352517,0,20.0,,,0.1049686204165287,0.24419806938352517,20.0
85,suspicious_getCellLocation,0.22990434679484223,0,21.0,,,0.0988244590620252,0.22990434679484223,21.0
85,n_providers,0.21577387490136993,0,22.0,,,0.0927504710725346,0.21577387490136993,22.0
85,perm_android.permission.CHANGE_NETWORK_STATE,0.21123776220627838,0,23.0,,,0.0908006215390813,0.21123776220627838,23.0
85,intent_android.net.conn.CONNECTIVITY_CHANGE,0.20873577876105034,0,24.0,,,0.089725143132501,0.20873577876105034,24.0
85,perm_android.permission.SYSTEM_ALERT_WINDOW,0.1896648528655015,0,25.0,,,0.0815274993658027,0.1896648528655015,25.0
85,suspicious_Ljava/lang/Runtime;->exec,0.17132089965504627,0,26.0,,,0.0736423450468196,0.17132089965504627,26.0
85,intent_android.intent.action.PACKAGE_CHANGED,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,intent_android.intent.action.PACKAGE_RESTARTED,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,intent_cn.play.dservice,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,intent_com.aspire.purchaseservice.BIND,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,intent_com.tencent.mm.plugin.openapi.Intent.ACTION_REFRESH_WXAPP,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,intent_com.tencent.smtt.tbs.video.PLAY,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,intent_safiap.GET_SHARED_DATA,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,intent_safiap.framework.ACTION_CHECK_UPDATE,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,intent_safiap.framework.ACTION_NETWORK_ERROR,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,intent_safiap.framework.ACTION_SET_TIMER,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,intent_safiap.framework.ACTION_START_DOWNLOAD,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,intent_safiap.framework.ACTION_TO_INSTALL,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,intent_safiap.framework.ACTION_TO_INSTALL_IAP,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,intent_safiap.framework.ACTION_TO_UPDATE,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,intent_safiap.framework.sdk.ISAFFramework,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,perm_android.permission.DEVICE_POWER,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,perm_android.permission.RUN_INSTRUMENTATION,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,perm_com.android.launcher.permission.READ_SETTINGS,0.16998887849450164,0,36.0,,,0.0730697753129926,0.16998887849450164,36.0
85,perm_android.permission.READ_LOGS,0.16402742863827757,0,46.0,,,0.0705072441321774,0.16402742863827757,46.0
85,intent_android.intent.action.PACKAGE_REPLACED,0.15116141462735525,0,47.0,,,0.0649767837792531,0.15116141462735525,47.0
85,intent_android.intent.action.PACKAGE_ADDED,0.13579282267017845,0,48.0,,,0.0583705894732868,0.13579282267017845,48.0
85,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.13327372315536368,0,49.0,,,0.0572877537185669,0.13327372315536368,49.0
85,intent_com.android.vending.INSTALL_REFERRER,0.12944108364723036,0,50.0,,,0.0556402923658287,0.12944108364723036,50.0
