cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
77,perm_com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,0.6604651885276727,2,49.2,83.72544416125841,"chi2_stat,pearson_r",0.11790925930621679,0.2607720724818751,27.5,0.0035052245056228504,0.04155387015648827,198.0,70.42857142857143,1.0,9.5,81.83799747726398,1.0,9.5,0.37568526947505404,1.0,1.5
77,perm_android.permission.EXPAND_STATUS_BAR,0.6564160818327165,2,72.1,131.57003838260442,"chi2_stat,pearson_r",0.11790925930621679,0.2607720724818751,27.5,0.0017974379673784124,0.02130833668170788,307.0,70.42857142857143,1.0,9.5,81.83799747726398,1.0,9.5,0.37568526947505393,0.9999999999999998,7.0
77,perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0.652154414496375,2,155.4,320.793625248383,"f_stat,pearson_r",0.11790925930621679,0.2607720724818751,27.5,0.0,0.0,729.0,70.42857142857143,1.0,9.5,81.83799747726398,1.0,9.5,0.37568526947505404,1.0,1.5
77,intent_com.baidu.android.pushservice.action.notification.CLICK,0.652154414496375,2,156.5,320.1427416013051,"chi2_stat,f_stat",0.11790925930621679,0.2607720724818751,27.5,0.0,0.0,729.0,70.42857142857143,1.0,9.5,81.83799747726398,1.0,9.5,0.37568526947505393,0.9999999999999998,7.0
77,perm_android.permission.READ_PHONE_STATE,0.4975144043476087,2,18.2,14.042791745233567,"entropy_reduction_ratio,mutual_information",0.22813504093779857,0.504551108039659,5.0,0.08435374352430902,1.0,1.0,11.174256585663343,0.15866084401550384,31.0,16.570434510978448,0.20247849436421025,27.0,0.1794504626535699,0.6218815753186705,27.0
77,intent_com.baidu.android.pushservice.action.MESSAGE,0.6603845154705944,1,50.7,83.86492115300652,f_stat,0.11790925930621679,0.2607720724818751,27.5,0.0034711991337923465,0.04115050487109701,200.0,70.42857142857143,1.0,9.5,81.83799747726398,1.0,9.5,0.37568526947505393,0.9999999999999998,7.0
77,intent_com.baidu.android.pushservice.action.media.CLICK,0.6562668187048546,1,74.5,136.9265313954896,pearson_r,0.11790925930621679,0.2607720724818751,27.5,0.001734483449351898,0.02056202104239814,319.0,70.42857142857143,1.0,9.5,81.83799747726398,1.0,9.5,0.37568526947505393,0.9999999999999998,7.0
77,perm_android.permission.DEVICE_POWER,0.6551775141412277,1,83.8,152.3423775579205,chi2_stat,0.11790925930621679,0.2607720724818751,27.5,0.0012750488604517107,0.015115498224263963,356.0,70.42857142857143,1.0,9.5,81.83799747726398,1.0,9.5,0.37568526947505365,0.9999999999999991,16.5
77,intent_com.baidu.android.pushservice.action.BIND_SYNC,0.6530957709845018,1,96.3,185.60798743588597,f_stat,0.11790925930621679,0.2607720724818751,27.5,0.0003970347188219092,0.0047067824406333775,428.0,70.42857142857143,1.0,9.5,81.83799747726398,1.0,9.5,0.37568526947505393,0.9999999999999998,7.0
77,perm_android.permission.WRITE_APN_SETTINGS,0.6522761275551557,1,103.0,195.23575492209412,chi2_stat,0.11790925930621679,0.2607720724818751,27.5,5.133476071983445e-05,0.0006085652939047195,452.0,70.42857142857143,1.0,9.5,81.83799747726398,1.0,9.5,0.37568526947505365,0.9999999999999991,16.5
77,intent_com.baidu.android.pushservice.action.RECEIVE,0.652154414496375,1,156.5,320.1427416013051,f_stat,0.11790925930621679,0.2607720724818751,27.5,0.0,0.0,729.0,70.42857142857143,1.0,9.5,81.83799747726398,1.0,9.5,0.37568526947505393,0.9999999999999998,7.0
77,intent_com.baidu.android.pushservice.action.PUSH_SERVICE,0.652154414496375,1,156.5,320.1427416013051,pearson_r,0.11790925930621679,0.2607720724818751,27.5,0.0,0.0,729.0,70.42857142857143,1.0,9.5,81.83799747726398,1.0,9.5,0.37568526947505393,0.9999999999999998,7.0
77,n_urls,0.27386014575514644,1,187.2,304.4227323969089,entropy_reduction_ratio,0.4521544741506476,1.0,1.0,0.0,0.0,729.0,0.6381723601651682,0.009061270833988189,75.0,0.7540385378789686,0.009213795072251781,77.0,0.038882444311918785,0.35102566286949227,54.0
77,suspicious_Base64,0.25854270519570643,1,144.8,105.49739333272649,mutual_information,0.0007671335051976422,0.0016966181892563797,206.0,0.08435374352430891,0.9999999999999987,2.0,0.00011404644948964105,1.6193207838285746e-06,253.0,0.02949788079933246,0.0003604423581787602,196.0,0.007551372374927695,0.29065484611031445,67.0
77,suspicious_getSystemService,0.25205958053489763,1,465.6,270.7245832945357,mutual_information,0.0,0.0,627.5,0.08302041019097561,0.9841935487670542,3.0,0.0,0.0,627.5,0.0,0.0,627.5,0.0,0.27610435390743393,442.5
77,suspicious_getExternalStorageDirectory,0.226593590685074,1,247.1,421.78288253555286,mutual_information,0.04194769621104982,0.09277293183894009,54.5,0.07663258646676918,0.9084669306310661,4.0,0.11955320003079918,0.001697509939585384,143.0,8.65373492766461,0.10574226147296392,38.0,-0.13068675746160557,0.024288319542814737,996.0
77,n_api_calls,0.2206687368800205,1,186.8,304.56148804469683,entropy_reduction_ratio,0.33112669524257365,0.7323309049735285,2.0,0.0,0.0,729.0,1.242565608582083,0.01764291939163201,63.0,0.6463824219375798,0.00789831669716938,82.0,0.03599998341547094,0.34547154333777286,58.0
77,suspicious_Cipher,0.21890268122714746,1,248.6,420.36329525780434,mutual_information,0.03838854315411046,0.08490138956652295,58.0,0.07375611829975126,0.8743668652772506,5.0,0.11610632478390862,0.0016485685060595543,144.0,7.334655611252402,0.08962408462267295,41.0,-0.12047111935226873,0.04397249816323114,995.0
77,n_permissions,0.20520508707611737,1,76.0,68.30446544699694,entropy_reduction_ratio,0.27116134510810225,0.5997095254170978,4.0,0.0036963083599619306,0.04381913837524864,188.0,1.817869139147372,0.025811529359090476,54.0,0.6974278307775313,0.008522053963640653,79.0,0.0373968855179578,0.34816318826550924,55.0
77,n_activities,0.2017655542554532,1,261.0,283.9991197169456,entropy_reduction_ratio,0.33039671890831024,0.7307164648297377,3.0,0.0,0.0,729.0,0.002376188053282491,3.37389784441733e-05,250.0,0.0006464795592205108,7.899503643159328e-06,254.0,0.0010199530076895873,0.278069667965441,69.0
77,intent_com.baidu.android.pushservice.action.METHOD,0.6639350996919549,0,38.9,57.664330395834824,,0.11790925930621679,0.2607720724818751,27.5,0.0049687244876428505,0.05890342597789944,141.0,70.42857142857143,1.0,9.5,81.83799747726398,1.0,9.5,0.37568526947505393,0.9999999999999998,7.0
77,perm_android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,0.6607993395518025,0,158.6,318.90562867406396,,0.16558211233671558,0.3662069531607629,7.0,0.0,0.0,729.0,68.44277021153289,0.9718040395146658,19.0,79.71915272878856,0.9741092791393866,19.0,0.37146932049852915,0.9918764259441973,19.0
77,intent_android.intent.action.PACKAGE_RESTARTED,0.659420766991319,0,58.4,95.65197331994777,,0.11790925930621679,0.2607720724818751,27.5,0.0030647201735787277,0.036331762474720974,229.0,70.42857142857143,1.0,9.5,81.83799747726398,1.0,9.5,0.37568526947505365,0.9999999999999991,16.5
77,intent_com.baidu.android.pushservice.action.notification.SHOW,0.652154414496375,0,156.5,320.1427416013051,,0.11790925930621679,0.2607720724818751,27.5,0.0,0.0,729.0,70.42857142857143,1.0,9.5,81.83799747726398,1.0,9.5,0.37568526947505393,0.9999999999999998,7.0
77,intent_com.tencent.mm.plugin.openapi.Intent.ACTION_REFRESH_WXAPP,0.6521544144963749,0,157.5,319.56630767338413,,0.11790925930621679,0.2607720724818751,27.5,0.0,0.0,729.0,70.42857142857143,1.0,9.5,81.83799747726398,1.0,9.5,0.3756852694750539,0.9999999999999996,12.0
77,perm_android.permission.WRITE_OWNER_DATA,0.6521544144963748,0,157.8,319.39622727890827,,0.11790925930621679,0.2607720724818751,27.5,0.0,0.0,729.0,70.42857142857143,1.0,9.5,81.83799747726398,1.0,9.5,0.37568526947505376,0.9999999999999993,13.5
77,perm_android.permission.READ_OWNER_DATA,0.6521544144963748,0,157.8,319.39622727890827,,0.11790925930621679,0.2607720724818751,27.5,0.0,0.0,729.0,70.42857142857143,1.0,9.5,81.83799747726398,1.0,9.5,0.37568526947505376,0.9999999999999993,13.5
77,perm_com.xiaomi.sdk.permission.PAYMENT,0.6521544144963748,0,158.4,319.0600257004942,,0.11790925930621679,0.2607720724818751,27.5,0.0,0.0,729.0,70.42857142857143,1.0,9.5,81.83799747726398,1.0,9.5,0.37568526947505365,0.9999999999999991,16.5
77,intent_com.sina.weibo.sdk.action.ACTION_SDK_REQ_ACTIVITY,0.4250749609600139,0,102.0,186.72975124494758,,0.12798374152220116,0.2830531352423594,14.0,0.00030018922273744586,0.003558694732391307,436.0,37.43846504118888,0.5315806395300652,20.0,40.926097581589985,0.5000867426278358,20.0,0.2755722978846714,0.8070955926674177,20.0
