cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
65,suspicious_getSubscriberId,1.0,1,1.0,,entropy_reduction_ratio,0.2315093424024416,1.0,1.0
65,n_urls,0.9738627130337446,1,2.0,,entropy_reduction_ratio,0.2254583162846999,0.9738627130337446,2.0
65,n_permissions,0.9396435417330133,1,3.0,,entropy_reduction_ratio,0.2175362584393111,0.9396435417330133,3.0
65,perm_android.permission.GET_TASKS,0.8376428346144023,1,4.0,,entropy_reduction_ratio,0.1939221418096974,0.8376428346144023,4.0
65,suspicious_getCellLocation,0.8348589183002781,1,5.0,,entropy_reduction_ratio,0.1932776391745111,0.8348589183002781,5.0
65,perm_android.permission.SYSTEM_ALERT_WINDOW,0.7095564980774609,0,6.0,,,0.1642689582672923,0.7095564980774609,6.0
65,perm_android.permission.SEND_SMS,0.7067433595348791,0,7.0,,,0.1636176904132122,0.7067433595348791,7.0
65,perm_android.permission.READ_PHONE_STATE,0.706521538117106,0,8.0,,,0.1635663366826528,0.706521538117106,8.0
65,intent_com.google.android.c2dm.intent.RECEIVE,0.6531398417623147,0,9.0,,,0.1512079752632282,0.6531398417623147,9.0
65,perm_android.permission.CHANGE_WIFI_STATE,0.636984749774814,0,10.0,,,0.147467920540751,0.636984749774814,10.0
65,intent_android.net.conn.CONNECTIVITY_CHANGE,0.5999290104688978,0,11.0,,,0.138889170701802,0.5999290104688978,11.0
65,intent_android.intent.action.PACKAGE_ADDED,0.5326740142611429,0,12.0,,,0.123319010756466,0.5326740142611429,12.0
65,perm_com.google.android.c2dm.permission.RECEIVE,0.5065309988725404,0,13.0,,,0.1172666584554337,0.5065309988725404,13.0
65,n_used_permissions,0.5061410494047346,0,14.0,,,0.1171763815105718,0.5061410494047346,14.0
65,perm_android.permission.CHANGE_NETWORK_STATE,0.47884457587612955,0,15.0,,,0.1108569928740588,0.47884457587612955,15.0
65,n_activities,0.4505546474121561,0,16.0,,,0.1043076101387522,0.4505546474121561,16.0
65,suspicious_sendTextMessage,0.44654443336116323,0,17.0,,,0.1033792081209138,0.44654443336116323,17.0
65,perm_android.permission.ACCESS_WIFI_STATE,0.4305185354963241,0,18.0,,,0.0996690630448162,0.4305185354963241,18.0
65,intent_com.google.android.c2dm.intent.REGISTRATION,0.4223357873443859,0,19.0,,,0.0977746804011162,0.4223357873443859,19.0
65,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.4090116609081464,0,20.0,,,0.0946900206517754,0.4090116609081464,20.0
65,intent_android.intent.action.USER_PRESENT,0.39890360534785846,0,21.0,,,0.0923499113560458,0.39890360534785846,21.0
65,n_api_calls,0.3854551639752486,0,22.0,,,0.0892364715375351,0.3854551639752486,22.0
65,n_receivers,0.3817943277039105,0,23.0,,,0.0883889537397146,0.3817943277039105,23.0
65,intent_android.intent.action.PACKAGE_REMOVED,0.3684731294844261,0,24.0,,,0.0853049718999092,0.3684731294844261,24.0
