cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
84,n_api_calls,1.0,1,1.0,,entropy_reduction_ratio,0.3638850111609591,1.0,1.0
84,n_urls,0.8378149341999298,1,2.0,,entropy_reduction_ratio,0.3048682966821597,0.8378149341999298,2.0
84,perm_com.google.android.c2dm.permission.RECEIVE,0.7350839357135696,1,3.0,,entropy_reduction_ratio,0.267486026151374,0.7350839357135696,3.0
84,n_receivers,0.7220339228545689,1,4.0,,entropy_reduction_ratio,0.2627373220765259,0.7220339228545689,4.0
84,intent_com.google.android.c2dm.intent.RECEIVE,0.7061827284974654,1,5.0,,entropy_reduction_ratio,0.2569693100409768,0.7061827284974654,5.0
84,n_permissions,0.6825455300219557,0,6.0,,,0.2483680878099021,0.6825455300219557,6.0
84,n_activities,0.6180924395883519,0,7.0,,,0.2249145742781119,0.6180924395883519,7.0
84,perm_android.permission.READ_PHONE_STATE,0.5467690989015319,0,8.0,,,0.1989610796562515,0.5467690989015319,8.0
84,perm_android.permission.GET_TASKS,0.4879760370007514,0,9.0,,,0.177567165670299,0.4879760370007514,9.0
84,intent_com.android.vending.INSTALL_REFERRER,0.4752411240327176,0,10.5,,,0.1729331217227922,0.4752411240327176,10.5
84,suspicious_getSubscriberId,0.4752411240327176,0,10.5,,,0.1729331217227922,0.4752411240327176,10.5
84,n_services,0.464749676147477,0,12.0,,,0.1691154410919768,0.464749676147477,12.0
84,intent_com.google.firebase.INSTANCE_ID_EVENT,0.43813729931830003,0,13.0,,,0.1594315960524721,0.43813729931830003,13.0
84,perm_com.xiaomi.sdk.permission.PAYMENT,0.41205118616762015,0,14.0,,,0.1499392504774909,0.41205118616762015,14.0
84,intent_android.intent.action.NEW_OUTGOING_CALL,0.40864070365123384,0,15.0,,,0.1486982270089514,0.40864070365123384,15.0
84,perm_android.permission.RESTART_PACKAGES,0.40813114585855764,0,16.0,,,0.1485128065658763,0.40813114585855764,16.0
84,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.3978044227848158,0,17.0,,,0.1447550668249316,0.3978044227848158,17.0
84,perm_android.permission.CHANGE_NETWORK_STATE,0.39319607689022673,0,18.0,,,0.1430781588276455,0.39319607689022673,18.0
84,perm_android.permission.CHANGE_WIFI_STATE,0.3466592732923553,0,19.0,,,0.1261441135310387,0.3466592732923553,19.0
84,perm_android.permission.SYSTEM_ALERT_WINDOW,0.3262043610071093,0,20.0,,,0.1187008775458255,0.3262043610071093,20.0
84,suspicious_Ldalvik/system/PathClassLoader;,0.3258320404486511,0,21.0,,,0.1185653956752555,0.3258320404486511,21.0
84,n_used_permissions,0.31191855885077735,0,22.0,,,0.1135024882687254,0.31191855885077735,22.0
84,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.2884293934655541,0,23.0,,,0.1049551330603618,0.2884293934655541,23.0
84,intent_android.bluetooth.adapter.action.STATE_CHANGED,0.28352193345245724,0,24.0,,,0.1031693819187241,0.28352193345245724,24.0
84,perm_android.permission.READ_LOGS,0.27729433854902735,0,25.0,,,0.1009032534777836,0.27729433854902735,25.0
84,intent_com.xiaomi.hy.push.client.ONCLICK,0.27206606221431934,0,26.5,,,0.0990007620853758,0.27206606221431934,26.5
84,perm_android.permission.READ_SETTINGS,0.27206606221431934,0,26.5,,,0.0990007620853758,0.27206606221431934,26.5
84,intent_android.intent.action.PHONE_STATE,0.2661917659550649,0,28.0,,,0.0968631937255142,0.2661917659550649,28.0
84,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.2594182066664828,0,29.0,,,0.0943983970281891,0.2594182066664828,29.0
84,n_providers,0.2535772587090322,0,30.0,,,0.0922729636155016,0.2535772587090322,30.0
84,intent_com.google.firebase.MESSAGING_EVENT,0.24407483861543236,0,31.0,,,0.0888151753736859,0.24407483861543236,31.0
84,suspicious_getCellLocation,0.24155163310965636,0,32.0,,,0.0878970187100552,0.24155163310965636,32.0
84,perm_android.permission.PROCESS_OUTGOING_CALLS,0.23066712595153727,0,33.0,,,0.0839363097013415,0.23066712595153727,33.0
84,perm_com.android.launcher.permission.READ_SETTINGS,0.20752207204614875,0,34.0,,,0.0755141715026582,0.20752207204614875,34.0
84,suspicious_Ljava/lang/Runtime;->exec,0.18883139693982798,0,35.0,,,0.0687129149829888,0.18883139693982798,35.0
84,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.18258665977407107,0,36.0,,,0.0664405487297301,0.18258665977407107,36.0
84,perm_android.permission.READ_CALL_LOG,0.1822400216117476,0,37.0,,,0.0663144122981642,0.1822400216117476,37.0
84,perm_android.permission.BLUETOOTH,0.1790494781685925,0,38.0,,,0.0651534213617422,0.1790494781685925,38.0
84,perm_me.everything.badger.permission.BADGE_COUNT_READ,0.17696972779085812,0,39.5,,,0.0643966313723283,0.17696972779085812,39.5
84,perm_me.everything.badger.permission.BADGE_COUNT_WRITE,0.17696972779085812,0,39.5,,,0.0643966313723283,0.17696972779085812,39.5
84,intent_com.google.android.gms.iid.InstanceID,0.1669799014537259,0,41.0,,,0.0607614833041449,0.1669799014537259,41.0
84,perm_com.xiaomi.permission.AUTH_SERVICE,0.1666856060542305,0,42.0,,,0.0606543936194149,0.1666856060542305,42.0
84,intent_com.huawei.android.push.intent.CLICK,0.15951843930172616,0,44.5,,,0.0580463690656874,0.15951843930172616,44.5
84,intent_com.huawei.android.push.intent.RECEIVE,0.15951843930172616,0,44.5,,,0.0580463690656874,0.15951843930172616,44.5
84,intent_com.huawei.android.push.intent.REGISTRATION,0.15951843930172616,0,44.5,,,0.0580463690656874,0.15951843930172616,44.5
84,intent_com.huawei.intent.action.PUSH_STATE,0.15951843930172616,0,44.5,,,0.0580463690656874,0.15951843930172616,44.5
84,perm_android.permission.MANAGE_ACCOUNTS,0.15594079630501134,0,47.0,,,0.0567445184038979,0.15594079630501134,47.0
84,perm_android.permission.SEND_SMS,0.14878004258259594,0,48.0,,,0.0541388274556959,0.14878004258259594,48.0
84,intent_android.net.conn.CONNECTIVITY_CHANGE,0.1457309635622784,0,49.0,,,0.053029313302357,0.1457309635622784,49.0
84,perm_android.permission.WRITE_CALL_LOG,0.14480541230712068,0,50.5,,,0.0526925190735439,0.14480541230712068,50.5
