cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
35,n_urls,0.8,4,200.8,446.766381904458,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information",0.6252865183140801,1.0,1.0,0.39515860290640137,1.0,1.0,1151.4872498025356,1.0,1.0,640.8736000339463,1.0,1.0,-0.7501505348613307,0.0,1000.0
35,perm_android.permission.GET_TASKS,0.5974408619644473,4,4.4,1.51657508881031,"chi2_stat,f_stat,mutual_information,pearson_r",0.3599577914455509,0.5756685629750694,6.0,0.26455920801220656,0.6695013244463539,5.0,142.87213262865035,0.12407617422872114,5.0,397.20406877093495,0.6197853504183907,4.0,0.6661098071971736,0.9981728977537019,2.0
35,perm_android.permission.SYSTEM_ALERT_WINDOW,0.5934112631740507,4,3.8,1.9235384061671346,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.3654347825929456,0.584427733350535,5.0,0.24796310187496307,0.6275027294134261,6.0,145.77501647212685,0.12659716075633948,4.0,402.80744579094295,0.6285286923499528,3.0,0.668702196209279,1.0,1.0
35,n_used_permissions,0.5388315497276175,4,202.2,444.8670587939727,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information",0.5239130485457518,0.8378767704097394,3.0,0.35379762080776445,0.8953306804042076,2.0,332.5294334107274,0.2887825579204213,3.0,391.6307403013653,0.6110888953463227,5.0,-0.6634886494504324,0.06107884455739579,998.0
35,n_api_calls,0.5320251941548996,3,202.2,443.75466194734224,"chi2_stat,entropy_reduction_ratio,mutual_information",0.5614775275253533,0.8979523963498032,2.0,0.35067954970449033,0.8874399978267802,3.0,397.056557633696,0.34482062888823634,2.0,267.9203778054269,0.418054945298473,8.0,-0.5914405026480891,0.11185800241120535,996.0
35,suspicious_getPackageInfo,0.48129821738874645,3,203.4,444.7592607242709,"entropy_reduction_ratio,f_stat,mutual_information",0.4201021571046247,0.6718554531406165,4.0,0.3184431171336306,0.8058615320316287,4.0,98.54709555417067,0.08558244615480558,8.0,525.1463979942868,0.8194227347896221,2.0,-0.7164259366312562,0.023768920827059493,999.0
35,perm_android.permission.READ_PHONE_STATE,0.5179754822087521,1,7.0,3.24037034920393,pearson_r,0.32332052402112355,0.5170757957374036,7.0,0.21261652279163945,0.538053635243772,7.0,73.31142314889752,0.06366672593332616,12.0,321.13240330002145,0.50108539856067,6.0,0.6261307339393339,0.9699958555685886,3.0
35,perm_android.permission.ACCESS_WIFI_STATE,0.4392026628299064,1,10.0,5.522680508593631,pearson_r,0.24783093158007338,0.3963477930857745,9.0,0.20116322947481335,0.5090695938168948,8.0,48.077597116721265,0.041752609179967835,19.0,213.9218331834803,0.33379723111101645,10.0,0.5481651046714923,0.9150460869558785,4.0
35,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.40921577603601894,1,9.2,3.420526275297414,pearson_r,0.222169657931052,0.35530856883029205,12.0,0.1649987350791826,0.4175506590660378,11.0,102.64042619176136,0.08913726679072026,6.0,184.95806361681173,0.28860303124830655,12.0,0.5204027925261618,0.895479354244738,5.0
35,n_permissions,0.38934270828276496,0,10.2,3.1144823004794873,,0.23198939089043033,0.3710129422203575,11.0,0.14782934203422227,0.37410128729814757,12.0,100.95202701056422,0.0876709898679956,7.0,154.99643930116042,0.24185180867639178,14.0,0.4871976078091746,0.8720765133509324,7.0
