cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
98,intent_android.intent.action.PACKAGE_ADDED,1.0,1,1.5,,entropy_reduction_ratio,0.213084159123819,1.0,1.5
98,perm_android.webkit.permission.PLUGIN,1.0,1,1.5,,entropy_reduction_ratio,0.213084159123819,1.0,1.5
98,n_permissions,0.8076474147877342,1,3.0,,entropy_reduction_ratio,0.1720968702485706,0.8076474147877342,3.0
98,n_urls,0.7082974157463358,1,4.0,,entropy_reduction_ratio,0.150926959243882,0.7082974157463358,4.0
98,intent_com.google.android.c2dm.intent.RECEIVE,0.5008741423259406,1,6.0,,entropy_reduction_ratio,0.1067283454443871,0.5008741423259406,6.0
98,intent_com.google.android.c2dm.intent.REGISTRATION,0.5008741423259406,0,6.0,,,0.1067283454443871,0.5008741423259406,6.0
98,suspicious_getSubscriberId,0.5008741423259406,0,6.0,,,0.1067283454443871,0.5008741423259406,6.0
98,n_api_calls,0.4980611819441165,0,8.0,,,0.1061289481467775,0.4980611819441165,8.0
98,n_receivers,0.47380430464557677,0,9.0,,,0.1009601918446485,0.47380430464557677,9.0
98,perm_com.google.android.c2dm.permission.RECEIVE,0.4615390445678292,0,10.5,,,0.0983466592145467,0.4615390445678292,10.5
98,suspicious_sendTextMessage,0.4615390445678292,0,10.5,,,0.0983466592145467,0.4615390445678292,10.5
98,intent_android.intent.action.BOOT_COMPLETED,0.37737927458704645,0,12.0,,,0.0804135453961376,0.37737927458704645,12.0
98,n_used_permissions,0.3201689547707795,0,13.0,,,0.0682229325048836,0.3201689547707795,13.0
98,perm_android.permission.READ_PHONE_STATE,0.302821936312437,0,14.0,,,0.0645265576633823,0.302821936312437,14.0
98,n_activities,0.29372118446776013,0,15.0,,,0.0625873316091648,0.29372118446776013,15.0
98,suspicious_Ldalvik/system/DexClassLoader;,0.1785947282309563,0,16.0,,,0.0380557074890403,0.1785947282309563,16.0
