cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
68,n_activities,1.0,1,1.0,,entropy_reduction_ratio,0.3956526659615741,1.0,1.0
68,n_api_calls,0.9171761019095529,1,2.0,,entropy_reduction_ratio,0.362883169876759,0.9171761019095529,2.0
68,perm_android.permission.SYSTEM_ALERT_WINDOW,0.857653508421914,1,3.0,,entropy_reduction_ratio,0.3393328970784276,0.857653508421914,3.0
68,intent_ACTION.TAPCORE.MESSAGE,0.7811964795517543,1,6.0,,entropy_reduction_ratio,0.3090824697744479,0.7811964795517543,6.0
68,intent_ACTION.TAPCORE.SYNC,0.7811964795517543,1,6.0,,entropy_reduction_ratio,0.3090824697744479,0.7811964795517543,6.0
68,intent_com.inmobi.share.id,0.7811964795517543,0,6.0,,,0.3090824697744479,0.7811964795517543,6.0
68,perm_android.permission.ACCESS_SUPERUSER,0.7811964795517543,0,6.0,,,0.3090824697744479,0.7811964795517543,6.0
68,perm_com.android.launcher.permission.WRITE_SETTINGS,0.7811964795517543,0,6.0,,,0.3090824697744479,0.7811964795517543,6.0
68,n_urls,0.7288428146443889,0,9.0,,,0.2883686026809899,0.7288428146443889,9.0
68,intent_com.yandex.metrica.IMetricaService,0.7258921704353175,0,10.0,,,0.2872011724333667,0.7258921704353175,10.0
68,perm_com.google.android.gms.permission.ACTIVITY_RECOGNITION,0.7053903350513617,0,11.0,,,0.2790895666065993,0.7053903350513617,11.0
68,n_permissions,0.6730605148716412,0,12.0,,,0.2662981870624345,0.6730605148716412,12.0
68,n_services,0.6472486221539405,0,13.0,,,0.2560856428951621,0.6472486221539405,13.0
68,perm_com.android.launcher.permission.READ_SETTINGS,0.6205565437136186,0,14.0,,,0.2455248509001933,0.6205565437136186,14.0
68,perm_android.permission.ACCESS_WIFI_STATE,0.6090015117386622,0,15.0,,,0.2409530716940306,0.6090015117386622,15.0
68,perm_android.permission.READ_PHONE_STATE,0.5935933179698507,0,16.0,,,0.2348567787517478,0.5935933179698507,16.0
68,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.4445702796199612,0,17.0,,,0.1758954163389201,0.4445702796199612,17.0
68,intent_android.intent.action.PACKAGE_ADDED,0.41769161506975405,0,18.0,,,0.1652608010521438,0.41769161506975405,18.0
68,intent_android.net.conn.CONNECTIVITY_CHANGE,0.3822856327785393,0,19.0,,,0.1512523297676364,0.3822856327785393,19.0
68,intent_android.intent.action.CHINAMOBILE_OMS_GAME,0.37557844321482126,0,20.0,,,0.1485986123356417,0.37557844321482126,20.0
68,perm_android.permission.ACCESS_COARSE_LOCATION,0.3623862560837149,0,21.0,,,0.1433790883273555,0.3623862560837149,21.0
