cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
40,perm_android.permission.ACCESS_COARSE_LOCATION,0.7534248032392821,4,101.3,223.71902020168065,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.39221222915985526,0.7671240161964105,2.0,4.440892098500626e-16,0.0,501.5,14.756179024716099,1.0,1.0,16.142069412193,1.0,1.0,0.17718951883365539,1.0,1.0
40,perm_android.permission.READ_PHONE_STATE,0.49103650422704836,3,102.9,222.8302044158287,"chi2_stat,f_stat,pearson_r",0.30711690079298,0.6006869058692262,6.0,4.440892098500626e-16,0.0,501.5,7.215339770449991,0.48897073953660647,2.0,8.207775642782362,0.5086253005759871,3.0,0.12733517454014234,0.856899575153422,2.0
40,suspicious_system/bin/su,0.40252358943031846,3,104.3,222.05506073944812,"chi2_stat,f_stat,pearson_r",0.26565484137012463,0.5195916743096015,9.0,4.440892098500626e-16,0.0,501.5,4.914585928613985,0.3330527449133153,3.0,5.812276655105508,0.36027087493342913,5.0,0.10740850379223837,0.7997026529952467,3.0
40,suspicious_Ldalvik/system/PathClassLoader;,0.34888295223107246,3,302.1,445.8725154121972,"chi2_stat,entropy_reduction_ratio,f_stat",0.3831178653590091,0.7493364400705959,3.0,4.440892098500626e-16,0.0,501.5,0.937875751503006,0.06355817111815301,4.0,15.036316006315623,0.9315201499666134,2.0,-0.1711975970464216,0.0,1000.0
40,suspicious_getDeviceId,0.23676721011339147,2,303.3,444.308113812926,"chi2_stat,f_stat",0.28162982529449276,0.5508369872183422,7.0,4.440892098500626e-16,0.0,501.5,0.8697394789579158,0.05894069714803078,5.0,6.6501659199938095,0.4121617675132332,4.0,-0.11479490795894105,0.1618965986873512,999.0
40,n_providers,0.3093290990683233,1,207.1,439.925618712982,mutual_information,0.043298927309424765,0.08468794327436574,16.0,0.0010020040080164216,1.0,1.5,0.33466933867735477,0.022679945676776826,10.0,0.3107934382241021,0.019561324638802925,14.0,-0.0249738521590471,0.41971628175167114,994.0
40,n_api_calls,0.29898153108237396,1,302.7,444.25662628710444,entropy_reduction_ratio,0.5112761703179884,1.0,1.0,4.440892098500626e-16,0.0,501.5,0.3632065983282739,0.024613864993093076,7.0,3.5583118599570955,0.22068173115880596,6.0,-0.08423597163195348,0.24961205925997088,998.0
40,intent_com.google.vr.vrcore.ACTION_NONE,0.2988342294691955,1,211.5,432.5069363605629,mutual_information,0.016797029862391934,0.03285314442084209,25.0,0.0010020040080164216,1.0,1.5,0.11422845691382764,0.007741059302851968,23.0,0.12844201153636678,0.008268211466755403,23.0,-0.016057772174543503,0.445308732155528,985.0
40,n_used_permissions,0.2174992370529362,1,303.7,442.85686175106287,entropy_reduction_ratio,0.3204571068199621,0.6267788827722083,4.0,4.440892098500626e-16,0.0,501.5,0.35294595679599255,0.023918519571009544,9.0,2.1542025506737263,0.13372455389023308,7.0,-0.06561044049665346,0.30307422903123005,997.0
40,n_urls,0.21169336520950574,1,304.7,441.46511753478325,entropy_reduction_ratio,0.31229996927071796,0.6108244181935623,5.0,4.440892098500626e-16,0.0,501.5,0.25213411285606907,0.017086680260096666,13.0,1.7604194716391477,0.10933737492732822,8.0,-0.05928926159317571,0.32121835266654164,996.0
