cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
50,intent_com.yandex.metrica.IMetricaService,1.0,1,1.0,,entropy_reduction_ratio,0.3719953261960513,1.0,1.0
50,n_activities,0.8784440521381963,1,2.0,,entropy_reduction_ratio,0.3267770817201294,0.8784440521381963,2.0
50,n_api_calls,0.7071422595308787,1,3.0,,entropy_reduction_ratio,0.263053615501202,0.7071422595308787,3.0
50,n_urls,0.587600769855389,1,4.0,,entropy_reduction_ratio,0.2185847400554063,0.587600769855389,4.0
50,suspicious_getCellSignalStrength,0.5286290941459675,1,5.0,,entropy_reduction_ratio,0.1966475523135523,0.5286290941459675,5.0
50,n_permissions,0.5037742405878466,0,6.0,,,0.187401662956644,0.5037742405878466,6.0
50,suspicious_getCellLocation,0.4322423838055114,0,7.0,,,0.16079214655949,0.4322423838055114,7.0
50,intent_com.inmobi.share.id,0.4145502559882905,0,8.0,,,0.1542107577010207,0.4145502559882905,8.0
50,perm_com.android.vending.BILLING,0.3894481246120479,0,9.0,,,0.1448728821514992,0.3894481246120479,9.0
50,n_used_permissions,0.36792303677843124,0,10.0,,,0.1368656500814343,0.36792303677843124,10.0
50,n_services,0.342842385991585,0,11.0,,,0.1275357652107722,0.342842385991585,11.0
50,n_receivers,0.3278932391358616,0,12.0,,,0.1219747524498247,0.3278932391358616,12.0
50,intent_android.intent.action.USER_PRESENT,0.28924014838315254,0,13.0,,,0.1075959833467851,0.28924014838315254,13.0
50,intent_cn.jpush.android.intent.CONNECTION,0.2752268266748605,0,19.5,,,0.1023830931668188,0.2752268266748605,19.5
50,intent_cn.jpush.android.intent.MESSAGE_RECEIVED,0.2752268266748605,0,19.5,,,0.1023830931668188,0.2752268266748605,19.5
50,intent_cn.jpush.android.intent.NOTIFICATION_OPENED,0.2752268266748605,0,19.5,,,0.1023830931668188,0.2752268266748605,19.5
50,intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED,0.2752268266748605,0,19.5,,,0.1023830931668188,0.2752268266748605,19.5
50,intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED_PROXY,0.2752268266748605,0,19.5,,,0.1023830931668188,0.2752268266748605,19.5
