cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
47,suspicious_getSubscriberId,0.9405042936127774,5,1.8,0.8366600265340756,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.28633365948736855,1.0,1.0,0.06876893406477969,1.0,1.0,81.49552279928363,0.8218035912532803,3.0,113.52241616965478,0.9099109907348264,2.0,0.4308584501882214,0.9708068860757799,2.0
47,intent_android.intent.action.PACKAGE_ADDED,0.7835713433873918,4,4.4,5.639148871948674,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.16324334822019018,0.5701158170242698,5.0,0.02391377101772285,0.34774089991268886,14.0,99.16666666666667,1.0,1.0,124.76211115768179,1.0,1.0,0.4475898796182733,1.0,1.0
47,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.700582567151416,4,7.6,10.310189135025603,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.17010306250585727,0.5940728827005449,4.0,0.01959190059296101,0.28489463824618283,26.0,83.9391756702681,0.84644546894388,2.0,103.96862343016409,0.8333349160688884,3.0,0.4155891639961324,0.9441649297975834,3.0
47,intent_android.intent.action.PACKAGE_REMOVED,0.6746747434577621,3,4.8,1.0954451150103321,"chi2_stat,f_stat,pearson_r",0.12964484506656668,0.4527754274459859,6.0,0.030516264898918566,0.44375073300063855,6.0,79.33333333333331,0.7999999999999998,4.0,94.81920157439234,0.7599999767121141,4.0,0.39993279005245325,0.9168475801300722,4.0
47,suspicious_sendTextMessage,0.5525302008262898,3,6.8,2.6832815729997477,"chi2_stat,f_stat,pearson_r",0.10408908505367258,0.36352374792410463,8.0,0.025374380872752678,0.3689802847438387,11.0,61.87675070028011,0.6239672339524045,5.0,71.14516067457166,0.5702465276870329,5.0,0.35355839230350994,0.835933209824068,5.0
47,perm_android.permission.READ_PHONE_STATE,0.6104798188460803,2,8.0,8.215838362577491,"entropy_reduction_ratio,mutual_information",0.22905883462366392,0.7999717358893628,2.0,0.05058555890745997,0.7355873636169619,2.0,33.68899888722613,0.3397209971821122,22.0,52.377602154980465,0.4198197807728865,7.0,0.30849094560981455,0.7572992167690777,7.0
47,suspicious_Ljava/lang/Runtime;->exec,0.525740270781356,2,9.4,8.17312669668102,"entropy_reduction_ratio,mutual_information",0.172396592728511,0.6020828743541978,3.0,0.04079566177660876,0.5932280662977797,3.0,33.28151260504201,0.3356118918155497,23.0,46.20390840211111,0.3703360577452546,9.0,0.2913791651268242,0.727442463693998,9.0
47,perm_com.tencent.qqlauncher.permission.WRITE_SETTINGS,0.14102416136901733,1,447.2,251.3641780365691,mutual_information,0.0,0.0,582.5,0.03342711600179893,0.486078728082522,4.0,0.0,0.0,582.5,0.0,0.0,582.5,0.0,0.2190420787625646,484.5
47,perm_sec.android.permission.READ_MSG_PREF,0.1337282374124528,1,447.4,250.92339468451323,mutual_information,0.0,0.0,582.5,0.030918451434245764,0.44959910829969935,5.0,0.0,0.0,582.5,0.0,0.0,582.5,0.0,0.2190420787625646,484.5
47,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.4421804407091665,0,42.2,79.27925327599901,,0.10066852656786834,0.3515776899862144,9.0,0.0074097427142352235,0.10774840144032646,184.0,50.73778400248988,0.5116415193528391,6.0,57.39174190220347,0.46000938401618074,6.0,0.32145856492925257,0.7799252087502719,6.0
