cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
28,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.8,4,101.0,223.60679774997897,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.44267472834938265,1.0,1.0,4.440892098500626e-16,0.0,501.0,21.895314438400607,1.0,1.0,23.854199171431837,1.0,1.0,0.21380006678240307,1.0,1.0
28,intent_android.intent.action.BOOT_COMPLETED,0.5945789029101542,4,101.8,223.15958415447903,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.3831178653590091,0.8654613440156266,2.0,4.440892098500626e-16,0.0,501.0,13.716432865731461,0.6264551671235743,2.0,15.036385553895395,0.630423921922952,2.0,0.17119759704642168,0.8505540814886182,2.0
28,n_permissions,0.17414896097846716,3,302.0,445.8161055861486,"chi2_stat,entropy_reduction_ratio,f_stat",0.3204571068199621,0.7239110034920271,3.0,4.440892098500626e-16,0.0,501.0,0.876940746230538,0.04005152557629111,3.0,2.542680707777708,0.10678227582401767,3.0,-0.07126940958965858,0.0,1000.0
28,n_receivers,0.1797883633530062,2,302.8,441.7971253867549,"chi2_stat,entropy_reduction_ratio",0.3149660354405711,0.7115067006761294,4.0,4.440892098500626e-16,0.0,501.0,0.7738050696448312,0.0353411261492418,5.0,0.6272605820617454,0.02650234605501835,10.0,-0.03546706543075741,0.12559164388464142,994.0
28,n_providers,0.10331866291886715,2,303.4,444.08816692183996,"chi2_stat,f_stat",0.16088387584413116,0.36343587185115517,9.0,4.440892098500626e-16,0.0,501.0,0.7755511022044088,0.03542087072493583,4.0,1.6528678049525964,0.06948804653860277,4.0,-0.05751522769545296,0.048248525479641986,999.0
28,intent_com.google.android.c2dm.intent.RECEIVE,0.28191080228390525,1,204.6,442.98227955528876,mutual_information,0.11398680497064163,0.2574956230179852,12.0,0.0010020040080164216,1.0,1.0,0.5611222444889781,0.02562750336687864,7.0,1.2734122901513123,0.053584140304287736,6.0,-0.050503026213961494,0.07284674473037445,997.0
28,n_urls,0.18285862453225923,1,108.2,219.66952451352918,pearson_r,0.2155509897929618,0.48692860917697883,8.0,4.440892098500626e-16,0.0,501.0,0.09800450074068892,0.004476049020278326,20.0,0.7884118504869626,0.03325658881234858,9.0,0.03980274518023306,0.38963187565169044,3.0
28,n_used_permissions,0.1803136327717547,1,108.6,219.42493021532442,pearson_r,0.22366811765357733,0.5052651604657369,7.0,4.440892098500626e-16,0.0,501.0,0.10259997756078668,0.004685933049714235,18.0,0.5629922472592299,0.02380870337316132,13.0,0.033581528987788316,0.36780836697016106,4.0
28,n_activities,0.1700744684423183,1,109.4,218.9938355296788,pearson_r,0.22791216639913903,0.5148524453812021,6.0,4.440892098500626e-16,0.0,501.0,0.10732684249844655,0.004901817820447181,17.0,0.2078123078723527,0.008922245720077092,18.0,0.02043625315735732,0.3216958332898652,5.0
28,n_services,0.1696220386533724,1,304.2,438.95181967956347,entropy_reduction_ratio,0.292637972056057,0.6610677170283176,5.0,4.440892098500626e-16,0.0,501.0,0.4815487103893705,0.021993231097189318,10.0,0.43203081642664826,0.018319790351660373,14.0,-0.02944132074440224,0.14672945478969462,991.0
