cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
37,intent_com.inmobi.share.id,0.9477558332550039,5,1.2,0.44721359549995804,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.3953505104856932,0.7387791662750196,2.0,0.0662909743765947,1.0,1.0,227.84210526315786,1.0,1.0,431.1683728224732,1.0,1.0,0.6812025207403827,1.0,1.0
37,perm_android.permission.SYSTEM_ALERT_WINDOW,0.4265463506351187,4,4.4,2.1908902300206643,"chi2_stat,f_stat,mutual_information,pearson_r",0.23985739658397076,0.44821403482066624,8.0,0.04259026238459618,0.6424745266624635,2.0,54.73796284322601,0.24024515916407815,4.0,71.87512112914592,0.16669850030660616,4.0,0.3551398856062875,0.6350995322217793,4.0
37,suspicious_getCellLocation,0.454475272667694,3,3.6,2.1908902300206647,"chi2_stat,f_stat,pearson_r",0.27427472078738374,0.5125286149363649,6.0,0.03641533778725292,0.5493257284223907,6.0,70.55083607715187,0.3096479291905488,2.0,93.82933138735382,0.2176164517196315,2.0,0.398172330364325,0.6832576390695343,2.0
37,suspicious_getCellSignalStrength,0.39334669803422956,3,5.2,3.1937438845342627,"chi2_stat,f_stat,pearson_r",0.19897055076513176,0.37181006147420903,10.0,0.03215988798025937,0.4851322262599603,7.0,63.40833325043852,0.27829945293562763,3.0,78.2408364603907,0.18146237384764102,3.0,0.36848068541724716,0.6500293756537099,3.0
37,n_urls,0.42649474826282424,2,20.6,16.56200470957547,"entropy_reduction_ratio,mutual_information",0.5351403078663958,1.0,1.0,0.038690293563100386,0.5836434586600485,4.0,20.40398741770077,0.08955319032947902,33.0,14.469440755488623,0.03355867838999914,33.0,0.16804404659098374,0.42571841393459486,32.0
37,n_api_calls,0.3558342978474276,2,25.4,20.887795479657495,"entropy_reduction_ratio,mutual_information",0.3858581792395568,0.721041142981685,3.0,0.040793408662065156,0.6153689705980253,3.0,14.884407937299345,0.0653277317645386,34.0,6.306755140222872,0.014627128374324384,46.0,0.11182811597374236,0.3628065155185645,41.0
37,perm_com.android.launcher.permission.READ_SETTINGS,0.24929862051852725,2,35.6,58.77116639985972,"f_stat,pearson_r",0.08227929358862603,0.15375274928676844,21.5,0.009632353248761216,0.14530414342743622,140.0,50.63157894736842,0.22222222222222224,5.5,56.36188274586047,0.1307189633991698,5.5,0.31885707965123145,0.5944950242570396,5.5
37,perm_android.permission.READ_PHONE_STATE,0.3753220747431431,1,7.0,1.4142135623730951,mutual_information,0.25479945328529524,0.476135790071917,7.0,0.03773796945481367,0.569277640126795,5.0,32.6838686850212,0.14344964310820119,9.0,49.27573208981306,0.11428419892500224,7.0,0.3000636694834282,0.5734631014837998,7.0
37,n_permissions,0.2319706404646233,1,232.0,397.37765412765725,entropy_reduction_ratio,0.2853580180421416,0.5332396267809912,5.0,0.027445642619265076,0.414017788656238,9.0,1.6196331531918253,0.0071085770179359405,84.0,0.43829574024887014,0.0010165303576877415,125.0,-0.02965539661085841,0.20447067951026343,937.0
37,n_activities,0.2256812552819753,1,224.4,415.8591107574776,entropy_reduction_ratio,0.3094035133500776,0.5781726937813174,4.0,0.022582011093761345,0.34064985929267555,18.0,7.220199571388979,0.03168948760831384,44.0,1.60829094772457,0.0037300763439501125,90.0,-0.056736271224162256,0.17416415938361982,966.0
