cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
33,intent_com.yandex.metrica.IMetricaService,0.9245282880597007,5,2.6,2.1908902300206647,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.33202447127095935,0.870023278593925,5.0,0.029485517658641824,0.7526181617045784,5.0,119.23615160349851,1.0,1.0,161.90146642519454,1.0,1.0,0.4953199730753477,1.0,1.0
33,intent_android.intent.action.PACKAGE_ADDED,0.8760984766395383,5,2.4,1.5165750888103102,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.38162711210159306,1.0,1.0,0.035802684421536224,0.9138639126292663,2.0,93.12925170068029,0.7810487880417953,5.0,123.06173000953812,0.76010262739898,2.0,0.44513744399230293,0.92547705512765,2.0
33,intent_ACTION.TAPCORE.SYNC,0.6794508097397975,3,7.9,6.045659600076736,"chi2_stat,f_stat,pearson_r",0.16391197324258241,0.42950819804161966,14.0,0.01837557272078283,0.46903669528525427,15.0,97.99999999999999,0.8218983813389409,3.0,122.0100010890572,0.7536065224303022,4.0,0.4436069753671348,0.9232042516028708,3.5
33,intent_ACTION.TAPCORE.MESSAGE,0.623542047859446,3,29.3,52.02114954516096,"chi2_stat,f_stat,pearson_r",0.16391197324258241,0.42950819804161966,14.0,0.00742381212306964,0.18949288588349647,122.0,97.99999999999999,0.8218983813389409,3.0,122.0100010890572,0.7536065224303022,4.0,0.4436069753671348,0.9232042516028708,3.5
33,intent_android.intent.action.DATA_SMS_RECEIVED,0.5856434706827467,3,154.1,330.0727950013451,"chi2_stat,f_stat,pearson_r",0.16391197324258241,0.42950819804161966,14.0,0.0,0.0,744.5,97.99999999999999,0.8218983813389409,3.0,122.0100010890572,0.7536065224303022,4.0,0.44360697536713467,0.9232042516028708,5.0
33,suspicious_getCellLocation,0.7071515660256721,2,4.4,2.3021728866442674,"entropy_reduction_ratio,mutual_information",0.34135577376090037,0.894474640129939,3.0,0.03917726034123481,1.0,1.0,52.88170183327569,0.4435039299920184,6.0,67.85324729951635,0.41910211684751775,6.0,0.34628479043198723,0.7786771431588851,6.0
33,suspicious_system/bin/su,0.6573766908757359,2,6.0,3.24037034920393,"entropy_reduction_ratio,mutual_information",0.3770979909575108,0.9881320770970891,2.0,0.03325370480102119,0.8488011798523092,3.0,42.756085566756816,0.358583239997007,9.0,56.89479549908339,0.3514161839007878,8.0,0.3202070881426252,0.7399507735314864,8.0
33,suspicious_getCellSignalStrength,0.4979563032166182,1,9.6,3.2093613071762426,mutual_information,0.18982113842051193,0.4973995096291261,10.0,0.029706613319114616,0.7582616308636528,4.0,35.64678178963893,0.29895951278414973,12.0,41.73495365853506,0.2577799607381469,11.0,0.27807356269195604,0.6773809020680158,11.0
33,n_urls,0.2561591459738256,1,112.2,86.2768798694065,entropy_reduction_ratio,0.33698296577539855,0.8830163138034339,4.0,0.004462285662120813,0.11389989047866557,227.0,0.06787013525557987,0.0005692076970185315,138.0,0.0780325779145034,0.000481975732755687,139.0,0.012388338544866652,0.2828283421572543,53.0
33,suspicious_setWifiEnabled,0.3819646195945625,0,156.7,328.62470996563843,,0.14298589887189622,0.3746743728046028,18.0,0.0,0.0,744.5,51.43877551020408,0.43140251357034587,7.0,58.14517433357644,0.35913926919520534,7.0,0.32334247591069304,0.7446069424026585,7.0
33,intent_com.inmobi.share.id,0.3605940160050567,0,41.6,66.81541738251734,,0.14698699881963762,0.385158690665846,17.0,0.006423882758751498,0.1639696778896568,161.0,37.555555555555564,0.31496786042240604,10.0,42.081001821801145,0.2599173605462331,10.0,0.2791345381070268,0.6789564905011415,10.0
33,perm_android.permission.SET_WALLPAPER,0.34423642649607206,0,158.5,327.63508664366213,,0.10801318932229292,0.2830333220495579,22.0,0.0,0.0,744.5,47.0204081632653,0.3943469118294294,8.0,52.15418252701181,0.3221353313134399,9.0,0.30789480347447135,0.7216665672879329,9.0
33,perm_android.permission.READ_PHONE_STATE,0.31496363051680654,0,17.4,4.393176527297759,,0.14848105052270655,0.3890736423443085,16.0,0.018992759230714196,0.4847903877220316,11.0,10.04638218923933,0.08425617611885888,23.0,15.396341898347085,0.09509698854680146,19.0,0.17317390266692467,0.5216009578520321,18.0
33,intent_android.intent.action.PACKAGE_INSTALL,0.2956048520623053,0,160.9,326.29365608298303,,0.09625884914961638,0.25223273215449976,25.0,0.0,0.0,744.5,36.836734693877546,0.30893931243581596,11.0,40.03964523192957,0.2473087249671677,12.0,0.2727959784275004,0.6695434907540433,12.0
33,n_providers,0.2798493051487605,0,211.0,439.43657107710095,,0.22201234782089677,0.5817520317104588,8.0,0.021140699692291598,0.5396165915675479,10.0,19.57489002668205,0.16416908599814037,15.0,11.101006315086822,0.06856643463582195,25.0,-0.14766548966995616,0.045142381831833535,997.0
33,intent_android.net.conn.CONNECTIVITY_CHANGE,0.2667936832788305,0,23.6,7.092249290598858,,0.1056921282771424,0.27695130908048815,23.0,0.013110734437531413,0.3346516403479116,36.0,12.617153190390079,0.10581650800292919,20.0,15.38590912295094,0.09503254950479335,20.0,0.17311696916479052,0.5215164094580301,19.0
33,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.2621752238402169,0,162.9,325.21769632048006,,0.08732942486184316,0.22883443574259255,31.0,0.0,0.0,744.5,30.05442176870748,0.25205796534467867,13.0,32.26046965814876,0.19925989782837752,13.0,0.2466554488815741,0.6307238202854358,13.0
33,suspicious_getSubscriberId,0.25545207378559354,0,62.4,102.65622241247728,,0.11822604910442801,0.3097946800827794,20.0,0.004104969432454197,0.10477938979652539,246.0,19.058956916099774,0.159842100401541,16.0,21.772116685709207,0.13447757556766085,15.0,0.20466513478856502,0.5683666230794611,15.0
33,n_activities,0.21792101759777358,0,184.1,314.11550423371335,,0.28489150488293963,0.7465179905957483,6.0,0.0,0.0,744.5,1.0135135135135134,0.008500052206345914,59.0,0.9378643138333286,0.005792809259492794,65.0,0.04334101768138786,0.3287942359272811,46.0
33,perm_com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,0.21507558325798656,0,165.5,323.8819229287118,,0.052931985671962466,0.13870079979504032,41.0,0.0,0.0,744.5,23.51020408163265,0.1971734559147147,14.0,24.67509688032767,0.15240811232385365,14.0,0.2172768858941068,0.587095548256324,14.0
33,n_receivers,0.21461995054986033,0,182.7,314.8010482828797,,0.2790079679428815,0.7311010122064041,7.0,0.0,0.0,744.5,1.5234913181454612,0.012777092330282491,49.0,0.8086428581436881,0.004994660493191493,66.0,0.04026550762991457,0.3242269877194234,47.0
33,suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0.2110854773570844,0,165.1,323.9657389292886,,0.08514881303786136,0.2231204501403293,32.0,0.0,0.0,744.5,18.432867883995705,0.15459126813561858,17.0,19.844834605949217,0.12257353218674141,16.0,0.19575998225581692,0.5551421363227328,16.0
