cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
18,suspicious_getSubscriberId,1.0,1,1.0,,entropy_reduction_ratio,0.5773668785397693,1.0,1.0
18,perm_android.permission.READ_PHONE_STATE,0.3544278354804394,1,2.0,,entropy_reduction_ratio,0.2046348930389482,0.3544278354804394,2.0
18,n_used_permissions,0.28415576235176215,1,3.0,,entropy_reduction_ratio,0.1640621255281254,0.28415576235176215,3.0
18,suspicious_getPackageInfo,0.2520345649967201,1,4.0,,entropy_reduction_ratio,0.1455164100762849,0.2520345649967201,4.0
18,n_urls,0.24084451040774704,1,5.0,,entropy_reduction_ratio,0.1390556431875599,0.24084451040774704,5.0
18,n_activities,0.2122574947070187,0,6.0,,,0.122550447165663,0.2122574947070187,6.0
18,perm_android.permission.GET_TASKS,0.20605771663942274,0,7.0,,,0.1189709006551358,0.20605771663942274,7.0
18,n_providers,0.2027080216060015,0,8.0,,,0.1170368976896292,0.2027080216060015,8.0
18,perm_,0.19563873434574802,0,9.0,,,0.1129553253706757,0.19563873434574802,9.0
18,n_api_calls,0.17926563492004663,0,10.0,,,0.1035020400632372,0.17926563492004663,10.0
18,perm_android.permission.BLUETOOTH,0.17229683489957517,0,11.0,,,0.0994784857482497,0.17229683489957517,11.0
18,suspicious_Base64,0.17067222097671228,0,12.0,,,0.0985404874787741,0.17067222097671228,12.0
18,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.16561703319931664,0,13.0,,,0.0956217894913068,0.16561703319931664,13.0
18,intent_android.intent.action.PACKAGE_ADDED,0.16556267909034927,0,14.0,,,0.0955904072290765,0.16556267909034927,14.0
18,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.15926835723466723,0,15.0,,,0.0919562742667367,0.15926835723466723,15.0
18,perm_android.permission.SYSTEM_ALERT_WINDOW,0.14921700481641734,0,16.0,,,0.0861529562959086,0.14921700481641734,16.0
18,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.14800133628362366,0,17.0,,,0.0854510695497905,0.14800133628362366,17.0
18,n_permissions,0.13731269512743563,0,18.0,,,0.0792798021696105,0.13731269512743563,18.0
18,suspicious_Ljava/lang/System;->load,0.12228445229597187,0,19.0,,,0.0706029925160706,0.12228445229597187,19.0
18,intent_android.intent.action.USER_PRESENT,0.12103267419034587,0,20.0,,,0.0698802572986009,0.12103267419034587,20.0
18,perm_android.permission.BLUETOOTH_ADMIN,0.11332099175669616,0,21.0,,,0.0654277872835946,0.11332099175669616,21.0
