cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
62,suspicious_getCellLocation,0.9448644057205534,5,1.4,0.5477225575051661,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.535713509228578,0.8687731022857265,2.0,0.060420958002663006,0.8555489263170406,2.0,247.87641866330392,1.0,1.0,516.2287288048055,1.0,1.0,0.7134328881973477,1.0,1.0
62,suspicious_getSubscriberId,0.9439289542489334,5,2.2,1.0954451150103321,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.6166322458869011,1.0,1.0,0.0706224461793934,1.0,1.0,223.95836586000524,0.9035081556677358,3.0,437.30611125070646,0.8471169596918326,3.0,0.6837792039158074,0.969019655885099,3.0
62,perm_android.permission.REQUEST_INSTALL_PACKAGES,0.8499210102401827,5,2.8,1.0954451150103321,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.42717975947115927,0.6927626025407532,4.0,0.04534341973878164,0.6420539388228129,4.0,243.99999999999994,0.9843614867271041,2.0,486.04800534296044,0.9415361412920183,2.0,0.7027994916802891,0.9888908818182254,2.0
62,suspicious_Ljava/lang/Runtime;->exec,0.6442930764409903,5,4.2,1.0954451150103321,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.4572672572960486,0.7415558630709652,3.0,0.04971165590078408,0.7039073069560315,3.0,138.2878971868043,0.5578904920949492,5.0,205.75107275399955,0.3985657156864615,5.0,0.5407064073964597,0.8195460043965443,5.0
62,suspicious_getWifiState,0.6630918620785293,3,4.8,1.0954451150103321,"chi2_stat,f_stat,pearson_r",0.34814615901620444,0.5645928530958779,6.0,0.041063269851662976,0.5814478550821515,6.0,180.01229508196718,0.7262179115411616,4.0,287.33862692142924,0.556611073519073,4.0,0.6048790362879044,0.8865896171543828,4.0
62,perm_android.permission.READ_PHONE_STATE,0.37225888070896423,1,8.0,1.7320508075688772,mutual_information,0.3165734217187602,0.513390961679977,8.0,0.041527053833149696,0.5880149453852632,5.0,30.82997057587221,0.12437637570417397,9.0,43.596340280513466,0.08445159644921263,9.0,0.28371818187334213,0.5510605243261942,9.0
62,n_used_permissions,0.28865731156686975,1,14.6,7.569676347110225,entropy_reduction_ratio,0.3734467640764058,0.6056231515094997,5.0,0.027032312965648897,0.3827722548293227,10.0,2.319467498160702,0.00935735440534699,25.0,12.88644063293528,0.02496265688810173,17.0,0.15881669644897436,0.42057114020207753,16.0
62,perm_android.permission.READ_LOGS,0.3099231480670652,0,21.6,30.607188698082027,,0.13481740470869227,0.21863502210265476,14.0,0.00972436124640974,0.1376950498388028,76.0,81.33333333333333,0.32812049557570144,6.0,97.20960080990373,0.18830722775729178,6.0,0.40412862612351097,0.6768579450608752,6.0
62,n_permissions,0.27735121504053356,0,15.4,7.700649323271382,,0.3379390383778292,0.5480398416267901,7.0,0.03000683008658145,0.42489083442902614,7.0,5.304578168732508,0.02140009201899046,20.0,7.115073594367657,0.013782792776451584,22.0,0.11868356465666088,0.3786425143514094,21.0
62,suspicious_getSimCountryIso,0.2623201852652408,0,10.8,1.30384048104053,,0.14440043206913541,0.2341759339254867,13.0,0.02594127801150581,0.36732341365817905,11.0,30.15219317678334,0.12164203976877581,10.0,34.69069747620598,0.06720024582227987,10.0,0.2551931178140618,0.5212592931514826,10.0
62,n_api_calls,0.23533425661930937,0,15.8,5.630275304103699,,0.26011822853301386,0.4218368894394847,9.0,0.01665528102033642,0.23583551577963027,20.0,2.7490779376630776,0.011090518220683233,23.0,21.36142260662786,0.041379763300048646,14.0,0.20280613343319506,0.4665285963567,13.0
62,perm_android.permission.ACCESS_WIFI_STATE,0.21651812060858053,0,14.0,1.5811388300841898,,0.15125256435484105,0.24528812004843298,12.0,0.022130325529661654,0.3133610732407477,13.0,10.856526677718424,0.04379814238184991,16.0,17.376389094357396,0.03366025198672678,15.0,0.1836189569716972,0.44648301538514545,14.0
62,intent_android.intent.action.PACKAGE_ADDED,0.21527647234263142,0,17.8,17.13038236584344,,0.06662236823930434,0.10804230346968233,19.5,0.01170842744005629,0.165789038379028,47.0,40.666666666666664,0.16406024778785072,7.5,44.18618052080289,0.08559419120881667,7.5,0.2854756136437994,0.5528965808677795,7.5
62,suspicious_Ljava/lang/System;->loadLibrary,0.2036192548347609,0,28.0,37.456641600656084,,0.1630384090184897,0.26440136743739673,11.0,0.009064567866382323,0.1283525048588197,95.0,20.655999302406695,0.08333184501291428,11.0,26.694809697255373,0.05171120514555693,12.0,0.22555896251851823,0.49029935171911676,11.0
62,perm_android.permission.WRITE_MEDIA_STORAGE,0.18211866466682586,0,151.7,315.77555320195387,,0.06662236823930434,0.10804230346968233,19.5,0.0,0.0,716.5,40.666666666666664,0.16406024778785072,7.5,44.18618052080289,0.08559419120881667,7.5,0.2854756136437994,0.5528965808677795,7.5
62,suspicious_Ljava/lang/System;->load,0.167151150599934,0,33.0,40.25543441574069,,0.11877915339953912,0.192625595226048,15.0,0.008438976381993868,0.119494252019498,105.0,12.100117096018735,0.0488151198942994,14.0,16.650617682608292,0.03225434144503833,16.0,0.1798701038734058,0.4425664444147862,15.0
62,n_urls,0.15222663573082448,0,227.0,428.80356808216976,,0.19994548023046735,0.3242540129293532,10.0,0.015837183656003617,0.22425141740027518,24.0,0.07825309708630672,0.0003156939958560546,71.0,0.888983578695792,0.0017220730445475288,37.0,-0.04217251685776246,0.2105899812840905,993.0
62,n_providers,0.1494736958267935,0,21.4,2.8809720581775866,,0.07354601075196678,0.11927045859592644,18.0,0.01547871828535441,0.21917561799028812,25.0,6.36623648412975,0.02568310659989465,19.0,6.2653723345240335,0.01213681452605299,23.0,0.11146641577227023,0.37110248142180535,22.0
62,suspicious_sendTextMessage,0.14439640172026386,0,76.0,137.023720574213,,0.06264189526410358,0.10158712211685564,22.0,0.002013007129638922,0.028503786523133606,321.0,20.4687743950039,0.08257652948749068,12.0,21.57201316630987,0.04178770371082272,13.0,0.2037616552746158,0.46752686676301664,12.0
62,perm_android.permission.READ_EXTERNAL_STORAGE,0.13382773420594657,0,35.0,34.677081768799404,,0.06357766975410968,0.10310467896901179,21.0,0.009028341820806585,0.12783955115166945,97.0,6.8087671364202835,0.027468394021251306,18.0,8.942097346140558,0.01732196766120258,20.0,0.1328130004914218,0.39340407922659765,19.0
62,perm_android.permission.MODE_WORLD_READABLE,0.12984332653696734,0,433.2,240.0816527767168,,0.0,0.0,559.0,0.027865315080847664,0.3945674015604738,8.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_com.ty.launcher.permission.READ_SETTINGS,0.12838787820307898,0,433.4,239.63889500663288,,0.0,0.0,559.0,0.027351378472713073,0.38729015989103205,9.0,0.0,0.0,559.0,0.0,0.0,559.0,0.0,0.25464923112436283,481.0
62,perm_android.permission.SEND_SMS,0.1244751499083431,0,51.2,73.27141325237287,,0.03368067394912228,0.054620357877456484,26.0,0.005312486346428891,0.07522376572646951,182.0,12.255009107468119,0.04943999583967837,13.0,12.590113317285288,0.02438863359355154,18.0,0.15702855157901144,0.4187029965045596,17.0
62,n_activities,0.1211701914418345,0,47.8,53.42471338247871,,0.10210222834660362,0.16558042338468718,16.0,0.006575973816027814,0.09311450072578464,143.0,1.5911691927002787,0.00641920357442956,26.0,2.9630107648911053,0.005739724659941325,28.0,0.07690716641949945,0.3349971048643298,26.0
