cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
92,n_activities,1.0,1,1.0,,entropy_reduction_ratio,0.2273510083090737,1.0,1.0
92,n_api_calls,0.9346909313520616,1,2.0,,entropy_reduction_ratio,0.2125029257002384,0.9346909313520616,2.0
92,perm_android.permission.GET_TASKS,0.8483458902513012,1,3.0,,entropy_reduction_ratio,0.1928722935434921,0.8483458902513012,3.0
92,n_permissions,0.8232626794215611,1,4.0,,entropy_reduction_ratio,0.1871696002697216,0.8232626794215611,4.0
92,n_urls,0.7272497110896563,1,5.0,,entropy_reduction_ratio,0.1653409551087159,0.7272497110896563,5.0
92,n_services,0.6832527540045776,0,6.0,,,0.1553382025528922,0.6832527540045776,6.0
92,perm_android.permission.SYSTEM_ALERT_WINDOW,0.4826487926171515,0,7.0,,,0.1097306896606664,0.4826487926171515,7.0
92,perm_android.permission.CHANGE_WIFI_STATE,0.4652255529474337,0,8.0,,,0.1057694985537454,0.4652255529474337,8.0
92,n_providers,0.4324787877766285,0,9.0,,,0.0983244884733024,0.4324787877766285,9.0
92,intent_android.intent.action.USER_PRESENT,0.39094760995885475,0,10.0,,,0.0888823333201681,0.39094760995885475,10.0
92,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.3900448344604027,0,11.0,,,0.0886770864003183,0.3900448344604027,11.0
92,n_receivers,0.37282047784901173,0,12.0,,,0.0847611115572435,0.37282047784901173,12.0
92,intent_com.google.android.c2dm.intent.RECEIVE,0.3616646875762168,0,13.0,,,0.082224831390239,0.3616646875762168,13.0
92,perm_com.google.android.c2dm.permission.RECEIVE,0.2994819478170966,0,14.0,,,0.0680875228065823,0.2994819478170966,14.0
92,perm_android.permission.READ_PHONE_STATE,0.2893481135275842,0,15.0,,,0.0657835853628246,0.2893481135275842,15.0
92,n_used_permissions,0.28887185755521394,0,16.0,,,0.065675308087293,0.28887185755521394,16.0
92,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.2782448470137473,0,17.0,,,0.0632592465253794,0.2782448470137473,17.0
92,intent_com.igexin.sdk.action.pushmanager,0.24872548584908888,0,22.0,,,0.0565479899999546,0.24872548584908888,22.0
92,intent_com.igexin.sdk.action.refreshls,0.24872548584908888,0,22.0,,,0.0565479899999546,0.24872548584908888,22.0
92,intent_cryopiggy.start,0.24872548584908888,0,22.0,,,0.0565479899999546,0.24872548584908888,22.0
92,perm_android.permission.EXPAND_STATUS_BAR,0.24872548584908888,0,22.0,,,0.0565479899999546,0.24872548584908888,22.0
92,perm_com.android.launcher.permission.WRITE_SETTINGS,0.24872548584908888,0,22.0,,,0.0565479899999546,0.24872548584908888,22.0
92,perm_com.android.launcher2.permission.READ_SETTINGS,0.24872548584908888,0,22.0,,,0.0565479899999546,0.24872548584908888,22.0
92,perm_com.android.launcher2.permission.WRITE_SETTINGS,0.24872548584908888,0,22.0,,,0.0565479899999546,0.24872548584908888,22.0
92,perm_com.android.launcher3.permission.READ_SETTINGS,0.24872548584908888,0,22.0,,,0.0565479899999546,0.24872548584908888,22.0
92,perm_com.android.launcher3.permission.WRITE_SETTINGS,0.24872548584908888,0,22.0,,,0.0565479899999546,0.24872548584908888,22.0
92,intent_com.google.firebase.INSTANCE_ID_EVENT,0.2139463960843503,0,27.0,,,0.0486409288738695,0.2139463960843503,27.0
92,intent_android.net.conn.CONNECTIVITY_CHANGE,0.20765748825570604,0,28.0,,,0.0472111393378644,0.20765748825570604,28.0
92,perm_android.permission.MANAGE_ACCOUNTS,0.2029021304059927,0,29.0,,,0.0461300039358616,0.2029021304059927,29.0
92,perm_com.android.vending.BILLING,0.2002935113489404,0,30.0,,,0.0455369317629465,0.2002935113489404,30.0
92,perm_android.permission.ACCESS_COARSE_LOCATION,0.19041433481091993,0,31.0,,,0.0432908910157642,0.19041433481091993,31.0
92,suspicious_getSubscriberId,0.18309948565595918,0,32.0,,,0.0416278526847551,0.18309948565595918,32.0
92,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.18017974520021252,0,33.0,,,0.0409640467481403,0.18017974520021252,33.0
92,intent_android.net.wifi.WIFI_STATE_CHANGED,0.15864553998188005,0,34.0,,,0.0360682234786179,0.15864553998188005,34.0
92,intent_com.android.vending.INSTALL_REFERRER,0.15852447591682395,0,35.0,,,0.0360406994413574,0.15852447591682395,35.0
92,intent_android.intent.action.EXTERNAL_APPLICATIONS_AVAILABLE,0.15506150894147283,0,42.0,,,0.0352533904077703,0.15506150894147283,42.0
92,intent_android.net.wifi.supplicant.CONNECTION_CHANGE,0.15506150894147283,0,42.0,,,0.0352533904077703,0.15506150894147283,42.0
92,intent_cn.jpush.android.intent.CONNECTION,0.15506150894147283,0,42.0,,,0.0352533904077703,0.15506150894147283,42.0
92,intent_cn.jpush.android.intent.MESSAGE_RECEIVED,0.15506150894147283,0,42.0,,,0.0352533904077703,0.15506150894147283,42.0
92,intent_cn.jpush.android.intent.NOTIFICATION_OPENED,0.15506150894147283,0,42.0,,,0.0352533904077703,0.15506150894147283,42.0
92,intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED,0.15506150894147283,0,42.0,,,0.0352533904077703,0.15506150894147283,42.0
92,intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED_PROXY,0.15506150894147283,0,42.0,,,0.0352533904077703,0.15506150894147283,42.0
92,intent_cn.jpush.android.intent.PUSH_TIME,0.15506150894147283,0,42.0,,,0.0352533904077703,0.15506150894147283,42.0
92,intent_cn.jpush.android.intent.PushService,0.15506150894147283,0,42.0,,,0.0352533904077703,0.15506150894147283,42.0
92,intent_cn.jpush.android.intent.REGISTER,0.15506150894147283,0,42.0,,,0.0352533904077703,0.15506150894147283,42.0
92,intent_cn.jpush.android.intent.REGISTRATION,0.15506150894147283,0,42.0,,,0.0352533904077703,0.15506150894147283,42.0
92,intent_cn.jpush.android.intent.REPORT,0.15506150894147283,0,42.0,,,0.0352533904077703,0.15506150894147283,42.0
92,intent_cn.jpush.android.ui.PushActivity,0.15506150894147283,0,42.0,,,0.0352533904077703,0.15506150894147283,42.0
92,suspicious_Ldalvik/system/PathClassLoader;,0.1543438240016129,0,49.0,,,0.0350902240130449,0.1543438240016129,49.0
92,suspicious_getCellLocation,0.1433627993754293,0,50.0,,,0.0325936769920153,0.1433627993754293,50.0
