cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
22,perm_android.permission.READ_PHONE_STATE,0.9037846807471084,5,2.2,1.6431676725154984,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.4543435441818206,0.7049653096074961,4.0,0.2018850065005544,0.8139580941280453,4.0,135.39535163414413,1.0,1.0,320.1585858617857,1.0,1.0,0.6255525918620973,1.0,1.0
22,suspicious_getCellLocation,0.8358311377905142,4,3.6,2.302172886644268,"chi2_stat,f_stat,mutual_information,pearson_r",0.42424041674751745,0.658256908390762,7.0,0.19954943393192326,0.8045415543383234,5.0,119.62577816824202,0.8835294323211808,2.0,275.32687258888785,0.859970292059411,2.0,0.5966817423813106,0.9728575018428933,2.0
22,suspicious_getCellSignalStrength,0.7323955468314503,3,5.2,3.03315017762062,"chi2_stat,f_stat,pearson_r",0.33219031591049625,0.5154307833869848,9.0,0.14702365221790803,0.5927685954761794,8.0,117.81153973360595,0.8701298701298703,3.0,236.3935551806249,0.738363940933564,3.0,0.5673530231029531,0.9452845442306527,3.0
22,perm_android.permission.ACCESS_FINE_LOCATION,0.6664690424685825,3,6.8,3.8340579025361623,"chi2_stat,f_stat,pearson_r",0.31749864048931753,0.49263499010550404,11.0,0.12687993284270704,0.5115533347914106,11.0,102.83381941730056,0.7595077539675876,4.0,207.19356486831694,0.6471591705423249,4.0,0.542043275597861,0.9214899629360853,4.0
22,perm_android.permission.ACCESS_COARSE_LOCATION,0.5980671536249347,3,8.8,5.215361924162119,"chi2_stat,f_stat,pearson_r",0.2581096038424577,0.40048619401676744,15.0,0.12415619376384801,0.5005717888709904,14.0,92.09698182502537,0.6802078558345445,5.0,168.0607765862404,0.524929781701351,5.0,0.5023151382854736,0.8841401477010203,5.0
22,n_api_calls,0.5902830817529751,2,15.8,14.532721699667961,"entropy_reduction_ratio,mutual_information",0.6444906408725072,1.0,1.0,0.2480287473728291,1.0,1.0,23.479022847619795,0.17341084877908639,31.0,37.53129505562603,0.1172272014964125,29.0,0.2647292893480713,0.6607773584893766,17.0
22,n_urls,0.4489599016967115,2,209.2,436.08909640118264,"entropy_reduction_ratio,mutual_information",0.5480693042199226,0.8503914090636755,3.0,0.22483356253832243,0.9064818692180049,2.0,23.645233741710413,0.17463844553247967,30.0,81.02090438978088,0.25306491210189835,22.0,-0.3740666706885724,0.060222872567499246,989.0
22,n_services,0.44069554049455667,2,59.6,52.70958167164676,"entropy_reduction_ratio,mutual_information",0.5504093681857402,0.8540222825277952,2.0,0.2080728918880006,0.8389063529609005,3.0,3.439683976543693,0.025404742002060506,99.0,2.438832222131668,0.007617575569828778,108.0,0.06980984157629444,0.4775267494121986,86.0
22,n_activities,0.33704490184187474,1,243.2,414.245337933935,entropy_reduction_ratio,0.4476546396425894,0.6945867189577144,5.0,0.15582739660289646,0.6282634503195775,7.0,1.0517097090333591,0.007767694358335252,117.0,2.3677436277245194,0.00739553375197218,109.0,-0.06880389751613394,0.34721111182177394,978.0
22,intent_com.google.android.gms.iid.InstanceID,0.5208207801572811,0,11.8,8.136338242723197,,0.2038555576299721,0.3163049153886762,23.0,0.11134054876086763,0.4489017903779677,18.0,79.6296972757724,0.5881272607566485,6.0,131.14909032936225,0.40963789859435495,6.0,0.4565684011299939,0.8411320356687583,6.0
22,n_receivers,0.44513717625036475,0,205.6,438.5274221756263,,0.4292378819430693,0.6660110399151334,6.0,0.18087787682882794,0.7292617438289842,6.0,69.5421090544679,0.5136225742991513,7.0,83.76112697000208,0.2616238660117091,19.0,-0.37944485040009446,0.05516665719684581,990.0
22,intent_android.intent.action.ACTION_POWER_CONNECTED,0.3965179204461267,0,17.6,10.430723848324238,,0.1307950466367321,0.2029432831788878,27.0,0.05461558230469943,0.22019859747387663,30.0,67.58384507797216,0.4991592714393364,9.0,89.89129895088504,0.2807711644181601,15.0,0.39103021222565393,0.7795172857203727,7.0
22,n_permissions,0.395546888922527,0,19.4,6.465291950097845,,0.27821197354213184,0.43167729040330255,12.0,0.11595072227765235,0.4674890451442664,17.0,39.5484436107202,0.2920960220080911,24.0,38.90273146455726,0.1215108173964505,28.0,0.2691796191947943,0.6649612696605245,16.0
22,intent_com.tappx.sdk.SILP,0.39333251948350645,0,18.8,10.084641788382967,,0.11436192024869797,0.17744543209172992,30.0,0.06277186089123554,0.25308300572465026,27.0,69.27848101265823,0.5116754761260763,8.0,82.59254774277973,0.2579738647972271,20.0,0.3771678775145983,0.7664848186778487,9.0
22,intent_com.google.android.c2dm.intent.REGISTRATION,0.3932661869914981,0,17.6,7.503332592921629,,0.15034781943181455,0.23328161791189808,26.0,0.07829529471017982,0.31567024201629645,24.0,51.846570789924456,0.38292725831548957,13.0,84.6118402276486,0.26428102810329135,17.0,0.3810885587466928,0.7701707886105155,8.0
22,perm_android.permission.BLUETOOTH_ADMIN,0.38259097390192504,0,19.4,9.044335243676011,,0.12172845059319862,0.18887543569042903,28.0,0.062221034634156736,0.2508621895373604,28.0,61.62008212740642,0.455112242655951,10.0,81.31540857830285,0.2539847818212415,21.0,0.37465270821236224,0.7641202198046432,10.0
22,n_used_permissions,0.37341884375727924,0,26.8,22.554378732299412,,0.35985934397369795,0.5583624045905814,8.0,0.12659029836074365,0.5103855891771168,12.0,7.620833920738771,0.05628578698426262,64.0,31.87869380183167,0.09957157236943158,31.0,0.24527624119801852,0.6424888656650038,19.0
22,intent_android.intent.action.VIEW,0.3677163891752791,0,21.4,6.024948132556827,,0.1511549955691649,0.2345340428288179,25.0,0.07451661272957733,0.30043538710279527,26.0,41.703302193679136,0.308011328973589,22.0,76.83497420551099,0.23999035977339395,23.0,0.36560146349262046,0.7556108271977992,11.0
22,perm_android.permission.BLUETOOTH,0.35696819190235224,0,21.8,9.934787365615833,,0.11710346462847514,0.18169924775003907,29.0,0.04904114232789958,0.19772362215006659,33.0,56.509258503605885,0.4173648343282955,11.0,75.34754256641158,0.23534443833075758,24.0,0.36251466210478145,0.7527088169526025,12.0
22,intent_com.yandex.metrica.IMetricaService,0.32631404199630604,0,26.4,14.656056768449009,,0.08953552638874232,0.13892447882180214,32.0,0.038938138793485066,0.15699042633535729,48.0,54.6378624332261,0.40354311853234603,12.0,64.57546661615167,0.20169837532962265,26.0,0.3387999782761013,0.730413810962402,14.0
22,perm_android.permission.GET_ACCOUNTS,0.3260865070252586,0,26.8,15.498387012847498,,0.10982661134324492,0.17040838823440846,31.0,0.03793458378855785,0.15294430258737615,51.0,49.12822358565483,0.36285014952659295,14.0,66.87002484525505,0.20886531799626082,25.0,0.34406578099569896,0.7353643767816544,13.0
22,perm_android.permission.FLASHLIGHT,0.3239611737315751,0,209.4,440.85405748387984,,0.26322360392694166,0.408421142579497,14.0,0.13419938831982337,0.5410638474019265,9.0,44.472684085510686,0.3284653686315736,17.0,101.34842536812899,0.3165569497232902,9.0,-0.41121485639482036,0.02529856032158834,998.0
22,intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,0.32138474043585197,0,209.2,441.52202663060876,,0.264864701625279,0.41096749095798646,13.0,0.12965207966152548,0.5227300505881946,10.0,44.6603325415677,0.3298512984570233,16.0,102.33218702565118,0.3196296821158142,8.0,-0.4128671511634224,0.023745180060241247,999.0
22,intent_android.intent.action.MEDIA_BUTTON,0.30899994991381496,0,211.2,439.28544250862666,,0.25673335956464566,0.3983507956253356,16.0,0.1209580948785911,0.4876777234889255,15.0,43.72209026128266,0.3229216493297749,18.0,97.51792214792214,0.3045925564839332,10.0,-0.40466423989031014,0.03145702464110569,997.0
22,perm_android.permission.BATTERY_STATS,0.3057282535810878,0,25.4,10.13903348450926,,0.07818823864600287,0.12131788064470905,33.0,0.04438903236978575,0.17896728842911722,37.0,47.962025316455694,0.3542368680872836,15.0,53.91205509832343,0.16839172047566944,27.0,0.31254172940596703,0.7057275102686599,15.0
22,intent_android.intent.action.ACTION_VIEW_DOWNLOADS,0.30437845334064545,0,212.6,436.8263957226028,,0.25035855525810297,0.38845956695223566,19.0,0.1203925288656571,0.48539747969087954,16.0,42.97149643705464,0.31737793002797626,21.0,93.84704445543242,0.2931267459306768,13.0,-0.39820397727396795,0.03753054410145912,994.0
22,intent_android.appwidget.action.APPWIDGET_CONFIGURE,0.2997795539443199,0,212.4,438.0579870291147,,0.2551289989299483,0.3958614489491365,17.0,0.11082836734479184,0.4468367821017057,19.0,43.534441805225654,0.32153571950432525,19.0,96.58563824462054,0.30168061238975213,11.0,-0.4030408751410012,0.032983206776679964,996.0
22,intent_android.net.ConnectivityManager.CONNECTIVITY_ACTION,0.2933686374038912,0,213.2,437.0534292280521,,0.2535317872315249,0.39338319465476684,18.0,0.10417373680161668,0.4200067044850489,21.0,43.34679334916865,0.3201497896788756,20.0,95.66317836425114,0.29879935316040374,12.0,-0.4014230881773203,0.03450414504036082,995.0
22,intent_android.appwidget.action.APPWIDGET_UPDATE,0.28838341288317554,0,214.0,435.4865095499515,,0.2327570218465374,0.36114880044096914,20.0,0.11047818064258408,0.4454249026082316,20.0,41.56656472137996,0.3070014163684011,23.0,92.23290683689345,0.28808506443338344,14.0,-0.3953040360373815,0.040256880564892475,993.0
22,n_providers,0.28329540347037874,0,266.4,371.384302306923,,0.3249186015718171,0.5041478975271766,10.0,0.12420052136987647,0.500750508501267,13.0,6.171657533140767e-05,4.5582492003251253e-07,200.0,6.493347325328061e-05,2.0281659190396588e-07,200.0,-0.00033837296230850456,0.411577952681938,909.0
22,perm_android.permission.VIBRATE,0.2624288655114718,0,215.6,438.5576358929348,,0.22498570784674013,0.34909072929617097,21.0,0.08005428223003475,0.32276211156160717,23.0,36.66301298497592,0.27078487217230435,27.0,118.30071517362879,0.36950661452727646,7.0,-0.4381243517145776,0.0,1000.0
22,intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0.2518502149317908,0,216.0,433.81274762275024,,0.21515684541958763,0.33384013944455376,22.0,0.07752144792325955,0.3125502537281766,25.0,39.47473824074495,0.29155165051316406,25.0,87.16727662394084,0.2722628112230963,16.0,-0.385955018596947,0.04904621974996302,992.0
22,intent_android.intent.action.DOWNLOAD_COMPLETE,0.2499664281884359,0,216.2,433.1364681021444,,0.20298742496527492,0.31495790953685826,24.0,0.0839423440104452,0.3384379629360692,22.0,37.81868912212048,0.27932043948090257,26.0,84.01104000067097,0.2624044573864373,18.0,-0.37992912719016775,0.054711371601912376,991.0
22,intent_com.inmobi.share.id,0.22253747018082812,0,60.2,73.35666295572612,,0.05272996894391061,0.08181650065938138,34.0,0.013492095147408234,0.054397303902548585,191.0,30.027257928036665,0.22177465892015424,28.0,33.83370487261228,0.10567795575914521,30.0,0.25222424919391384,0.6490209316629112,18.0
22,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.20572601630991136,0,56.0,60.63414879422321,,0.03922609147063247,0.06086371001063482,35.0,0.016262234110984597,0.06556592444721625,164.0,25.7193928174114,0.1899577238582647,29.0,27.410206243261925,0.08561446562328043,32.0,0.2284056780989753,0.6266282576101606,20.0
22,suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0.20106781164299195,0,42.4,25.764316408552354,,0.03617426270713774,0.05612845309617726,39.0,0.02486739584220854,0.10026013559157577,87.0,22.02757148441023,0.1626907513334106,32.0,23.694133776103016,0.07400749135721105,33.0,0.21311422562497426,0.6122522268365851,21.0
22,intent_android.intent.action.SEARCH,0.1803502602850438,0,42.8,18.965758619153625,,0.025595540449628116,0.03971437104963548,45.0,0.027716256667677852,0.11174614620786533,74.0,15.987341772151899,0.11807895602909455,35.0,16.551946861177388,0.05169921280300432,36.0,0.17935353267331594,0.5805126153356194,24.0
22,suspicious_sendTextMessage,0.17792864731964148,0,93.2,136.44302840379936,,0.032902455140420735,0.05105187423028767,40.0,0.0064157044562696,0.02586677763858442,337.0,19.67831263718091,0.14533964718636924,33.0,21.105624873625956,0.06592240784926935,34.0,0.20163747354590877,0.6014625296936967,22.0
22,suspicious_getSubscriberId,0.16764633203892376,0,173.8,316.0074366213555,,0.03687164697125829,0.05721052352496803,38.0,0.0,0.0,739.0,16.604255725562123,0.12263534549124687,34.0,19.906123435513518,0.062175822590955304,35.0,0.19605044540246505,0.5962099685874486,23.0
22,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.1527805876212075,0,97.7,136.26288929859075,,0.022955766007075752,0.035618462939971306,48.5,0.006301330296150542,0.02540564496210828,341.0,12.818184551549955,0.09467226457069484,36.5,13.663749920234673,0.042678068068845706,37.5,0.16341527208025092,0.5655284975644174,25.0
22,intent_android.intent.action.MEDIA_UNMOUNTED,0.1514069729803215,0,72.0,47.53156845718433,,0.017013616999889198,0.026398547815770102,62.5,0.016981505723583368,0.06846587705439361,156.0,10.658227848101264,0.07871930401939635,47.5,10.891324666710021,0.0340185306522183,51.5,0.14629444265593478,0.5494326053598291,42.5
22,intent_com.ss.android.socialbase.downloader.remote,0.15002021927425305,0,75.3,22.07543884048514,,0.008482018446124718,0.013160809340290524,95.5,0.0425959233275206,0.1717378480466691,39.0,5.329113924050632,0.039359652009698175,81.5,5.375845965216529,0.016791197246033916,88.5,0.10334208737075888,0.5090515897285735,72.0
22,intent_com.baidu.autoupdatesdk.ACTION_NEW_UPDATE,0.14985378229878327,0,74.4,57.67191690935893,,0.017013616999889198,0.026398547815770102,62.5,0.015055326027717975,0.06069992364670244,176.0,10.658227848101264,0.07871930401939635,47.5,10.891324666710021,0.0340185306522183,51.5,0.1462944426559348,0.5494326053598291,34.5
22,intent_android.intent.action.MEDIA_MOUNTED,0.14960148998106865,0,76.8,58.158834238660596,,0.017013616999889198,0.026398547815770102,62.5,0.014742447290045257,0.059438462058129374,180.0,10.658227848101264,0.07871930401939635,47.5,10.891324666710021,0.0340185306522183,51.5,0.14629444265593478,0.5494326053598291,42.5
22,suspicious_Ljava/lang/Runtime;->exec,0.14917988842927987,0,71.8,34.75197836095091,,0.02099210604241335,0.03257162278414839,52.0,0.018606375374845552,0.07501701142278087,133.0,8.146056919050697,0.06016496741381789,62.0,10.326326415796949,0.032253785691866106,63.0,0.1425284406938146,0.5458920548337861,49.0
22,perm_android.permission.SYSTEM_ALERT_WINDOW,0.14769945862878583,0,177.5,313.98905235692536,,0.022955766007075752,0.035618462939971306,48.5,0.0,0.0,739.0,12.818184551549955,0.09467226457069484,36.5,13.663749920234673,0.042678068068845706,37.5,0.1634152720802509,0.5655284975644174,26.0
22,intent_android.content.SyncAdapter,0.14749211449375607,0,76.7,19.23733349505591,,0.008482018446124718,0.013160809340290524,95.5,0.03946071001785101,0.15909732414418437,46.0,5.329113924050632,0.039359652009698175,81.5,5.375845965216529,0.016791197246033916,88.5,0.10334208737075888,0.5090515897285735,72.0
