cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
7,intent_ACTION.TAPCORE.MESSAGE,1.0,1,1.5,,entropy_reduction_ratio,0.4646973826861466,1.0,1.5
7,intent_ACTION.TAPCORE.SYNC,1.0,1,1.5,,entropy_reduction_ratio,0.4646973826861466,1.0,1.5
7,perm_com.google.android.gms.permission.ACTIVITY_RECOGNITION,0.7722231479423824,1,3.0,,entropy_reduction_ratio,0.3588500756984821,0.7722231479423824,3.0
7,n_activities,0.769240846799852,1,4.0,,entropy_reduction_ratio,0.3574642081631663,0.769240846799852,4.0
7,perm_android.permission.BROADCAST_STICKY,0.6429129092210439,1,5.0,,entropy_reduction_ratio,0.2987599462101553,0.6429129092210439,5.0
7,perm_android.permission.GET_TASKS,0.63901374688883,0,6.0,,,0.296948015679707,0.63901374688883,6.0
7,n_permissions,0.6236365278643504,0,7.0,,,0.2898022622460398,0.6236365278643504,7.0
7,intent_com.yandex.metrica.IMetricaService,0.6160441338569767,0,8.0,,,0.2862740966224912,0.6160441338569767,8.0
7,perm_android.permission.SYSTEM_ALERT_WINDOW,0.6105980393845364,0,9.0,,,0.2837433107752867,0.6105980393845364,9.0
7,n_api_calls,0.6068539415188572,0,10.0,,,0.2820034382965848,0.6068539415188572,10.0
7,n_urls,0.5849182665608351,0,11.0,,,0.2718099875561379,0.5849182665608351,11.0
7,perm_android.permission.READ_PHONE_STATE,0.5738841848587614,0,12.0,,,0.2666824786688391,0.5738841848587614,12.0
7,intent_com.inmobi.share.id,0.5683850075654294,0,13.0,,,0.2641270253737007,0.5683850075654294,13.0
7,n_providers,0.562115660497477,0,14.0,,,0.2612136762000721,0.562115660497477,14.0
7,intent_android.net.conn.CONNECTIVITY_CHANGE,0.4497694228521684,0,15.0,,,0.2090066736116614,0.4497694228521684,15.0
7,suspicious_system/bin/su,0.38774431344353166,0,16.0,,,0.180183767608646,0.38774431344353166,16.0
7,n_receivers,0.3700492385617414,0,17.0,,,0.1719609126246427,0.3700492385617414,17.0
7,n_services,0.3561518843416624,0,18.0,,,0.1655028484923097,0.3561518843416624,18.0
7,suspicious_setWifiEnabled,0.31853028514798526,0,19.0,,,0.1480201898145407,0.31853028514798526,19.0
7,n_used_permissions,0.3111428727886829,0,20.0,,,0.1445872786263496,0.3111428727886829,20.0
7,intent_com.google.firebase.MESSAGING_EVENT,0.2852820140679964,0,21.0,,,0.1325698052648304,0.2852820140679964,21.0
7,intent_com.google.android.c2dm.intent.REGISTRATION,0.221748713485952,0,22.0,,,0.1030460467709421,0.221748713485952,22.0
7,perm_android.permission.ACCESS_COARSE_LOCATION,0.2199127440672793,0,23.0,,,0.1021928765873931,0.2199127440672793,23.0
7,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.20723926906478135,0,24.0,,,0.096303545924194,0.20723926906478135,24.0
7,perm_android.permission.ACCESS_WIFI_STATE,0.2053533291964899,0,25.0,,,0.0954271546034955,0.2053533291964899,25.0
7,perm_android.permission.ACCESS_COARSE_UPDATES,0.18271061966675492,0,26.0,,,0.084905146748105,0.18271061966675492,26.0
7,intent_com.google.firebase.INSTANCE_ID_EVENT,0.1745157565485945,0,27.0,,,0.0810970153056246,0.1745157565485945,27.0
7,intent_android.intent.action.PACKAGE_ADDED,0.17289640058653577,0,28.0,,,0.0803445048284187,0.17289640058653577,28.0
7,perm_android.permission.CAMERA,0.15845870775394383,0,29.0,,,0.0736353467570867,0.15845870775394383,29.0
7,suspicious_Ljava/lang/Runtime;->exec,0.14659213254146913,0,30.0,,,0.0681209803144014,0.14659213254146913,30.0
7,suspicious_Ljava/lang/System;->load,0.1453726918982365,0,31.0,,,0.0675543094391501,0.1453726918982365,31.0
7,suspicious_getSubscriberId,0.1430360932833716,0,32.0,,,0.0664684981784343,0.1430360932833716,32.0
7,perm_android.permission.GET_ACCOUNTS,0.12276634957250843,0,33.0,,,0.0570492013282772,0.12276634957250843,33.0
7,intent_android.intent.action.DATA_SMS_RECEIVED,0.1210391902077298,0,34.0,,,0.0562465948919827,0.1210391902077298,34.0
7,intent_com.facebook.sdk.ACTION_CURRENT_ACCESS_TOKEN_CHANGED,0.12018228326209646,0,35.0,,,0.0558483924771413,0.12018228326209646,35.0
7,suspicious_getCellLocation,0.11759593714025583,0,36.0,,,0.0546465242036015,0.11759593714025583,36.0
7,perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0.1170872099602851,0,37.0,,,0.0544101200145678,0.1170872099602851,37.0
7,suspicious_Ljava/lang/System;->loadLibrary,0.10511034507301119,0,38.0,,,0.048844502248666,0.10511034507301119,38.0
7,suspicious_getSimCountryIso,0.09602371807058482,0,39.0,,,0.0446219704631932,0.09602371807058482,39.0
