cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
21,intent_android.app.action.DEVICE_ADMIN_ENABLED,1.0,1,2.5,,entropy_reduction_ratio,1.0,1.0,2.5
21,intent_android.intent.action.ACTION_SHUTDOWN,1.0,1,2.5,,entropy_reduction_ratio,1.0,1.0,2.5
21,intent_android.intent.action.USER_PRESENT,1.0,1,2.5,,entropy_reduction_ratio,1.0,1.0,2.5
21,n_receivers,1.0,1,2.5,,entropy_reduction_ratio,1.0,1.0,2.5
21,n_urls,0.2496414279322042,1,5.0,,entropy_reduction_ratio,0.2496414279322042,0.2496414279322042,5.0
21,n_activities,0.1798385988052505,0,6.0,,,0.1798385988052505,0.1798385988052505,6.0
21,n_used_permissions,0.112104959807278,0,7.0,,,0.112104959807278,0.112104959807278,7.0
21,n_api_calls,0.1001726856023136,0,8.0,,,0.1001726856023136,0.1001726856023136,8.0
21,n_permissions,0.0519047752644254,0,9.0,,,0.0519047752644254,0.0519047752644254,9.0
21,suspicious_Ljava/lang/System;->load,0.0351962401903578,0,10.5,,,0.0351962401903578,0.0351962401903578,10.5
21,suspicious_Ljava/lang/System;->loadLibrary,0.0351962401903578,0,10.5,,,0.0351962401903578,0.0351962401903578,10.5
21,n_services,0.0161718790679137,0,12.0,,,0.0161718790679137,0.0161718790679137,12.0
21,suspicious_getDeviceId,0.0152394072577597,0,13.0,,,0.0152394072577597,0.0152394072577597,13.0
21,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.0146212258434296,0,14.0,,,0.0146212258434296,0.0146212258434296,14.0
21,suspicious_Ldalvik/system/PathClassLoader;,0.013087726228452,0,15.0,,,0.013087726228452,0.013087726228452,15.0
21,perm_android.permission.ACCESS_WIFI_STATE,0.0112696418060499,0,16.0,,,0.0112696418060499,0.0112696418060499,16.0
21,n_providers,0.0056648103431271,0,17.0,,,0.0056648103431271,0.0056648103431271,17.0
21,perm_android.permission.READ_EXTERNAL_STORAGE,0.004513178010019,0,18.0,,,0.004513178010019,0.004513178010019,18.0
21,perm_com.android.vending.BILLING,0.0039409297496422,0,19.0,,,0.0039409297496422,0.0039409297496422,19.0
21,perm_android.permission.CAMERA,0.0033710340084044,0,20.0,,,0.0033710340084044,0.0033710340084044,20.0
21,perm_android.permission.VIBRATE,0.002803471522984,0,21.0,,,0.002803471522984,0.002803471522984,21.0
21,perm_android.permission.SET_WALLPAPER,0.0025205592959639,0,22.0,,,0.0025205592959639,0.0025205592959639,22.0
21,suspicious_Ljava/lang/Runtime;->exec,0.0022382232657226,0,23.0,,,0.0022382232657226,0.0022382232657226,23.0
21,intent_com.google.vr.vrcore.ACTION_NONE,0.0019564610899984,0,24.5,,,0.0019564610899984,0.0019564610899984,24.5
21,perm_com.google.android.c2dm.permission.RECEIVE,0.0019564610899984,0,24.5,,,0.0019564610899984,0.0019564610899984,24.5
21,intent_android.intent.action.VIEW,0.0016752704407646,0,26.0,,,0.0016752704407646,0.0016752704407646,26.0
21,perm_android.permission.ACCESS_COARSE_LOCATION,0.0013946490041464,0,27.5,,,0.0013946490041464,0.0013946490041464,27.5
21,suspicious_getExternalStorageDirectory,0.0013946490041464,0,27.5,,,0.0013946490041464,0.0013946490041464,27.5
21,perm_android.permission.ACCESS_NETWORK_STATE,0.0011145944802941,0,30.0,,,0.0011145944802941,0.0011145944802941,30.0
21,perm_android.permission.WRITE_SETTINGS,0.0011145944802941,0,30.0,,,0.0011145944802941,0.0011145944802941,30.0
21,suspicious_getSimCountryIso,0.0011145944802941,0,30.0,,,0.0011145944802941,0.0011145944802941,30.0
