cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
55,suspicious_getSubscriberId,0.9287043479728855,5,2.0,1.4142135623730951,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.3174851053734487,0.7600134860838234,4.0,0.07278123502927714,1.0,1.0,71.96616445575208,0.8835082537806045,3.0,106.97173655863801,1.0,1.0,0.420500942791839,1.0,1.0
55,perm_android.permission.GET_TASKS,0.8531186659495509,5,3.4,1.5165750888103102,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.2873254325430729,0.6878155854610547,5.0,0.0641144650167742,0.8809202673049362,3.0,66.4708154552361,0.8160434078203055,5.0,96.64129310200379,0.9034282906029907,2.0,0.40313810435928316,0.9773857785584678,2.0
55,perm_android.permission.RESTART_PACKAGES,0.7737317989864759,3,7.2,7.9498427657407165,"chi2_stat,f_stat,pearson_r",0.15299299355084778,0.36624312891216326,21.0,0.05246499877105326,0.7208588690470639,7.0,76.62456530810962,0.940698123959208,2.0,93.21280948131884,0.8713779216832941,3.0,0.39706890412841434,0.9694809513306502,3.0
55,suspicious_getCellLocation,0.7412493590440838,3,8.0,6.164414002968976,"f_stat,mutual_information,pearson_r",0.2650467744167181,0.6344836957399167,6.0,0.05860169218630995,0.8051758418600167,5.0,51.09866926322622,0.6273239152410772,19.0,76.2115392621798,0.7124455647254395,5.0,0.3643128000333233,0.9268177776539697,5.0
55,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.707600075011759,3,9.8,8.136338242723197,"chi2_stat,f_stat,pearson_r",0.1985465381591861,0.47529173514688444,16.0,0.0301320746571061,0.4140088395722484,21.0,69.68824660982735,0.8555429004297802,4.0,89.14384438847192,0.8333401630776229,4.0,0.38964887442069485,0.9598167368322595,4.0
55,n_permissions,0.6138417513189863,1,23.2,20.921281031523858,chi2_stat,0.2636678281069526,0.6311826974433997,7.0,0.031397507807166214,0.43139564469517705,18.0,81.45499959712085,1.0,1.0,27.45072291578635,0.2566165961112435,48.0,0.2285655408295203,0.7500138183451113,42.0
55,n_api_calls,0.604717169738106,1,26.2,20.364184245876388,entropy_reduction_ratio,0.36183084015885547,0.8661707700532914,3.0,0.0249981257300107,0.3434693808088706,34.0,63.08523656046126,0.774479612945589,6.0,29.735897078423378,0.27797900674561116,47.0,0.23737452665197076,0.7614870781371675,41.0
55,intent_com.google.android.c2dm.intent.RECEIVE,0.46342534278338476,1,223.6,434.282511736312,mutual_information,0.23202443125859296,0.5554329758242798,10.0,0.0723953353481317,0.9946978135093447,2.0,14.35265582885286,0.17620349763478702,89.0,60.754691102410085,0.5679508724167208,19.0,-0.32974572192474777,0.022841554531791625,998.0
55,perm_com.google.android.c2dm.permission.RECEIVE,0.4497741861116671,1,221.6,436.56534447892216,mutual_information,0.24884255537590502,0.5956931358237659,9.0,0.06059647770621446,0.8325838065517683,4.0,14.834483102991987,0.18211875485070084,88.0,68.29880445921637,0.6384752333321003,7.0,-0.3472831030771028,0.0,1000.0
55,n_activities,0.3687533119855414,1,252.4,401.83989348993214,entropy_reduction_ratio,0.41773614703783385,1.0,1.0,0.023818916088805597,0.32726726991131916,40.0,9.591723198694192,0.11775487380928336,96.0,1.2551623099614118,0.011733588238734233,162.0,-0.05014236378445833,0.3870108279683705,963.0
55,n_urls,0.3269248982649156,1,111.2,66.55599146583275,entropy_reduction_ratio,0.37423784559835277,0.8958713490610581,2.0,0.01473841019721367,0.20250288678510284,101.0,0.9883671871914554,0.012133904512675129,163.0,1.1170636861987258,0.010442605889513555,164.0,0.04710740317417517,0.5136737450762283,126.0
55,perm_android.permission.CHANGE_WIFI_STATE,0.6540047714593152,0,11.8,5.630275304103699,,0.21374823568733323,0.5116824033615992,13.0,0.047523754517204475,0.652967134977683,10.0,47.59515308882397,0.5843122377291903,21.0,66.50411323438223,0.6216979865324248,8.0,0.34323430025760343,0.8993640946956787,7.0
55,perm_android.permission.READ_PHONE_STATE,0.6370994709735621,0,17.4,10.66770828247567,,0.2545473915916311,0.6093496897422598,8.0,0.05330139195984751,0.7323507486291814,6.0,35.274464459591044,0.43305462689902063,32.0,57.64755288783456,0.5389045250867202,22.0,0.32210002310020114,0.8718377645106284,19.0
