cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
79,intent_cryopiggy.start,0.8664512362556799,4,6.2,10.545141061171256,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.5027429583280325,0.8660799403938657,3.0,0.039323711060700095,0.4661762408845343,25.0,281.7142857142857,1.0,1.0,654.7040237448423,1.0,1.0,0.7536394033159463,1.0,1.0
79,intent_android.intent.action.USER_PRESENT,0.6967368558791077,4,6.6,5.412947441089743,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.5308847216368715,0.9145600161171631,2.0,0.0639386699703327,0.7579826015890755,16.0,161.90524485656331,0.5747143580101132,5.0,249.5515924212936,0.3811670363561891,5.0,0.5777761219771328,0.8552602673229974,5.0
79,intent_android.app.action.DEVICE_ADMIN_ENABLED,0.7127898570239546,3,8.5,10.105691465703869,"chi2_stat,f_stat,pearson_r",0.43497681537986843,0.7493385796785295,8.5,0.03876916560615473,0.45960219412174236,26.0,223.77426832802084,0.794330567087295,2.5,410.87397095203454,0.6275720876158299,2.5,0.6723609365106636,0.9331058566163758,3.0
79,intent_android.intent.action.EXTERNAL_APPLICATIONS_AVAILABLE,0.6961930832293619,3,9.1,11.986450684001499,"chi2_stat,f_stat,pearson_r",0.43497681537986843,0.7493385796785295,8.5,0.031769165606154615,0.3766183251487793,30.0,223.77426832802084,0.794330567087295,2.5,410.87397095203454,0.6275720876158299,2.5,0.6723609365106639,0.933105856616376,2.0
79,intent_android.intent.action.PACKAGE_REPLACED,0.5961120144338603,3,11.0,14.560219778561036,"chi2_stat,f_stat,pearson_r",0.45889206357652307,0.7905375987588694,6.0,0.026016486193614297,0.308421240203965,37.0,171.10692552883222,0.6073775246966661,4.0,267.2094600747738,0.4081378002633344,4.0,0.5909296127303985,0.8660859082464669,4.0
79,intent_android.net.conn.CONNECTIVITY_CHANGE,0.6919402625977689,2,4.1,2.6076809620810595,"entropy_reduction_ratio,mutual_information",0.5804810097545972,1.0,1.0,0.08435374352430813,1.0,1.5,117.65479678461423,0.417638730979868,6.0,164.8878034842616,0.2518509089666498,6.0,0.49874005478883476,0.7902116730423271,6.0
79,perm_android.permission.READ_PHONE_STATE,0.36954800642346236,1,28.1,15.076471735787523,mutual_information,0.18107254301005826,0.31193534321925204,24.0,0.08368707685764143,0.9920967743835271,3.5,6.773547615332604,0.024044033117306404,38.0,11.310944380026726,0.017276424108911448,40.0,0.14902467190756064,0.5023874572883148,35.0
79,n_receivers,0.3556433272676106,1,27.2,12.537942414925984,entropy_reduction_ratio,0.4591083502931822,0.7909101978844645,5.0,0.031704985837078925,0.3758574843562518,31.0,9.854725810281229,0.0349812782312214,34.0,20.83103354566746,0.03181748208376055,35.0,0.20037521250020915,0.5446501937823549,31.0
79,suspicious_Ljava/lang/System;->load,0.330507343757635,1,41.5,22.102036105300343,mutual_information,0.1051678918515609,0.18117369919822432,44.5,0.08368707685764143,0.9920967743835271,3.5,2.1873495371182714,0.007764425334598327,58.5,5.216607573388855,0.007967886837704732,55.5,0.10181643032424997,0.4635339330341208,45.5
79,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.2997287373659595,1,51.4,27.061042108536764,mutual_information,0.051575571079667766,0.08884971293285157,55.0,0.08185374352430808,0.9703629039382273,5.0,0.5175493559041237,0.0018371427440815747,73.0,2.1939007009733182,0.0033509809339866635,68.0,0.06622696951176996,0.43424294628065047,56.0
79,n_providers,0.2988687132403415,1,223.2,431.1794290083885,entropy_reduction_ratio,0.48542368469829666,0.8362438676564342,4.0,0.02899977637963691,0.3437876633332826,34.0,6.4019341832252,0.02272491850029229,39.0,7.373298209118782,0.011262032829650635,45.0,-0.12078802517859348,0.2803250838820477,994.0
79,suspicious_Cipher,0.27594730981886756,1,456.9,262.83892405806256,mutual_information,0.0,0.0,608.5,0.08435374352430813,1.0,1.5,0.0,0.0,608.5,0.0,0.0,608.5,0.0,0.37973654909433796,457.5
79,perm_android.permission.GET_TASKS,0.4470275952513118,0,20.8,7.155417527999327,,0.35305124485842787,0.6082046422288354,13.0,0.07208945163308378,0.8546088012360689,13.0,30.77472266045626,0.10924090193873925,26.0,39.47659784580198,0.060296861503920114,27.0,0.27101296176127143,0.6027867693489954,25.0
79,intent_com.inmobi.share.id,0.3923299093388142,0,13.4,9.50263121456368,,0.27700005302542857,0.47719055123359244,16.0,0.03183069513455439,0.37734774776630714,29.0,74.87693008237775,0.2657903197650326,7.0,90.69963416696568,0.1385353241731626,8.0,0.3925146587977928,0.7027856037559761,7.0
79,perm_android.permission.CHANGE_NETWORK_STATE,0.3560486038809672,0,24.8,4.919349550499538,,0.2530885603602586,0.4359980018420478,20.0,0.029614557936539998,0.3510757993568596,33.0,60.30921983397821,0.21407938074941554,23.0,71.05428101452412,0.10852885951135699,25.0,0.3533607351985774,0.6705609779451561,23.0
79,perm_android.permission.CHANGE_WIFI_STATE,0.33703195567852423,0,23.2,2.588435821108957,,0.19911374987182448,0.343015097007224,23.0,0.04654573014558061,0.5517921102359562,19.0,35.19882589050946,0.12494512232939463,24.0,40.03875964018571,0.0611555117855668,26.0,0.27279318611373593,0.6042519370344793,24.0
79,suspicious_Ljava/lang/System;->loadLibrary,0.3202331504562208,0,42.8,19.324854462582636,,0.1051678918515609,0.18117369919822432,44.5,0.07935374352430813,0.9407258078764559,10.0,2.1873495371182714,0.007764425334598327,58.5,5.216607573388855,0.007967886837704732,55.5,0.10181643032424997,0.4635339330341208,45.5
79,n_services,0.30074440930005775,0,225.2,428.51219352545843,,0.36210148572618467,0.6237955758092171,12.0,0.047539221335701765,0.5635697877712141,18.0,3.904904163367844,0.013861221675240825,51.0,5.439396608685926,0.008308176536892373,54.0,-0.1039450196078885,0.2941872847077243,991.0
79,n_activities,0.2874725153760899,0,105.0,99.95498987044118,,0.31010786508013777,0.5342256850249731,14.0,0.04382043150203163,0.5194841351576049,22.0,0.009783788283811743,3.472947159568063e-05,212.0,0.011425622889727254,1.74515849534173e-05,213.0,0.0046949125521009395,0.3836005756413225,64.0
79,n_urls,0.27994425407196377,0,53.0,31.662280397975127,,0.3629173982199755,0.6252011558024984,11.0,0.030112975199597658,0.3569844554784938,32.0,0.241666484161765,0.0008578424894180299,90.0,0.9256074959438699,0.0014137800630115065,73.0,0.04316700329596616,0.4152640365263974,59.0
79,intent_com.google.android.c2dm.intent.RECEIVE,0.27781214822813544,0,217.8,437.5805068784486,,0.44700691185412456,0.770062938050463,7.0,0.03339517346621046,0.39589438560704787,28.0,4.896293542357302,0.017380352330882917,47.0,134.68771853232232,0.20572306515228345,7.0,-0.4613917293673332,0.0,1000.0
79,perm_android.permission.ACCESS_WIFI_STATE,0.2748045136662807,0,51.8,22.949945533704433,,0.03835991430974418,0.06608297888325602,61.0,0.07276321652872297,0.8625961752101123,12.0,1.081684618087881,0.0038396512812450133,68.0,2.4833093238472306,0.0037930259075588794,65.0,0.07044044325722748,0.4377107370492314,53.0
79,intent_android.intent.action.BOOT_COMPLETED,0.2746246169047799,0,30.0,6.59545297913646,,0.14446833615467317,0.24887693779293188,26.0,0.04450540974626849,0.5276044415674737,21.0,13.108522803570542,0.046531267558313286,32.0,16.122948185699286,0.02462631601601838,38.0,0.17708783809422501,0.5254841215891625,33.0
79,perm_android.permission.RECEIVE_USER_PRESENT,0.27302715113620923,0,35.6,34.947102884216314,,0.11790925930621679,0.20312337066127942,36.0,0.008273228234853103,0.09807778397492241,96.0,70.42857142857143,0.25,15.0,81.83799747726398,0.12499999161324644,17.0,0.375685269475054,0.6889346094315979,14.0
79,suspicious_getCellLocation,0.2712554858351336,0,28.8,5.890670590009257,,0.21318061802438487,0.3672482207721294,22.0,0.021840912860674022,0.2589204930114352,38.0,27.51434958219741,0.09766756951084274,27.0,32.355633480205725,0.04942024534252089,30.0,0.24699681579227745,0.5830209005387398,27.0
79,suspicious_getDeviceId,0.27114112335514456,0,118.9,83.24241707206728,,0.0007671335051976422,0.0013215479788425014,160.0,0.08168707685764143,0.9683870975341093,7.5,0.00011404644948964105,4.0483019595714366e-07,215.0,0.02949788079933246,4.505529174940379e-05,151.0,0.007551372374927691,0.38595151114082576,61.0
79,perm_android.permission.ACCESS_NETWORK_STATE,0.26962472932568976,0,457.8,260.8902067920527,,0.0,0.0,608.5,0.08168707685764154,0.9683870975341107,6.0,0.0,0.0,608.5,0.0,0.0,608.5,0.0,0.37973654909433796,457.5
79,suspicious_getSystemService,0.2696247293256895,0,458.1,260.2408499832415,,0.0,0.0,608.5,0.08168707685764143,0.9683870975341093,7.5,0.0,0.0,608.5,0.0,0.0,608.5,0.0,0.37973654909433796,457.5
79,intent_cn.jpush.android.intent.UNREGISTRATION,0.2660788449127288,0,50.4,67.46332336907217,,0.11790925930621679,0.20312337066127942,36.0,0.005342650029333984,0.06333625285752016,170.0,70.42857142857143,0.25,15.0,81.83799747726398,0.12499999161324644,17.0,0.375685269475054,0.6889346094315979,14.0
79,intent_cn.jpush.android.intent.PushService,0.2660226484017244,0,50.6,67.90655343926683,,0.11790925930621679,0.20312337066127942,36.0,0.005318948098952836,0.06305527030249795,171.0,70.42857142857143,0.25,15.0,81.83799747726398,0.12499999161324644,17.0,0.375685269475054,0.6889346094315979,14.0
79,intent_cn.jpush.android.intent.REPORT,0.2659120614986928,0,51.8,70.56698944974201,,0.11790925930621679,0.20312337066127942,36.0,0.005272306002675475,0.06250233578734013,177.0,70.42857142857143,0.25,15.0,81.83799747726398,0.12499999161324644,17.0,0.375685269475054,0.6889346094315979,14.0
79,intent_android.intent.action.MAIN,0.2652779552366295,0,458.4,259.5916023295053,,0.0,0.0,608.5,0.07985374352430807,0.9466532270888096,9.0,0.0,0.0,608.5,0.0,0.0,608.5,0.0,0.37973654909433796,457.5
79,intent_cn.jpush.android.intent.ACTION_RICHPUSH_CALLBACK,0.26469785536164564,0,54.0,75.44865803975576,,0.11790925930621679,0.20312337066127942,36.0,0.004760191837324901,0.056431305102104465,188.0,70.42857142857143,0.25,15.0,81.83799747726398,0.12499999161324644,17.0,0.375685269475054,0.6889346094315979,14.0
79,intent_cn.jpush.android.intent.REGISTRATION,0.26263324575320385,0,62.2,93.67870622505416,,0.11790925930621679,0.20312337066127942,36.0,0.003889404090383297,0.046108257059895526,229.0,70.42857142857143,0.25,15.0,81.83799747726398,0.12499999161324644,17.0,0.375685269475054,0.6889346094315979,14.0
79,suspicious_Ldalvik/system/PathClassLoader;,0.25564658638610027,0,218.6,436.5447285216029,,0.3811884115966184,0.6566767993973976,10.0,0.03452562781053059,0.40929573920547313,27.0,4.757557782028857,0.01688788259340872,48.0,83.89001704406446,0.12813426220328059,9.0,-0.37969516409514364,0.06723824853094137,999.0
79,intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED,0.2553974959930837,0,100.0,177.99578646698353,,0.11790925930621679,0.20312337066127942,36.0,0.0008375911930270652,0.009929508259294947,418.0,70.42857142857143,0.25,15.0,81.83799747726398,0.12499999161324644,17.0,0.375685269475054,0.6889346094315979,14.0
79,intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED_PROXY,0.2534115943412248,0,165.3,323.9080888153305,,0.11790925930621679,0.20312337066127942,36.0,0.0,0.0,744.5,70.42857142857143,0.25,15.0,81.83799747726398,0.12499999161324644,17.0,0.375685269475054,0.6889346094315979,14.0
79,intent_cn.jpush.android.ui.PushActivity,0.2534115943412248,0,165.3,323.9080888153305,,0.11790925930621679,0.20312337066127942,36.0,0.0,0.0,744.5,70.42857142857143,0.25,15.0,81.83799747726398,0.12499999161324644,17.0,0.375685269475054,0.6889346094315979,14.0
79,intent_cn.jpush.android.intent.REGISTER,0.2534115943412248,0,165.3,323.9080888153305,,0.11790925930621679,0.20312337066127942,36.0,0.0,0.0,744.5,70.42857142857143,0.25,15.0,81.83799747726398,0.12499999161324644,17.0,0.375685269475054,0.6889346094315979,14.0
79,intent_cn.jpush.android.intent.PUSH_TIME,0.2534115943412248,0,165.3,323.9080888153305,,0.11790925930621679,0.20312337066127942,36.0,0.0,0.0,744.5,70.42857142857143,0.25,15.0,81.83799747726398,0.12499999161324644,17.0,0.375685269475054,0.6889346094315979,14.0
79,intent_cn.jpush.android.intent.MESSAGE_RECEIVED,0.2534115943412248,0,165.3,323.9080888153305,,0.11790925930621679,0.20312337066127942,36.0,0.0,0.0,744.5,70.42857142857143,0.25,15.0,81.83799747726398,0.12499999161324644,17.0,0.375685269475054,0.6889346094315979,14.0
79,intent_cn.jpush.android.intent.NOTIFICATION_OPENED,0.2534115943412248,0,165.3,323.9080888153305,,0.11790925930621679,0.20312337066127942,36.0,0.0,0.0,744.5,70.42857142857143,0.25,15.0,81.83799747726398,0.12499999161324644,17.0,0.375685269475054,0.6889346094315979,14.0
79,intent_android.intent.action.MEDIA_EJECT,0.2534115943412247,0,166.8,323.0484870727613,,0.11790925930621679,0.20312337066127942,36.0,0.0,0.0,744.5,70.42857142857143,0.25,15.0,81.83799747726398,0.12499999161324644,17.0,0.37568526947505365,0.6889346094315977,21.5
79,intent_android.intent.action.MEDIA_UNMOUNTED,0.2534115943412247,0,166.8,323.0484870727613,,0.11790925930621679,0.20312337066127942,36.0,0.0,0.0,744.5,70.42857142857143,0.25,15.0,81.83799747726398,0.12499999161324644,17.0,0.37568526947505365,0.6889346094315977,21.5
79,suspicious_getExternalStorageDirectory,0.25164888962203413,0,458.8,258.72611000824793,,0.0,0.0,608.5,0.07410542999766034,0.8785078990158327,11.0,0.0,0.0,608.5,0.0,0.0,608.5,0.0,0.37973654909433796,457.5
79,suspicious_getCellSignalStrength,0.2352391293464688,0,31.6,6.841052550594828,,0.16426129904079212,0.28297445787285075,25.0,0.017018894189253175,0.20175624078081203,43.0,23.73836804059928,0.08426398391693456,29.0,26.912679464924352,0.04110663519522377,32.0,0.2264305043624423,0.566094328966523,29.0
79,suspicious_getPackageInfo,0.23426179326579488,0,459.4,257.4282424288368,,0.0,0.0,608.5,0.06677209666432715,0.7915724172346364,14.0,0.0,0.0,608.5,0.0,0.0,608.5,0.0,0.37973654909433796,457.5
79,suspicious_Base64,0.23149566430002927,0,459.6,256.9957198087159,,0.0,0.0,608.5,0.06560542999766039,0.7777417724058084,15.0,0.0,0.0,608.5,0.0,0.0,608.5,0.0,0.37973654909433796,457.5
79,perm_android.permission.ACCESS_FINE_LOCATION,0.2306186676198913,0,39.4,9.20869154657707,,0.08697103129920089,0.1498257993589981,47.0,0.04134970762556334,0.49019410281000314,24.0,5.635155919131577,0.020003088962434603,44.0,7.701920938972589,0.011763973734143809,44.0,0.12341049847070565,0.481306373233877,38.0
79,n_api_calls,0.21838126724339135,0,52.8,22.796929617823537,,0.3044633492730769,0.5245018254805461,15.0,0.00979026862620902,0.11606205269820383,74.0,1.4558465566450154,0.005167812320748026,64.0,2.8506979688121636,0.004354178171239048,61.0,0.07543389375800613,0.4418204675462196,50.0
