cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
15,perm_android.permission.GET_TASKS,0.9153644650850804,4,3.0,4.47213595499958,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.5721599002689837,1.0,1.0,0.0353984748603795,0.5768223254254026,11.0,222.87012987012986,1.0,1.0,410.87394831145,1.0,1.0,0.6723609365106635,1.0,1.0
15,suspicious_getSubscriberId,0.4744615589167728,4,50.8,108.0055554126731,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.27750539869556995,0.4850137148113826,4.0,0.0018887000096127204,0.030776589552878545,244.0,130.6700336700337,0.586305727672781,2.0,177.63677423165888,0.4323388595497102,2.0,0.5127548856683158,0.8378729029971114,2.0
15,perm_android.permission.SYSTEM_ALERT_WINDOW,0.4119770204718754,4,147.2,319.6485570122286,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.3310489520253916,0.5785951652147572,2.0,0.0,0.0,719.0,95.04040404040406,0.4264385007348705,5.0,119.53269905011688,0.2909230423134759,5.0,0.4399602001079538,0.7639283940962733,5.0
15,intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0.36276899266670426,3,83.8,174.56861115332273,"chi2_stat,f_stat,pearson_r",0.16826665082219464,0.29409025474013323,12.5,0.00037406149876551,0.006095376267510741,396.0,98.99999999999999,0.44420488316531664,3.5,123.254995959082,0.29998250428292533,3.5,0.44541754970720954,0.7694719448776354,3.5
15,intent_android.intent.action.DOWNLOAD_COMPLETE,0.36154991741320214,3,148.4,318.9989028194298,"chi2_stat,f_stat,pearson_r",0.16826665082219464,0.29409025474013323,12.5,0.0,0.0,719.0,98.99999999999999,0.44420488316531664,3.5,123.254995959082,0.29998250428292533,3.5,0.44541754970720954,0.7694719448776354,3.5
15,perm_android.permission.READ_PHONE_STATE,0.3926227875317777,1,7.2,2.588435821108957,entropy_reduction_ratio,0.3144945085551002,0.5496619186476545,3.0,0.044672633893931835,0.7279458413734371,10.0,19.48393021120294,0.08742279740473319,8.0,24.720000263726828,0.060164438181874245,8.0,0.2174651529455655,0.5379189420511895,7.0
15,perm_android.permission.ACCESS_WIFI_STATE,0.31955746949112884,1,9.8,4.207136793592526,mutual_information,0.14939820474108959,0.26111267963877677,14.0,0.053449242702776734,0.8709617176911297,3.0,3.6847372810675556,0.01653311407506566,11.0,6.593253714401713,0.016046901346502274,12.0,0.11430854849531076,0.43313293470416975,9.0
15,n_used_permissions,0.31915858796156366,1,222.8,423.42968719729606,mutual_information,0.2700506204834713,0.47198452802532154,6.0,0.050400194911067286,0.8212771240897382,5.0,0.013128633818289027,5.890710354922529e-05,85.0,0.10492984597075743,0.0002553820859219302,40.0,-0.014571669282099376,0.3022169985032874,978.0
15,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.2934699370623485,1,15.4,8.44393273303382,mutual_information,0.04976303818964679,0.08697400528462795,20.0,0.061368073495202125,1.0,1.0,0.39020815010260906,0.0017508319770351902,22.0,1.6111059861097672,0.0039211685061339525,19.0,0.056787857369772834,0.3747036795439454,15.0
15,intent_android.intent.action.MAIN,0.2612310843106237,1,427.4,240.90828130224168,mutual_information,0.0,0.0,556.0,0.06070140682853553,0.9891365879895396,2.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.31701883356357896,467.0
