cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
74,intent_android.intent.action.PACKAGE_ADDED,0.6281298017152614,4,6.0,4.795831523312719,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.37558469510442605,1.0,1.0,0.05092179261295149,0.6756875126826853,14.0,65.52708694813957,0.39793777498870186,5.0,80.28207984669451,0.3263339956575699,5.0,0.3725970666050241,0.740689725247351,5.0
74,intent_android.intent.action.DATA_SMS_RECEIVED,0.7510598600439325,3,145.9,321.2184614868828,"chi2_stat,f_stat,pearson_r",0.28367885738558846,0.755299300219663,6.0,0.0,0.0,720.5,164.66666666666666,1.0,1.0,246.01200277931335,1.0,1.0,0.5750269186411897,1.0,1.0
74,intent_com.xiaomi.mipush.RECEIVE_MESSAGE,0.43863176971959755,3,15.4,19.308029417835474,"chi2_stat,f_stat,pearson_r",0.13877257764484077,0.3694841122486554,21.0,0.01054650510812949,0.1399428700040458,47.0,82.33333333333333,0.5,3.0,98.40479689139897,0.3999999828450388,3.0,0.40619780893874874,0.7837318835002478,3.0
74,intent_com.xiaomi.mipush.ERROR,0.4174466786061165,3,55.0,106.49882628461216,"chi2_stat,f_stat,pearson_r",0.13877257764484077,0.3694841122486554,21.0,0.0025636521182609284,0.03401741443664039,245.0,82.33333333333333,0.5,3.0,98.40479689139897,0.3999999828450388,3.0,0.40619780893874874,0.7837318835002478,3.0
74,intent_com.xiaomi.push.PING_TIMER,0.4106431957187883,3,150.1,318.9585396254503,"chi2_stat,f_stat,pearson_r",0.13877257764484077,0.3694841122486554,21.0,0.0,0.0,720.5,82.33333333333333,0.5,3.0,98.40479689139897,0.3999999828450388,3.0,0.40619780893874874,0.7837318835002478,3.0
74,suspicious_system/bin/su,0.535192735681227,1,8.2,2.3874672772626644,entropy_reduction_ratio,0.35670480789912395,0.9497320113109167,4.0,0.06025355487348094,0.7995118108312071,9.0,29.251012145748987,0.1776377255814716,10.0,36.80869565217392,0.14962154381220738,9.0,0.262346928572023,0.5994605868703327,9.0
74,perm_android.permission.READ_PHONE_STATE,0.38328767616337933,1,16.6,7.231873892705818,mutual_information,0.20134378250686782,0.5360809030061435,15.0,0.06210945938395074,0.8241380354417085,5.0,7.7804239104548705,0.04724953791774213,23.0,12.024881935563101,0.04887924897855532,22.0,0.15354817534862977,0.46009065547274736,18.0
74,n_services,0.27692825046239783,1,216.2,435.5361064251734,entropy_reduction_ratio,0.36607576977192513,0.9746823407437912,2.0,0.015451385601649381,0.20502633094703998,35.0,9.664550910353846,0.058691604718748056,21.0,6.242634767703512,0.02537532598888481,28.0,-0.11126689126538329,0.12086564991352525,995.0
74,n_receivers,0.2704793263084283,1,105.0,182.1318203939114,entropy_reduction_ratio,0.3577445710492085,0.9525003966142513,3.0,0.00010138758173261486,0.0013453242590756526,430.0,4.5240816448589785,0.027474180029507966,26.0,2.824424033534404,0.011480838339697076,38.0,0.07509721516607357,0.35959589229960953,28.0
74,n_urls,0.2528711956344298,1,49.4,58.44912317563027,entropy_reduction_ratio,0.2936756325126886,0.7819158670217811,5.0,0.004749673410177291,0.06302399911509649,152.0,2.942496764563079,0.017869413549978213,32.0,4.4243925860495175,0.01798445822181468,33.0,0.09380647871839902,0.38356224026347846,25.0
