cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
97,suspicious_getSubscriberId,1.0,1,1.0,,entropy_reduction_ratio,0.7606718065257112,1.0,1.0
97,perm_com.sonyericsson.home.permission.BROADCAST_BADGE,0.974121870052171,1,2.0,,entropy_reduction_ratio,0.740987042668789,0.974121870052171,2.0
97,perm_com.sec.android.provider.badge.permission.READ,0.9657709690674084,1,3.5,,entropy_reduction_ratio,0.7346347477305923,0.9657709690674084,3.5
97,perm_com.sec.android.provider.badge.permission.WRITE,0.9657709690674084,1,3.5,,entropy_reduction_ratio,0.7346347477305923,0.9657709690674084,3.5
97,perm_com.anddoes.launcher.permission.UPDATE_COUNT,0.9575475596674617,1,5.5,,entropy_reduction_ratio,0.7283794320465343,0.9575475596674617,5.5
97,perm_com.htc.launcher.permission.UPDATE_SHORTCUT,0.9575475596674617,0,5.5,,,0.7283794320465343,0.9575475596674617,5.5
97,perm_com.majeur.launcher.permission.UPDATE_BADGE,0.9494465473730518,0,7.0,,,0.7222172203898586,0.9494465473730518,7.0
97,perm_com.huawei.android.launcher.permission.CHANGE_BADGE,0.9335930813704026,0,8.0,,,0.7101579357659294,0.9335930813704026,8.0
97,perm_com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,0.9181763276898847,0,9.0,,,0.698430845893008,0.9181763276898847,9.0
97,perm_com.google.android.c2dm.permission.RECEIVE,0.8728650874653345,0,10.0,,,0.6639638629354789,0.8728650874653345,10.0
97,perm_android.permission.SEND_SMS,0.8608315166782716,0,11.0,,,0.6548102649059288,0.8608315166782716,11.0
97,intent_com.google.android.c2dm.intent.RECEIVE,0.856878389934444,0,12.0,,,0.6518032328442763,0.856878389934444,12.0
97,perm_android.permission.RECEIVE_SMS,0.8192166575997205,0,13.0,,,0.6231550148723344,0.8192166575997205,13.0
97,perm_android.permission.READ_SMS,0.7905019700598153,0,14.0,,,0.6013125616275333,0.7905019700598153,14.0
97,perm_android.permission.READ_APP_BADGE,0.7531166021354645,0,15.0,,,0.5728745662708891,0.7531166021354645,15.0
97,perm_com.oppo.launcher.permission.WRITE_SETTINGS,0.7359481751998684,0,16.0,,,0.5598150279385845,0.7359481751998684,16.0
97,perm_android.permission.WRITE_SETTINGS,0.7319667054154825,0,17.0,,,0.5567864361250682,0.7319667054154825,17.0
97,suspicious_getCellLocation,0.7064845897013674,0,18.0,,,0.537402909130715,0.7064845897013674,18.0
97,perm_android.permission.READ_LOGS,0.653759555553747,0,19.0,,,0.4972964621565148,0.653759555553747,19.0
97,suspicious_Ldalvik/system/PathClassLoader;,0.6463069047094477,0,20.0,,,0.4916274407753763,0.6463069047094477,20.0
