cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
11,suspicious_getSubscriberId,0.7204754706055065,4,139.8,309.2494139040526,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.4469169714890116,0.6023773530275328,3.0,0.0,0.0,693.0,249.0,1.0,1.0,496.0079742675251,1.0,1.0,0.706397902029716,1.0,1.0
11,perm_android.permission.SET_WALLPAPER,0.25123629540548864,3,141.6,308.2520072927344,"chi2_stat,f_stat,pearson_r",0.2403594311466591,0.3239686276109296,8.0,0.0,0.0,693.0,39.85006693440428,0.1600404294554389,2.0,43.6977573386944,0.08809890083566627,3.0,0.28402139301305734,0.6840735191254086,2.0
11,intent_android.appwidget.action.APPWIDGET_UPDATE,0.22049577909779322,3,72.2,150.84329617188828,"chi2_stat,f_stat,pearson_r",0.20737938808127473,0.2795164534671049,9.0,0.00047628499646279465,0.01944606233160365,342.0,25.917447568049973,0.10408613481144567,3.0,27.75182244253779,0.05595035540208808,4.0,0.22974991968843675,0.6434798894767237,3.0
11,perm_android.permission.READ_PHONE_STATE,0.209003490296497,3,143.2,307.3576093087659,"chi2_stat,f_stat,pearson_r",0.19899678561169049,0.26821795685757444,10.0,0.0,0.0,693.0,23.132530120481928,0.09290172739149369,4.0,24.67509610332926,0.049747377831511605,5.0,0.21727688589410682,0.6341503894019053,4.0
11,suspicious_Ldalvik/system/DexClassLoader;,0.4783285746391351,2,206.2,443.79240642444523,"entropy_reduction_ratio,f_stat",0.7419219352168845,1.0,1.0,0.017659285703927385,0.721004384098827,15.0,1.9879518072289157,0.007983742197706489,13.0,328.68203864820305,0.662654746899142,2.0,-0.6305476678616638,0.0,1000.0
11,n_services,0.41162981347475913,2,6.6,2.701851217221259,"entropy_reduction_ratio,mutual_information",0.3439507958684539,0.46359432110321347,5.0,0.0239926190372608,0.9795856866413799,3.0,9.01026892379645,0.03618581897107009,7.0,7.615538754473718,0.01535366193602006,10.0,0.12272701135663087,0.5634295787221124,8.0
11,suspicious_Ljava/lang/Runtime;->exec,0.20939294714400808,2,68.2,137.42889070351984,"chi2_stat,pearson_r",0.19147144055796889,0.2580749152564096,11.0,0.000840350327747541,0.03431034984331859,314.0,20.85469149324571,0.08375378109737233,5.0,22.18464188136586,0.04472638149442418,6.0,0.2065130283191188,0.6260993080285158,5.0
11,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.3498238121690503,1,10.2,3.271085446759225,mutual_information,0.1642694115583085,0.22141064141780353,13.0,0.02382595237059404,0.9727809155218353,5.0,2.51200149434949,0.010088359415058193,10.0,3.8433914928901505,0.007748648594946161,13.0,0.08751309125673382,0.5370904958956081,10.0
11,suspicious_getPackageInfo,0.2943266026773091,1,418.6,234.70151256436333,mutual_information,0.0,0.0,537.0,0.024492619037260743,1.0,1.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,suspicious_Cipher,0.2943266026773082,1,418.8,234.25669680929082,mutual_information,0.0,0.0,537.0,0.024492619037260632,0.9999999999999954,2.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,intent_android.intent.action.MAIN,0.28888278578167703,1,419.2,233.3670927958781,mutual_information,0.0,0.0,537.0,0.02382595237059415,0.9727809155218399,4.0,0.0,0.0,537.0,0.0,0.0,537.0,0.0,0.47163301338654545,481.0
11,n_permissions,0.2870436612008984,1,22.8,34.831020656879986,entropy_reduction_ratio,0.4038791569104713,0.5443688045055659,4.0,0.006583127569833924,0.2687800581807515,85.0,4.080175101464758,0.01638624538740867,9.0,11.278615145228246,0.022738777863166068,9.0,0.14881729204061356,0.5829444200675999,7.0
11,n_activities,0.23278195036193305,1,238.4,430.0398818714376,entropy_reduction_ratio,0.45476725040076293,0.6129583569568161,2.0,0.0035826755223585804,0.14627572155138813,166.0,1.6767223134181972,0.00673382455188031,15.0,6.9385526114947025,0.013988792461938019,11.0,-0.11722333021164433,0.38395305628764265,998.0
11,perm_android.permission.ACCESS_WIFI_STATE,0.3938603379855251,0,7.5,1.8708286933869707,,0.29695281209789304,0.40024805576220823,7.0,0.02249261903726074,0.9183427465655105,10.5,10.030753149584639,0.04028414919511903,6.0,11.980056588112495,0.024152951584707736,8.0,0.15326847417088516,0.5862737868200798,6.0
11,suspicious_Ljava/lang/System;->load,0.32867063436248645,0,13.2,1.6431676725154982,,0.15137202096183894,0.2040268844694404,15.0,0.02182595237059415,0.8911236620873504,12.0,2.1040096213731934,0.008449837836840134,12.0,3.3702334868517925,0.006794716338641029,15.0,0.08198826420681185,0.5329580710801605,12.0
