cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
6,perm_android.permission.GET_ACCOUNTS,0.9408106555152015,3,3.6,3.5777087639996634,"chi2_stat,f_stat,pearson_r",0.3745754377886219,0.7700605723741982,7.0,0.0377329084836211,0.9339927052018093,8.0,23.297941495124597,1.0,1.0,27.318857818732127,1.0,1.0,0.22804458707558597,1.0,1.0
6,perm_android.permission.ACCESS_COARSE_LOCATION,0.7651936850119702,3,5.7,4.698403984333404,"chi2_stat,f_stat,pearson_r",0.32469353511798527,0.6675122399249654,9.5,0.03506624181695428,0.8679854104036159,12.0,15.944236849669448,0.6843624726676385,2.5,19.176714463820616,0.701958866328278,2.5,0.19256069323885044,0.904149435735353,2.0
6,intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0.6831494598506126,3,6.6,3.5777087639996634,"chi2_stat,f_stat,pearson_r",0.29229710816525367,0.6009109399855459,11.0,0.035899575150287744,0.8886126900280534,10.0,12.230441472363594,0.5249580300870348,4.0,15.122195877324206,0.5535442212724994,4.0,0.17167103222996077,0.8477214178799294,4.0
6,perm_android.permission.ACCESS_FINE_LOCATION,0.6286676308433823,3,14.5,22.83363746756088,"chi2_stat,f_stat,pearson_r",0.32469353511798527,0.6675122399249654,9.5,0.007488268890173622,0.1853551395606762,55.0,15.944236849669448,0.6843624726676385,2.5,19.176714463820616,0.701958866328278,2.5,0.19256069323885042,0.904149435735353,3.0
6,intent_com.google.android.gms.measurement.UPLOAD,0.6092866584563644,3,7.6,3.5777087639996634,"chi2_stat,f_stat,pearson_r",0.26036027186563676,0.5352544768018003,12.0,0.035732908483621095,0.884487234103167,11.0,9.23652595182747,0.396452448546166,5.0,11.8623577147511,0.4342186556063578,5.0,0.1525313359375389,0.7960204772243313,5.0
6,perm_android.permission.VIBRATE,0.5394569525181343,1,8.7,4.466542286825459,mutual_information,0.21552819313053206,0.4430876854732084,16.0,0.039066241816954395,0.9669963526009033,5.5,5.956852224457857,0.25568148266250934,6.0,8.262268482844222,0.30243828412104806,10.0,0.12775031538398046,0.7290809577330027,6.0
6,n_used_permissions,0.41258979070391655,1,205.6,442.98566568231075,entropy_reduction_ratio,0.48642334282062577,1.0,1.0,0.021648562952094164,0.5358611537760178,13.0,3.6519352042458753,0.15674926495158772,8.0,9.960951973431976,0.36461817106430794,8.0,-0.14003788931029626,0.005720363727669458,998.0
6,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.3420818041473244,1,18.2,12.316655390161731,mutual_information,0.0594999169831739,0.12232126163631746,25.0,0.0403995751502878,1.0,1.0,0.4007493235273709,0.017201061459066375,31.0,1.3164873188638528,0.04818969107709757,24.0,0.051346944479851137,0.5226970065641409,10.0
6,n_services,0.3391929582132337,1,208.4,440.35985284764547,entropy_reduction_ratio,0.42328353724113016,0.8701957738841922,3.0,0.011698829737182281,0.2895780387210072,25.0,5.1517574836775735,0.22112500732116813,7.0,6.48133855306335,0.23724778671453806,11.0,-0.11334726484584558,0.07781818442526257,996.0
6,n_api_calls,0.33823263464008,1,209.6,434.64042609955186,entropy_reduction_ratio,0.41477933793482985,0.8527126505271038,4.0,0.019952069661208882,0.493868303985537,14.0,1.2295370780827817,0.05277449419040212,20.0,1.4305530079175635,0.0523650372724095,23.0,-0.05351384870731911,0.23944268722494777,987.0
6,n_receivers,0.3272876536025791,1,208.8,439.56990342833984,entropy_reduction_ratio,0.45182354542821224,0.9288689617735458,2.0,0.011715270644335307,0.289984996147957,24.0,2.7138733019233423,0.11648554025647528,10.0,5.327338934457464,0.1950059175169684,13.0,-0.10287997838310863,0.10609285231794892,995.0
6,n_urls,0.3078417232139605,1,223.0,419.03460477626425,entropy_reduction_ratio,0.40669566965664833,0.8360940642740126,5.0,0.01443911831039768,0.35740767710263455,19.0,0.03506379798360407,0.0015050169986452078,77.0,0.14130915163897032,0.005172586371531125,43.0,-0.016646879745707662,0.33902927132297916,971.0
6,intent_com.google.android.c2dm.intent.RECEIVE,0.2952460665515593,1,35.3,34.27936697198477,mutual_information,0.013682923633614912,0.02812966078945074,36.5,0.040066241816954284,0.9917490881502217,2.0,0.020995538448079748,0.0009011756876663693,90.5,0.2613664489345394,0.009567253897244722,35.5,0.022910444369369926,0.4458831542332132,12.0
6,suspicious_getExternalStorageDirectory,0.2772932124729455,1,74.2,63.301461278551855,mutual_information,0.0009874470865978485,0.0020300158312138838,97.5,0.0397329084836211,0.9834981763004517,3.5,0.00010930775801690985,4.6917345912206e-06,153.0,0.01724873283974408,0.0006313855782036716,102.0,0.006036217303822937,0.40030179292026735,15.0
6,perm_android.permission.ACCESS_NETWORK_STATE,0.2734989377872323,1,435.1,248.56146121231265,mutual_information,0.0,0.0,577.5,0.0397329084836211,0.9834981763004517,3.5,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,n_permissions,0.5074218281157599,0,10.2,4.43846820423443,,0.3916366675908618,0.8051354306310138,6.0,0.0383995751502878,0.9504945289013577,7.0,1.8063830435573514,0.0775340192151895,15.0,3.0153371231611206,0.11037566589235476,15.0,0.07758395109751688,0.5935694959388835,8.0
6,n_activities,0.37905209524750844,0,13.4,4.722287581247038,,0.3591271872631483,0.738301713031853,8.0,0.018620364397821443,0.4609049557712686,15.0,1.7169853502566756,0.07369686933997914,16.0,1.9284762498481858,0.07059139377803192,19.0,0.062108121688393504,0.5517655443164097,9.0
6,perm_android.permission.ACCESS_WIFI_STATE,0.3420183538050505,0,13.2,5.761944116355173,,0.17077980636631293,0.35109294997236584,17.0,0.0135640903018166,0.33574834020797795,21.0,3.557923814070865,0.1527140848394442,9.0,5.546685676029198,0.2030350504707382,12.0,0.10495353260567913,0.6675013435347265,7.0
6,n_providers,0.331937739128289,0,209.3,437.01338652265565,,0.15908984974658905,0.32706047539592537,18.0,0.039066241816954395,0.9669963526009033,5.5,1.861219360774311,0.07988771716865183,14.0,2.1164792986028864,0.07747319864711359,18.0,-0.06505363001155796,0.20827095182885075,991.0
6,intent_com.google.firebase.INSTANCE_ID_EVENT,0.28277174515759473,0,209.2,442.0856251904148,,0.24207931065002913,0.49767206739356395,13.0,0.017794549826454453,0.44046378607344555,16.0,2.323943661971831,0.09974888392857141,11.0,10.271179932433425,0.3759739883923929,6.0,-0.1421555688542549,0.0,1000.0
6,intent_android.intent.action.MAIN,0.26029747882759413,0,436.2,246.1746331367227,,0.0,0.0,577.5,0.03706624181695439,0.917490881502261,9.0,0.0,0.0,577.5,0.0,0.0,577.5,0.0,0.38399651263570983,439.5
6,suspicious_Ldalvik/system/PathClassLoader;,0.249092471143604,0,211.6,440.2252832357542,,0.23922167581952053,0.49179727772179777,14.0,0.01142033545197274,0.2826845433272182,26.0,2.3118712273641853,0.09923070790816325,12.0,10.038684169260295,0.36746353877126303,7.0,-0.14056878437215298,0.004286287989577843,999.0
6,intent_com.android.vending.INSTALL_REFERRER,0.21847467300532633,0,219.4,435.2502728316204,,0.22694632347502336,0.4665613335063824,15.0,0.0070263575863591665,0.17392157121011484,63.0,2.257545271629779,0.09689891581632654,13.0,9.08538722830226,0.3325683412017521,9.0,-0.13385449549908932,0.022423203292055813,997.0
6,intent_com.google.firebase.MESSAGING_EVENT,0.167342806314613,0,218.8,433.5939344594202,,0.13418272550337568,0.27585585166470333,19.0,0.008096137335071307,0.2004015464260057,50.0,1.6841046277665994,0.07228555484693876,17.0,3.8240639252976982,0.13997890946508004,14.0,-0.08729480471981471,0.14819216917033717,994.0
