cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
45,suspicious_getSubscriberId,1.0,1,1.0,,entropy_reduction_ratio,0.5619780740685639,1.0,1.0
45,perm_android.permission.READ_PHONE_STATE,0.5843072241765113,1,2.0,,entropy_reduction_ratio,0.3283678485070644,0.5843072241765113,2.0
45,suspicious_Ljava/lang/Runtime;->exec,0.45478177423127736,1,3.0,,entropy_reduction_ratio,0.2555773856039777,0.45478177423127736,3.0
45,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.44533196798105756,1,4.0,,entropy_reduction_ratio,0.2502668016871581,0.44533196798105756,4.0
45,intent_android.intent.action.USER_PRESENT,0.445152446215634,1,5.0,,entropy_reduction_ratio,0.250165914391172,0.445152446215634,5.0
45,perm_android.permission.DISABLE_KEYGUARD,0.3444027667495903,0,6.0,,,0.1935468035618196,0.3444027667495903,6.0
45,n_permissions,0.29582488777837496,0,7.0,,,0.1662471006952402,0.29582488777837496,7.0
45,perm_android.permission.SYSTEM_ALERT_WINDOW,0.2872191021983707,0,8.0,,,0.1614108378891424,0.2872191021983707,8.0
45,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.263498926762796,0,9.0,,,0.1480806193812897,0.263498926762796,9.0
45,suspicious_system/bin/su,0.26273366254011143,0,10.0,,,0.1476505576672718,0.26273366254011143,10.0
45,perm_android.permission.GET_TASKS,0.2583778972205193,0,11.0,,,0.1452027130618728,0.2583778972205193,11.0
45,perm_android.permission.ACCESS_WIFI_STATE,0.252935246325453,0,12.0,,,0.1421440625940359,0.252935246325453,12.0
45,n_providers,0.24990570532758488,0,13.0,,,0.1404415269787422,0.24990570532758488,13.0
45,n_services,0.2225089066748916,0,14.0,,,0.1250451268362574,0.2225089066748916,14.0
45,n_api_calls,0.2187242936757965,0,15.0,,,0.1229182573119311,0.2187242936757965,15.0
45,perm_com.google.android.c2dm.permission.RECEIVE,0.15857368298983043,0,16.0,,,0.0891149329645839,0.15857368298983043,16.0
45,intent_com.google.android.c2dm.intent.RECEIVE,0.15388969204726966,0,17.0,,,0.086482632755729,0.15388969204726966,17.0
45,n_used_permissions,0.13579191104701457,0,18.0,,,0.076312076644291,0.13579191104701457,18.0
45,n_activities,0.1338875567321903,0,19.0,,,0.0752418712741019,0.1338875567321903,19.0
45,perm_android.permission.MANAGE_USERS,0.12043019481088978,0,20.5,,,0.0676791289395258,0.12043019481088978,20.5
45,perm_android.permission.WRITE_SMS,0.12043019481088978,0,20.5,,,0.0676791289395258,0.12043019481088978,20.5
45,suspicious_getCellLocation,0.11868149567223671,0,22.0,,,0.0666963983654602,0.11868149567223671,22.0
45,suspicious_Ldalvik/system/DexClassLoader;,0.11624692067412358,0,23.0,,,0.0653282205968451,0.11624692067412358,23.0
45,perm_android.permission.READ_SMS,0.1159257477305502,0,24.0,,,0.0651477284445728,0.1159257477305502,24.0
45,perm_android.permission.CAMERA,0.11588493033056672,0,25.0,,,0.0651247899607416,0.11588493033056672,25.0
45,suspicious_getDeviceId,0.10933825423271609,0,26.0,,,0.0614457015357208,0.10933825423271609,26.0
45,n_urls,0.1055593064527963,0,27.0,,,0.0593220157403558,0.1055593064527963,27.0
45,intent_com.google.android.c2dm.intent.REGISTRATION,0.10055463117382278,0,28.0,,,0.0565094979657397,0.10055463117382278,28.0
45,perm_android.permission.SEND_SMS,0.09795787357128746,0,29.0,,,0.055050177129444,0.09795787357128746,29.0
45,intent_android.intent.action.BATTERY_CHANGED_ACTION,0.0959652438200693,0,30.5,,,0.0539303628995227,0.0959652438200693,30.5
45,intent_android.intent.action.SIG_STR,0.0959652438200693,0,30.5,,,0.0539303628995227,0.0959652438200693,30.5
45,perm_android.permission.VIBRATE,0.08437550815552279,0,32.0,,,0.0474171855717971,0.08437550815552279,32.0
