cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
13,intent_android.intent.action.ACTION_POWER_DISCONNECTED,0.5681418062809266,4,56.0,119.07140714714008,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.26177652789818207,0.9734117943721246,3.5,0.0012356763427823214,0.023930594175887526,269.0,68.02880184331798,0.5486193697041772,2.5,79.71915238742447,0.4841087444434848,2.5,0.37146932049852927,0.8106385287089591,2.5
13,intent_android.intent.action.ACTION_POWER_CONNECTED,0.5633556874457492,4,147.5,323.67112938907604,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.26177652789818207,0.9734117943721246,3.5,0.0,0.0,726.5,68.02880184331798,0.5486193697041772,2.5,79.71915238742447,0.4841087444434848,2.5,0.37146932049852927,0.8106385287089591,2.5
13,intent_android.intent.action.BATTERY_CHANGED,0.7584700013789376,3,147.3,323.79306663361405,"chi2_stat,f_stat,pearson_r",0.213084159123819,0.7923500068946877,7.0,0.0,0.0,726.5,124.0,1.0,1.0,164.67199426250178,1.0,1.0,0.4984947281446178,1.0,1.0
13,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.4535800949500099,3,88.4,184.2845625656148,"chi2_stat,f_stat,pearson_r",0.15383852420097147,0.572046069555448,12.0,0.00015923827699382276,0.0030838711174371266,418.0,61.00403225806451,0.4919680020811654,4.0,69.5201112480707,0.4221732514956336,4.0,0.34999722390770716,0.7786292805003655,4.0
13,perm_android.permission.BATTERY_STATS,0.35334947470897693,3,78.0,157.15597347857954,"chi2_stat,f_stat,pearson_r",0.1316384543507886,0.4894954680880081,16.0,0.000514315984397995,0.00996044568846188,359.0,40.01075268817204,0.3226673603884842,5.0,43.60136306946472,0.26477703913611605,5.0,0.28373320667798985,0.6798470602438142,5.0
13,n_receivers,0.2627567992552864,1,169.1,312.10222684242416,entropy_reduction_ratio,0.2689268092000412,1.0,1.0,0.0,0.0,726.5,0.3851597435104201,0.0031061269637937105,44.0,0.5687019864075259,0.0034535440525543426,45.0,0.033774466461187355,0.3072243252600838,29.0
13,suspicious_Base64,0.25137509589374035,1,445.3,256.34390962143027,mutual_information,0.0,0.0,593.5,0.051635840451775716,1.0,1.5,0.0,0.0,593.5,0.0,0.0,593.5,0.0,0.25687547946870176,444.5
13,suspicious_Cipher,0.25137509589374035,1,445.3,256.34390962143027,mutual_information,0.0,0.0,593.5,0.051635840451775716,1.0,1.5,0.0,0.0,593.5,0.0,0.0,593.5,0.0,0.25687547946870176,444.5
13,suspicious_getSystemService,0.24879291010637306,1,445.6,255.69473987550077,mutual_information,0.0,0.0,593.5,0.05096917378510901,0.9870890710631635,3.0,0.0,0.0,593.5,0.0,0.0,593.5,0.0,0.25687547946870176,444.5
13,suspicious_getExternalStorageDirectory,0.24621072431900576,1,445.8,255.2620222438113,mutual_information,0.0,0.0,593.5,0.05030250711844231,0.974178142126327,4.0,0.0,0.0,593.5,0.0,0.0,593.5,0.0,0.25687547946870176,444.5
13,n_urls,0.24460463582790776,1,381.1,430.68584838603647,entropy_reduction_ratio,0.26412955537382965,0.9821614890665545,2.0,0.0,0.0,726.5,0.012525632936351422,0.00010101316884154372,142.0,0.06707348658595577,0.00040731568768782064,79.0,-0.011083188105054965,0.24035336121645468,956.0
13,n_api_calls,0.21278539769325694,1,354.9,472.0143535953118,entropy_reduction_ratio,0.23915524783190295,0.88929492951373,5.0,0.0,0.0,726.5,1.1200250939397474,0.009032460434997962,26.0,2.5740984625721226,0.015631671153923,21.0,-0.07171456418248794,0.14996792736363396,996.0
13,perm_android.permission.ACCESS_NETWORK_STATE,0.15281597844185194,1,115.3,87.46899450662504,mutual_information,0.0003451162734580661,0.0012833092932781997,164.0,0.025813896097211075,0.49992206714093207,5.0,1.6161354967999943e-05,1.3033350780645117e-07,185.5,0.0009824810596910521,5.96629113584967e-06,185.5,0.004020118775359821,0.2628684191504058,36.5
13,intent_android.intent.action.PACKAGE_INSTALL,0.29723715005314444,0,152.5,320.9178243725331,,0.1173132447365651,0.4362274073214532,18.0,0.0,0.0,726.5,29.518145161290324,0.23804955775234132,6.0,31.512557868411317,0.1913656175085698,6.0,0.2439516129032259,0.6205431676833578,6.0
13,suspicious_getCellSignalStrength,0.2602921080101928,0,42.4,73.0705138889826,,0.13907864093281394,0.5171616818216153,15.0,0.002345454696147886,0.045422998359799675,173.0,14.853345280764637,0.1197850425868116,8.0,16.14541207497892,0.09804588902495284,8.0,0.1772072834631772,0.5210449282577847,8.0
13,intent_android.intent.action.PACKAGE_ADDED,0.2568377855641777,0,152.3,321.0018691534366,,0.14226566982354816,0.5290125973187145,14.0,0.0,0.0,726.5,15.563275434243177,0.12551028576002562,7.0,16.90639195477867,0.10266707481436327,7.0,0.1812013090963599,0.526998969927785,7.0
