cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
19,perm_com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,0.7710270034771144,4,37.6,80.72669942466372,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.3454854681428998,0.8012708715875752,3.0,0.0034850860107477066,0.05386414579799696,182.0,197.99999999999997,1.0,1.0,328.6800041788258,1.0,1.0,0.6305476678616638,1.0,1.0
19,suspicious_getSubscriberId,0.6116490138632699,3,6.4,4.09878030638384,"chi2_stat,entropy_reduction_ratio,pearson_r",0.403172865633833,0.935062985958244,2.0,0.03820693143648224,0.5905116025952035,13.0,81.88776655443323,0.41357457855774366,5.0,101.92167680439708,0.31009393789877243,7.0,0.4121791259339447,0.8090019643063859,5.0
19,intent_android.intent.action.PACKAGE_ADDED,0.4919776746460924,3,73.4,153.50830596420508,"chi2_stat,entropy_reduction_ratio,pearson_r",0.3310489520253916,0.7677888269900313,5.0,0.00097838724311472,0.015121576037868024,348.0,95.04040404040406,0.48000204060810137,4.0,119.53269905011688,0.3636749955287283,6.0,0.4399602001079539,0.8333009340657329,4.0
19,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.4206656938724559,3,152.9,323.58352862900796,"chi2_stat,f_stat,pearson_r",0.16826665082219464,0.39025423178625507,24.5,0.0,0.0,731.5,98.99999999999999,0.5,2.5,123.254995959082,0.37499998293787995,3.5,0.44541754970720954,0.8380742546381447,2.5
19,intent_android.intent.action.SCREEN_OFF,0.4206656938724559,3,152.9,323.58352862900796,"chi2_stat,f_stat,pearson_r",0.16826665082219464,0.39025423178625507,24.5,0.0,0.0,731.5,98.99999999999999,0.5,2.5,123.254995959082,0.37499998293787995,3.5,0.44541754970720954,0.8380742546381447,2.5
19,perm_android.permission.GET_TASKS,0.5828722029879988,1,7.4,3.847076812334269,entropy_reduction_ratio,0.43117188006395646,1.0,1.0,0.05220136566989575,0.8068041829173006,7.0,44.10251450676982,0.22273997225641326,9.0,53.71285294349307,0.16341989856574715,11.0,0.31202010218102094,0.7213969612005328,9.0
19,suspicious_getCellLocation,0.4303599664568856,1,10.8,9.23038460737146,entropy_reduction_ratio,0.3343333877739916,0.775406289771029,4.0,0.01372402593987232,0.21211325398599745,27.0,49.92207792207791,0.2521317066771612,7.0,58.90191063580472,0.17920746588453187,9.0,0.32521856380239167,0.7329411159657084,7.0
19,suspicious_Ljava/lang/System;->loadLibrary,0.38903440396073863,1,20.1,9.87674035297071,mutual_information,0.16228180616754861,0.376373816732847,26.5,0.06270140682853453,0.9690887710478951,3.0,4.389162561576353,0.02216748768472906,23.0,7.470003070253326,0.022727281779481485,27.0,0.12156613477096617,0.5548146625587406,21.0
19,suspicious_getExternalStorageDirectory,0.2926781480777426,1,82.1,67.16062834726905,mutual_information,0.0021666764195579463,0.005025087487701098,98.5,0.06470140682853465,1.0,1.0,0.0007361059992638851,3.7177070669893192e-06,178.0,0.06186324979551824,0.00018821725997624162,94.0,0.011076296005915014,0.4581737179339685,39.0
19,suspicious_getPackageInfo,0.28969714693370857,1,445.2,254.65898766782217,mutual_information,0.0,0.0,590.0,0.06470140682853454,0.9999999999999983,2.0,0.0,0.0,590.0,0.0,0.0,590.0,0.0,0.4484857346685445,454.0
19,intent_android.intent.action.MAIN,0.27939340394967427,1,445.6,253.78888864566156,mutual_information,0.0,0.0,590.0,0.061368073495201236,0.948481285079827,4.0,0.0,0.0,590.0,0.0,0.0,590.0,0.0,0.4484857346685445,454.0
19,suspicious_getSystemService,0.27733265535286766,1,445.8,253.35390267371054,mutual_information,0.0,0.0,590.0,0.06070140682853464,0.9381775420957937,5.0,0.0,0.0,590.0,0.0,0.0,590.0,0.0,0.4484857346685445,454.0
19,suspicious_Base64,0.24237515227105177,1,272.8,425.52285485035935,f_stat,0.27750539869556995,0.643607367563968,10.0,0.0015420545793692897,0.023833401079761563,307.0,0.7887527183301832,0.003983599587526179,45.0,177.63556615044962,0.5404513931240033,2.0,-0.512754885668316,0.0,1000.0
