cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
54,n_receivers,1.0,1,1.0,,entropy_reduction_ratio,0.3132538130214602,1.0,1.0
54,n_api_calls,0.8640350339738349,1,2.0,,entropy_reduction_ratio,0.2706622689764307,0.8640350339738349,2.0
54,n_providers,0.8087950527484895,1,3.0,,entropy_reduction_ratio,0.2533581342263574,0.8087950527484895,3.0
54,perm_com.google.android.c2dm.permission.RECEIVE,0.7995123396617733,1,4.0,,entropy_reduction_ratio,0.2504502889567593,0.7995123396617733,4.0
54,n_urls,0.7692291569024201,1,5.0,,entropy_reduction_ratio,0.2409639664869662,0.7692291569024201,5.0
54,intent_com.google.android.c2dm.intent.RECEIVE,0.7637782420673732,0,6.0,,,0.2392564466304325,0.7637782420673732,6.0
54,n_services,0.6874846682544118,0,7.0,,,0.2153571937244881,0.6874846682544118,7.0
54,n_permissions,0.6833554834185933,0,8.0,,,0.2140637108299976,0.6833554834185933,8.0
54,perm_android.permission.SYSTEM_ALERT_WINDOW,0.660859951005791,0,9.0,,,0.2070168995257394,0.660859951005791,9.0
54,n_used_permissions,0.6112312383738887,0,10.0,,,0.1914705160584497,0.6112312383738887,10.0
54,intent_com.google.firebase.INSTANCE_ID_EVENT,0.488389008334715,0,11.0,,,0.1529897190986192,0.488389008334715,11.0
54,intent_android.intent.action.DATE_CHANGED,0.44300363435746504,0,13.0,,,0.1387725776448407,0.44300363435746504,13.0
54,intent_android.intent.action.UMS_CONNECTED,0.44300363435746504,0,13.0,,,0.1387725776448407,0.44300363435746504,13.0
54,perm_android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,0.44300363435746504,0,13.0,,,0.1387725776448407,0.44300363435746504,13.0
54,suspicious_getSubscriberId,0.4326551635794924,0,15.0,,,0.1355308797146996,0.4326551635794924,15.0
54,intent_com.google.firebase.MESSAGING_EVENT,0.41686331552131695,0,16.0,,,0.1305840230958206,0.41686331552131695,16.0
